time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.3,15.8,0.0,7.49
2025-06-04,31.0,16.2,0.5,6.32
2025-06-05,30.0,17.5,1.6,5.66
2025-06-06,32.9,18.2,0.0,6.98
2025-06-07,35.5,20.0,0.0,8.21
2025-06-08,33.0,18.4,0.0,8.11
2025-06-09,31.5,16.4,0.0,8.23
2025-06-10,30.5,14.8,0.0,6.84
2025-06-11,32.3,17.5,0.0,6.609999999999999
2025-06-12,33.0,18.3,0.0,6.78
2025-06-13,34.9,17.9,0.0,7.66
2025-06-14,36.5,19.9,0.0,7.56
2025-06-15,37.2,21.6,0.0,8.35
2025-06-16,37.0,21.1,0.0,8.55
2025-06-17,31.0,19.2,0.0,7.81
2025-06-18,28.9,18.0,0.0,4.3
2025-06-19,31.6,17.9,0.30000000000000004,5.96
2025-06-20,32.9,19.5,0.0,7.13
2025-06-21,34.2,19.3,0.0,6.800000000000001
2025-06-22,34.3,20.8,0.0,6.63
2025-06-23,34.8,20.5,0.0,7.19
2025-06-24,35.8,20.9,0.0,8.47
2025-06-25,37.2,22.1,0.0,7.74
2025-06-26,37.7,22.0,0.0,7.82
2025-06-27,34.8,20.9,0.0,8.35
2025-06-28,36.2,19.8,0.0,6.85
2025-06-29,37.2,23.1,0.0,7.84
2025-06-30,35.6,21.9,0.0,7.53
2025-07-01,35.5,23.0,0.0,6.07
2025-07-02,35.5,23.5,0.0,6.15
2025-07-03,35.1,22.8,0.30000000000000004,6.03
2025-07-04,37.2,22.6,0.5,6.01
2025-07-05,37.8,22.2,0.1,6.15
2025-07-06,37.8,22.1,0.0,8.23
2025-07-07,36.2,21.3,0.0,8.45
2025-07-08,34.3,20.0,0.0,8.39
2025-07-09,35.5,18.4,0.0,7.46
2025-07-10,35.2,19.0,0.0,6.64
2025-07-11,35.0,20.1,0.0,6.9
2025-07-12,36.0,21.9,0.0,7.35
2025-07-13,37.2,21.9,0.0,7.5
2025-07-14,32.2,21.8,0.0,6.94
2025-07-15,32.0,24.0,0.0,7.1
2025-07-16,33.2,25.6,0.0,7.180000000000001
2025-07-17,34.6,25.5,0.0,6.66
2025-07-18,30.5,23.8,0.0,6.34
2025-07-19,30.2,23.1,0.0,5.7
2025-07-20,33.3,23.3,0.0,6.53
2025-07-21,33.7,24.4,0.0,6.61
2025-07-22,32.8,24.9,0.0,6.33
2025-07-23,32.5,25.5,0.0,6.29
2025-07-24,33.2,23.9,0.0,6.37
2025-07-25,26.3,19.0,0.0,6.05
2025-07-26,28.9,18.6,0.0,6.49
2025-07-27,29.6,19.0,0.0,6.38
2025-07-28,29.1,20.0,0.0,5.74
2025-07-29,29.2,20.8,0.0,5.79
2025-07-30,24.9,20.1,0.0,6.62
2025-07-31,27.2,19.8,0.0,6.2700000000000005
2025-08-01,28.5,18.9,0.0,5.66
2025-08-02,28.6,19.9,0.0,5.73
