time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.2,5.2,0.0,2.1
2025-03-01,16.0,8.8,1.4000000000000001,1.53
2025-03-02,18.5,9.1,1.9,2.69
2025-03-03,17.9,7.8,0.0,2.5700000000000003
2025-03-04,16.6,5.8,0.0,2.64
2025-03-05,15.8,5.1,0.0,2.36
2025-03-06,14.9,8.0,5.2,2.2
2025-03-07,13.8,7.9,5.3,1.21
2025-03-08,17.2,7.1,0.0,2.39
2025-03-09,20.0,8.1,2.6999999999999997,2.46
2025-03-10,19.5,8.6,0.8999999999999999,2.98
2025-03-11,18.2,8.6,0.0,2.63
2025-03-12,14.4,8.5,9.9,1.32
2025-03-13,18.1,8.1,3.7,2.68
2025-03-14,19.8,10.9,1.4,2.87
2025-03-15,16.1,7.4,1.5,2.4899999999999998
2025-03-16,14.6,5.2,0.0,2.83
2025-03-17,15.4,5.2,1.5,2.24
2025-03-18,14.9,7.9,0.0,1.9200000000000002
2025-03-19,15.1,7.0,0.0,2.77
2025-03-20,15.7,10.6,0.0,2.02
2025-03-21,17.6,10.2,0.0,2.44
2025-03-22,20.9,11.9,0.0,3.1999999999999997
2025-03-23,17.9,8.6,0.0,2.7
2025-03-24,16.7,8.1,3.4,2.81
2025-03-25,16.5,7.7,0.8,3.02
2025-03-26,14.4,6.8,3.0,2.46
2025-03-27,16.5,6.4,0.9,2.74
2025-03-28,15.1,7.8,1.1,2.67
2025-03-29,14.1,7.7,2.5,1.78
2025-03-30,17.5,7.5,3.3,2.69
2025-03-31,19.0,7.0,0.0,2.84
2025-04-01,17.0,4.8,1.5,2.82
2025-04-02,17.2,4.1,0.0,2.98
2025-04-03,21.5,7.0,0.0,3.59
2025-04-04,20.1,6.8,0.0,4.06
2025-04-05,20.2,6.4,0.0,3.94
2025-04-06,20.5,7.5,0.0,4.04
2025-04-07,21.4,8.6,0.0,4.08
2025-04-08,22.9,9.1,0.0,3.95
2025-04-09,20.9,10.0,0.0,3.39
2025-04-10,20.7,9.6,0.0,2.52
2025-04-11,21.5,13.2,0.0,3.84
2025-04-12,18.6,11.8,0.0,1.53
2025-04-13,21.0,11.1,0.0,3.62
2025-04-14,24.8,13.9,5.3999999999999995,1.5
2025-04-15,19.3,13.8,1.0,3.22
2025-04-16,26.1,13.1,1.4000000000000001,5.69
2025-04-17,25.4,18.2,0.0,7.49
2025-04-18,17.7,13.8,1.8,2.15
2025-04-19,22.6,12.8,0.0,3.99
2025-04-20,24.2,15.2,0.0,5.12
2025-04-21,22.3,12.6,17.9,2.98
2025-04-22,17.9,12.6,0.6000000000000001,3.0
2025-04-23,17.5,12.9,0.1,3.25
2025-04-24,18.2,11.8,1.5,3.57
2025-04-25,18.9,12.9,3.3,3.9
2025-04-26,18.0,12.2,5.3,3.68
2025-04-27,19.9,12.4,0.1,3.98
2025-04-28,20.0,13.4,0.0,4.2
2025-04-29,19.0,13.7,1.1,3.13
