time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.5,17.1,0.0,7.76
2025-06-03,29.6,15.6,0.0,7.66
2025-06-04,32.0,16.3,3.1,6.49
2025-06-05,31.2,17.2,0.8,5.71
2025-06-06,32.8,17.9,0.0,7.07
2025-06-07,35.5,20.0,0.0,8.2
2025-06-08,33.4,18.6,0.0,8.09
2025-06-09,31.4,16.7,0.0,8.06
2025-06-10,29.8,15.4,0.0,6.81
2025-06-11,32.0,17.1,0.0,6.55
2025-06-12,33.3,18.2,0.0,6.76
2025-06-13,34.7,18.1,0.0,7.69
2025-06-14,35.8,19.5,0.0,7.42
2025-06-15,37.4,22.0,0.0,8.31
2025-06-16,35.9,21.2,0.0,8.58
2025-06-17,30.9,19.2,0.0,7.68
2025-06-18,29.2,18.0,0.0,4.390000000000001
2025-06-19,31.2,17.9,0.30000000000000004,5.84
2025-06-20,32.8,19.2,0.0,7.5200000000000005
2025-06-21,34.2,19.5,0.0,6.91
2025-06-22,33.8,21.0,0.0,6.42
2025-06-23,34.2,20.7,0.0,7.5
2025-06-24,35.2,20.8,0.0,8.37
2025-06-25,37.0,22.0,0.0,7.3999999999999995
2025-06-26,37.8,22.2,0.0,7.82
2025-06-27,35.0,20.9,0.0,8.32
2025-06-28,35.5,20.0,0.0,6.88
2025-06-29,36.0,22.8,0.0,7.54
2025-06-30,35.0,21.9,0.0,7.57
2025-07-01,35.7,23.0,0.0,5.24
2025-07-02,35.3,23.8,0.0,6.68
2025-07-03,36.7,22.7,0.0,5.87
2025-07-04,36.1,22.2,0.0,5.45
2025-07-05,36.5,22.1,0.0,6.42
2025-07-06,37.8,22.0,0.0,7.97
2025-07-07,32.3,20.2,0.0,7.3
2025-07-08,28.2,18.2,0.0,7.68
2025-07-09,31.4,16.8,0.0,7.49
2025-07-10,34.8,18.0,0.0,7.01
2025-07-11,34.3,19.2,0.0,6.07
2025-07-12,34.7,19.8,0.0,6.1
2025-07-13,29.7,21.4,0.0,6.08
2025-07-14,29.4,22.0,0.0,6.45
2025-07-15,30.4,21.6,0.0,6.65
2025-07-16,31.7,22.7,0.0,7.22
2025-07-17,31.8,23.9,0.0,6.8
2025-07-18,31.0,22.2,0.0,6.84
2025-07-19,30.9,21.4,0.0,6.45
2025-07-20,31.8,22.0,0.0,6.37
2025-07-21,30.9,21.1,0.0,6.46
2025-07-22,31.8,21.9,0.0,6.56
2025-07-23,30.5,22.3,0.0,6.03
2025-07-24,30.0,22.4,0.0,5.99
2025-07-25,30.6,21.5,0.0,5.86
2025-07-26,31.4,22.8,0.0,6.13
2025-07-27,30.8,22.3,0.0,6.17
2025-07-28,33.2,23.1,0.0,7.41
2025-07-29,31.2,23.7,0.0,6.67
2025-07-30,32.5,23.9,0.0,6.68
2025-07-31,33.2,24.2,0.0,6.79
2025-08-01,34.0,24.9,0.0,7.05
