time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.6,18.1,0.0,7.0600000000000005
2025-06-07,35.4,20.0,0.0,8.06
2025-06-08,33.3,18.4,0.0,8.25
2025-06-09,31.5,16.5,0.0,8.2
2025-06-10,30.0,15.2,0.0,6.79
2025-06-11,32.0,17.4,0.0,6.62
2025-06-12,32.7,18.4,0.0,6.79
2025-06-13,35.0,17.8,0.0,7.64
2025-06-14,35.5,19.9,0.0,7.05
2025-06-15,37.2,21.9,0.0,8.51
2025-06-16,36.5,21.2,0.0,8.87
2025-06-17,32.0,19.0,0.0,7.82
2025-06-18,28.5,17.6,0.30000000000000004,4.48
2025-06-19,30.9,17.9,0.0,5.35
2025-06-20,33.0,19.8,0.0,7.33
2025-06-21,34.3,19.2,0.0,6.72
2025-06-22,34.8,20.9,0.0,6.81
2025-06-23,34.1,20.3,0.0,7.67
2025-06-24,36.0,20.7,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.47
2025-06-26,38.2,21.9,0.0,7.99
2025-06-27,35.3,21.0,0.0,8.51
2025-06-28,35.8,19.6,0.0,6.89
2025-06-29,36.7,23.0,0.0,7.67
2025-06-30,35.3,21.9,0.0,7.5200000000000005
2025-07-01,35.7,23.0,0.0,5.41
2025-07-02,35.2,23.6,0.30000000000000004,6.1499999999999995
2025-07-03,34.9,22.9,0.0,6.11
2025-07-04,35.0,22.8,0.0,6.79
2025-07-05,35.2,22.5,0.30000000000000004,7.02
2025-07-06,35.5,23.0,0.0,7.78
2025-07-07,34.9,21.4,0.0,7.89
2025-07-08,32.7,20.1,0.0,7.54
2025-07-09,31.0,19.1,0.0,8.18
2025-07-10,33.7,18.1,0.0,7.6
2025-07-11,32.5,20.4,0.30000000000000004,5.78
2025-07-12,33.5,20.2,0.0,6.01
2025-07-13,38.2,21.8,0.0,6.35
2025-07-14,40.1,23.8,0.0,8.05
2025-07-15,40.2,22.1,0.0,7.52
2025-07-16,33.7,18.2,0.0,8.06
2025-07-17,28.5,18.0,0.0,6.49
2025-07-18,30.6,19.9,0.0,6.42
2025-07-19,33.3,23.0,0.6000000000000001,6.4
2025-07-20,32.2,24.4,0.0,6.77
2025-07-21,32.2,23.8,0.0,6.97
2025-07-22,31.5,23.0,0.0,6.47
2025-07-23,33.1,24.3,0.0,6.53
2025-07-24,34.8,24.4,0.0,6.93
2025-07-25,32.8,23.6,0.0,6.28
2025-07-26,36.2,23.7,0.0,6.21
2025-07-27,25.5,20.0,0.0,7.74
2025-07-28,27.2,19.2,0.0,6.19
2025-07-29,29.4,18.5,0.0,6.14
2025-07-30,30.5,21.5,0.0,6.33
2025-07-31,31.2,20.8,0.0,5.82
2025-08-01,31.8,23.6,0.0,6.29
2025-08-02,33.7,23.5,0.0,7.45
2025-08-03,29.5,21.6,0.0,5.87
2025-08-04,29.8,21.1,0.0,5.36
2025-08-05,31.4,22.6,0.0,6.0600000000000005
