time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.4,12.1,0.9,3.73
2025-05-25,24.3,11.6,0.0,5.99
2025-05-26,26.5,12.4,0.0,6.12
2025-05-27,25.4,12.9,0.0,6.18
2025-05-28,26.0,12.4,0.0,6.14
2025-05-29,26.4,13.4,0.0,5.81
2025-05-30,29.4,14.4,0.0,6.23
2025-05-31,31.2,16.4,0.0,6.4399999999999995
2025-06-01,31.6,16.5,0.0,6.29
2025-06-02,30.2,17.1,0.0,7.85
2025-06-03,29.1,16.0,0.0,7.52
2025-06-04,32.0,16.4,1.2,6.56
2025-06-05,30.7,16.8,1.8,5.48
2025-06-06,32.5,17.7,0.0,7.0200000000000005
2025-06-07,35.2,20.2,0.0,8.33
2025-06-08,33.3,18.7,0.0,8.18
2025-06-09,31.6,16.7,0.0,8.17
2025-06-10,30.3,15.6,0.0,6.890000000000001
2025-06-11,32.3,17.4,0.0,6.52
2025-06-12,33.5,18.4,0.0,6.77
2025-06-13,34.8,17.8,0.0,7.51
2025-06-14,36.4,19.7,0.0,7.4
2025-06-15,36.5,22.0,0.0,8.09
2025-06-16,36.7,21.0,0.0,8.27
2025-06-17,31.8,19.3,0.0,7.69
2025-06-18,29.1,17.9,0.30000000000000004,4.54
2025-06-19,31.2,17.8,0.0,5.84
2025-06-20,33.0,19.3,0.0,7.43
2025-06-21,33.8,19.2,0.0,6.37
2025-06-22,34.2,20.9,0.0,6.75
2025-06-23,34.2,20.8,0.0,7.57
2025-06-24,35.1,20.8,0.0,8.21
2025-06-25,38.3,22.1,0.0,7.87
2025-06-26,39.2,22.2,0.0,8.25
2025-06-27,35.8,20.0,0.0,8.64
2025-06-28,36.2,19.4,0.0,7.69
2025-06-29,37.5,19.5,0.0,7.17
2025-06-30,38.0,22.0,0.0,6.06
2025-07-01,37.1,23.0,0.0,5.76
2025-07-02,36.2,22.6,1.5,5.15
2025-07-03,37.2,22.3,0.0,7.57
2025-07-04,29.0,20.4,0.0,6.78
2025-07-05,26.8,19.9,0.0,6.38
2025-07-06,28.5,19.2,0.0,5.8
2025-07-07,28.1,21.4,0.0,5.82
2025-07-08,31.6,21.1,0.0,7.13
2025-07-09,30.6,21.0,0.0,7.14
2025-07-10,30.8,22.3,0.0,6.58
2025-07-11,31.8,22.8,0.0,6.44
2025-07-12,31.9,22.9,0.0,6.71
2025-07-13,31.7,23.0,0.0,6.7
2025-07-14,33.0,24.1,0.0,7.47
2025-07-15,33.8,24.1,0.0,7.14
2025-07-16,34.2,23.9,0.0,6.95
2025-07-17,34.5,24.5,0.0,7.11
2025-07-18,34.2,24.5,0.0,7.6000000000000005
2025-07-19,33.8,25.0,0.0,7.3100000000000005
2025-07-20,32.3,23.3,0.0,6.8500000000000005
2025-07-21,33.3,22.7,0.0,6.89
2025-07-22,33.2,23.9,0.0,6.029999999999999
2025-07-23,31.0,22.8,0.0,4.24
