time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.3,11.6,0.30000000000000004,3.84
2025-05-25,24.2,11.6,0.0,5.96
2025-05-26,26.6,12.8,0.0,6.0200000000000005
2025-05-27,25.2,13.1,0.0,6.0200000000000005
2025-05-28,26.0,12.1,0.0,6.11
2025-05-29,25.8,13.4,0.0,5.7
2025-05-30,30.0,14.2,0.0,6.22
2025-05-31,31.4,16.4,0.0,6.43
2025-06-01,31.5,16.5,0.0,6.35
2025-06-02,30.2,17.4,0.0,7.8100000000000005
2025-06-03,29.4,16.1,0.0,7.46
2025-06-04,32.2,16.4,1.5,6.63
2025-06-05,31.2,17.1,1.2,5.62
2025-06-06,32.5,18.2,0.0,7.09
2025-06-07,34.8,20.2,0.0,8.19
2025-06-08,33.0,18.6,0.0,8.14
2025-06-09,31.6,16.6,0.0,8.22
2025-06-10,30.4,15.2,0.0,6.95
2025-06-11,32.2,17.3,0.0,6.46
2025-06-12,33.8,18.4,0.0,6.81
2025-06-13,34.8,17.6,0.0,7.46
2025-06-14,35.8,19.5,0.0,7.33
2025-06-15,37.2,22.0,0.0,8.4
2025-06-16,36.2,20.8,0.0,8.72
2025-06-17,30.8,19.1,0.0,7.46
2025-06-18,27.9,18.1,0.0,4.62
2025-06-19,31.1,17.5,0.30000000000000004,5.95
2025-06-20,33.2,19.4,0.0,7.42
2025-06-21,34.0,19.5,0.0,6.8100000000000005
2025-06-22,34.7,20.9,0.0,6.71
2025-06-23,34.7,20.8,0.0,7.66
2025-06-24,36.7,20.9,0.0,8.7
2025-06-25,39.2,22.3,0.0,7.95
2025-06-26,39.7,21.8,0.0,8.29
2025-06-27,32.0,20.0,0.0,7.46
2025-06-28,36.1,19.2,0.0,7.3
2025-06-29,36.2,21.6,0.0,7.72
2025-06-30,37.7,21.1,0.0,7.2700000000000005
2025-07-01,37.5,21.9,0.0,7.59
2025-07-02,38.3,22.1,0.0,6.11
2025-07-03,37.9,22.4,0.0,6.92
2025-07-04,31.6,23.4,0.0,6.65
2025-07-05,32.2,23.8,1.2000000000000002,6.1
2025-07-06,32.7,24.5,0.0,7.11
2025-07-07,33.2,24.2,0.0,7.09
2025-07-08,33.8,25.4,0.0,7.55
2025-07-09,36.2,24.3,0.0,7.63
2025-07-10,30.1,22.5,0.0,6.64
2025-07-11,29.2,21.5,0.0,5.87
2025-07-12,29.7,21.4,0.0,6.22
2025-07-13,32.0,23.4,0.0,6.87
2025-07-14,33.0,23.4,0.0,7.0
2025-07-15,33.1,24.0,0.0,7.21
2025-07-16,31.2,23.4,0.0,6.4799999999999995
2025-07-17,31.9,23.0,0.0,6.56
2025-07-18,32.7,22.7,0.0,7.25
2025-07-19,33.5,24.2,0.0,7.43
2025-07-20,31.0,22.5,0.0,6.81
2025-07-21,30.5,21.7,0.0,5.86
2025-07-22,30.4,22.8,0.0,5.68
2025-07-23,32.7,23.6,0.0,6.4799999999999995
