time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,30.5,16.5,0.0,6.44
2025-06-01,32.1,16.6,0.0,6.43
2025-06-02,30.0,17.2,0.0,7.75
2025-06-03,29.3,15.9,0.0,7.52
2025-06-04,31.4,16.6,2.0,6.66
2025-06-05,30.2,17.2,0.7000000000000001,5.45
2025-06-06,33.2,18.1,0.0,7.07
2025-06-07,36.1,20.0,0.0,8.45
2025-06-08,32.6,18.4,0.0,8.040000000000001
2025-06-09,31.7,16.6,0.0,8.17
2025-06-10,30.4,14.9,0.0,6.7700000000000005
2025-06-11,32.5,17.0,0.0,6.53
2025-06-12,33.5,18.5,0.0,6.81
2025-06-13,34.8,17.9,0.0,7.62
2025-06-14,36.0,19.9,0.0,7.21
2025-06-15,37.1,22.2,0.0,8.2
2025-06-16,36.5,21.5,0.0,8.33
2025-06-17,31.6,19.4,0.0,7.8500000000000005
2025-06-18,28.8,18.0,0.0,4.7
2025-06-19,31.0,17.8,0.0,6.46
2025-06-20,33.0,19.3,0.0,7.14
2025-06-21,33.9,19.1,0.0,6.52
2025-06-22,34.4,21.1,0.0,6.41
2025-06-23,34.3,20.6,0.0,7.54
2025-06-24,35.2,20.6,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.66
2025-06-26,37.1,21.8,0.0,7.87
2025-06-27,34.6,21.0,0.0,8.44
2025-06-28,36.2,19.6,0.0,6.92
2025-06-29,36.8,22.7,0.0,7.7299999999999995
2025-06-30,35.3,22.0,0.0,7.58
2025-07-01,36.5,22.6,0.0,6.36
2025-07-02,36.0,23.0,0.0,5.58
2025-07-03,36.2,22.0,0.6000000000000001,6.77
2025-07-04,37.2,22.2,0.0,7.83
2025-07-05,34.8,21.5,0.0,8.02
2025-07-06,33.7,21.0,0.0,8.36
2025-07-07,33.3,17.9,0.0,8.11
2025-07-08,34.6,16.4,0.0,7.71
2025-07-09,34.5,19.3,0.0,6.56
2025-07-10,36.2,20.6,0.0,5.0
2025-07-11,30.0,20.8,0.0,6.27
2025-07-12,30.0,22.6,0.0,6.38
2025-07-13,31.1,23.5,0.0,6.7299999999999995
2025-07-14,31.9,22.8,0.0,6.890000000000001
2025-07-15,30.5,22.2,0.0,6.7
2025-07-16,26.5,19.9,1.1,5.68
2025-07-17,31.5,19.5,3.6999999999999997,6.6499999999999995
2025-07-18,31.1,23.0,0.0,6.96
2025-07-19,30.4,23.0,0.0,6.61
2025-07-20,30.3,22.6,0.0,6.06
2025-07-21,27.5,21.9,0.0,5.95
2025-07-22,26.1,20.5,0.0,6.1
2025-07-23,28.4,19.8,0.0,5.61
2025-07-24,29.9,21.4,0.0,6.09
2025-07-25,31.7,22.9,0.0,6.4
2025-07-26,33.0,24.3,0.0,7.11
2025-07-27,29.0,22.0,0.0,5.88
2025-07-28,30.0,21.3,0.0,5.89
2025-07-29,29.4,21.0,0.0,5.61
2025-07-30,29.8,22.0,0.0,5.83
