time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.3,18.0,0.0,7.07
2025-06-07,35.0,20.2,0.0,8.12
2025-06-08,33.8,18.4,0.0,8.33
2025-06-09,31.5,17.0,0.0,8.26
2025-06-10,30.5,15.5,0.0,6.91
2025-06-11,31.5,17.3,0.0,6.5
2025-06-12,33.2,18.2,0.0,6.75
2025-06-13,34.2,17.9,0.0,7.37
2025-06-14,36.6,19.6,0.0,7.48
2025-06-15,36.7,22.0,0.0,8.23
2025-06-16,36.6,20.9,0.0,8.49
2025-06-17,31.1,19.2,0.0,7.9
2025-06-18,30.0,17.9,0.30000000000000004,6.01
2025-06-19,30.7,17.8,0.30000000000000004,5.52
2025-06-20,32.5,19.6,0.0,7.42
2025-06-21,33.8,19.4,0.0,6.25
2025-06-22,34.9,21.0,0.0,6.7299999999999995
2025-06-23,34.1,20.9,0.0,7.28
2025-06-24,35.8,21.0,0.0,8.58
2025-06-25,37.1,22.0,0.0,7.319999999999999
2025-06-26,38.5,22.1,0.0,7.93
2025-06-27,35.0,21.0,0.0,8.43
2025-06-28,36.1,19.9,0.0,6.81
2025-06-29,36.8,22.9,0.0,7.95
2025-06-30,34.8,22.2,0.0,7.75
2025-07-01,36.2,23.0,0.0,5.83
2025-07-02,35.2,23.1,0.30000000000000004,6.4
2025-07-03,35.2,22.5,0.0,6.05
2025-07-04,35.2,22.5,0.0,6.36
2025-07-05,34.7,23.0,0.9,6.58
2025-07-06,35.2,22.2,0.0,7.85
2025-07-07,34.7,21.6,0.0,8.03
2025-07-08,28.1,20.0,0.0,7.64
2025-07-09,30.6,18.5,0.0,8.01
2025-07-10,32.1,16.8,0.0,7.58
2025-07-11,32.5,18.5,0.0,7.47
2025-07-12,36.3,20.0,0.0,7.46
2025-07-13,36.2,21.2,3.9000000000000004,6.9
2025-07-14,35.8,22.0,0.0,7.01
2025-07-15,37.6,22.8,0.0,8.49
2025-07-16,39.0,22.1,0.0,9.16
2025-07-17,30.3,23.0,0.0,6.72
2025-07-18,29.0,22.3,0.0,5.8500000000000005
2025-07-19,29.4,23.0,1.2000000000000002,5.62
2025-07-20,29.1,22.5,0.0,5.38
2025-07-21,30.8,22.3,0.0,6.24
2025-07-22,32.2,23.2,0.0,6.8
2025-07-23,27.1,21.0,0.0,6.38
2025-07-24,29.1,20.4,0.0,5.760000000000001
2025-07-25,30.5,21.0,0.0,5.98
2025-07-26,31.5,23.3,0.0,6.12
2025-07-27,33.0,24.2,0.0,5.85
2025-07-28,31.3,24.2,0.0,5.96
2025-07-29,30.9,23.2,0.0,6.35
2025-07-30,33.3,24.6,0.0,6.98
2025-07-31,33.9,24.6,1.0,6.64
2025-08-01,34.2,23.9,0.2,5.71
2025-08-02,34.5,24.8,0.6000000000000001,4.94
2025-08-03,29.0,21.6,1.2000000000000002,5.88
2025-08-04,27.3,21.2,0.0,5.99
2025-08-05,25.9,21.5,0.6000000000000001,5.68
