time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.5,11.1,1.2000000000000002,3.95
2025-05-25,24.4,11.7,0.0,5.94
2025-05-26,27.3,13.0,0.0,6.05
2025-05-27,25.1,13.1,0.0,6.09
2025-05-28,26.1,12.1,0.0,6.2
2025-05-29,26.9,13.5,0.0,5.94
2025-05-30,30.2,14.4,0.0,6.32
2025-05-31,30.6,16.2,0.0,6.45
2025-06-01,31.4,16.4,0.0,6.32
2025-06-02,29.9,17.3,0.0,7.7700000000000005
2025-06-03,29.3,15.8,0.0,7.49
2025-06-04,31.0,16.2,0.5,6.32
2025-06-05,30.0,17.5,1.6,5.66
2025-06-06,32.9,18.2,0.0,6.98
2025-06-07,35.5,20.0,0.0,8.21
2025-06-08,33.0,18.4,0.0,8.11
2025-06-09,31.5,16.4,0.0,8.23
2025-06-10,30.5,14.8,0.0,6.84
2025-06-11,32.3,17.5,0.0,6.609999999999999
2025-06-12,33.0,18.3,0.0,6.78
2025-06-13,34.9,17.9,0.0,7.66
2025-06-14,36.5,19.9,0.0,7.56
2025-06-15,37.2,21.6,0.0,8.35
2025-06-16,37.0,21.1,0.0,8.55
2025-06-17,31.0,19.2,0.0,7.81
2025-06-18,28.9,18.0,0.0,4.3
2025-06-19,31.6,17.9,0.30000000000000004,5.96
2025-06-20,32.9,19.5,0.0,7.13
2025-06-21,34.2,19.3,0.0,6.800000000000001
2025-06-22,34.3,20.8,0.0,6.63
2025-06-23,34.8,20.5,0.0,7.19
2025-06-24,36.2,20.9,0.0,8.6
2025-06-25,38.2,21.8,0.0,7.59
2025-06-26,39.5,22.4,0.0,7.890000000000001
2025-06-27,36.3,19.3,0.0,8.69
2025-06-28,37.3,18.3,0.0,7.2
2025-06-29,38.6,21.5,0.0,7.61
2025-06-30,38.0,21.8,0.0,7.66
2025-07-01,37.5,21.4,0.0,6.98
2025-07-02,37.8,22.5,0.0,7.2
2025-07-03,38.5,22.8,0.0,5.53
2025-07-04,30.4,22.5,0.0,6.11
2025-07-05,30.6,22.7,0.0,6.6
2025-07-06,30.7,22.4,0.0,6.38
2025-07-07,30.7,22.9,0.0,6.51
2025-07-08,33.5,24.0,0.0,6.72
2025-07-09,30.8,21.7,0.0,6.57
2025-07-10,30.2,21.1,0.0,5.91
2025-07-11,31.0,22.0,0.0,6.36
2025-07-12,31.0,23.1,0.0,6.35
2025-07-13,31.9,23.2,0.6000000000000001,6.22
2025-07-14,29.8,22.4,1.2000000000000002,6.02
2025-07-15,27.9,22.0,0.6000000000000001,5.24
2025-07-16,30.4,22.6,0.0,6.87
2025-07-17,29.0,22.0,0.0,5.86
2025-07-18,30.5,21.6,0.0,6.13
2025-07-19,30.0,22.9,0.0,6.28
2025-07-20,28.9,22.1,0.0,6.09
2025-07-21,28.9,21.8,0.0,5.54
2025-07-22,28.5,21.6,0.0,5.38
2025-07-23,29.0,21.3,0.0,5.75
