time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.2,18.1,0.0,7.07
2025-06-07,36.1,20.0,0.0,8.45
2025-06-08,32.6,18.4,0.0,8.040000000000001
2025-06-09,31.7,16.6,0.0,8.17
2025-06-10,30.4,14.9,0.0,6.7700000000000005
2025-06-11,32.5,17.0,0.0,6.53
2025-06-12,33.5,18.5,0.0,6.81
2025-06-13,34.8,17.9,0.0,7.62
2025-06-14,36.0,19.9,0.0,7.21
2025-06-15,37.1,22.2,0.0,8.2
2025-06-16,36.5,21.5,0.0,8.33
2025-06-17,31.6,19.4,0.0,7.8500000000000005
2025-06-18,28.8,18.0,0.0,4.7
2025-06-19,31.0,17.8,0.0,6.46
2025-06-20,33.0,19.3,0.0,7.14
2025-06-21,33.9,19.1,0.0,6.52
2025-06-22,34.4,21.1,0.0,6.41
2025-06-23,34.3,20.6,0.0,7.54
2025-06-24,35.2,20.6,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.66
2025-06-26,37.1,21.8,0.0,7.87
2025-06-27,34.6,21.0,0.0,8.44
2025-06-28,36.2,19.6,0.0,6.92
2025-06-29,36.8,22.7,0.0,7.7299999999999995
2025-06-30,35.3,22.0,0.0,7.58
2025-07-01,35.6,22.6,0.0,6.01
2025-07-02,35.3,23.0,0.0,6.42
2025-07-03,35.7,23.3,0.0,5.86
2025-07-04,35.0,22.6,0.0,6.7700000000000005
2025-07-05,35.0,22.6,0.0,6.22
2025-07-06,35.5,21.8,0.0,7.3
2025-07-07,32.8,20.9,0.0,7.37
2025-07-08,29.8,19.7,0.0,7.7700000000000005
2025-07-09,28.1,17.5,0.0,7.890000000000001
2025-07-10,32.2,16.2,0.0,7.32
2025-07-11,33.8,19.5,0.0,7.779999999999999
2025-07-12,29.6,20.2,3.0,4.15
2025-07-13,35.6,20.8,0.0,7.55
2025-07-14,37.8,21.5,0.0,8.04
2025-07-15,31.7,19.8,0.0,8.14
2025-07-16,34.9,18.8,0.0,7.5
2025-07-17,30.4,21.5,0.0,6.47
2025-07-18,30.5,21.5,0.0,5.96
2025-07-19,32.3,22.4,0.0,6.86
2025-07-20,32.5,24.1,0.0,6.58
2025-07-21,30.9,23.5,0.0,6.42
2025-07-22,28.9,21.6,0.0,6.14
2025-07-23,33.0,21.5,0.0,6.79
2025-07-24,36.2,26.1,0.0,7.71
2025-07-25,36.8,23.9,0.0,7.73
2025-07-26,29.1,23.0,0.0,5.9
2025-07-27,27.9,22.8,0.0,5.58
2025-07-28,32.0,22.5,0.0,6.67
2025-07-29,31.0,23.7,0.0,6.71
2025-07-30,29.9,22.6,0.0,5.86
2025-07-31,31.3,22.1,0.0,6.24
2025-08-01,32.4,23.5,0.0,6.87
2025-08-02,31.7,23.0,0.0,6.109999999999999
2025-08-03,32.2,22.1,0.0,6.1
2025-08-04,31.5,23.1,0.0,5.84
2025-08-05,33.3,23.4,0.5,6.0600000000000005
