time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.4,11.6,0.6000000000000001,4.0200000000000005
2025-05-25,24.1,11.6,0.0,5.91
2025-05-26,26.8,12.4,0.0,6.03
2025-05-27,25.0,13.0,0.0,6.04
2025-05-28,26.6,12.1,0.0,6.19
2025-05-29,25.3,12.9,0.0,5.65
2025-05-30,29.7,14.4,0.0,6.25
2025-05-31,31.0,16.4,0.0,6.43
2025-06-01,31.6,16.5,0.0,6.33
2025-06-02,29.8,17.4,0.0,7.63
2025-06-03,28.9,15.8,0.0,7.39
2025-06-04,31.5,16.4,0.8,6.779999999999999
2025-06-05,31.8,17.1,0.7000000000000001,6.11
2025-06-06,33.7,17.7,0.0,7.08
2025-06-07,35.0,20.2,0.0,8.03
2025-06-08,32.5,18.6,0.0,8.0
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.2,15.3,0.0,6.96
2025-06-11,31.2,17.5,0.0,6.45
2025-06-12,33.0,18.2,0.0,6.84
2025-06-13,34.8,18.0,0.0,7.58
2025-06-14,36.0,19.5,0.0,7.31
2025-06-15,36.7,22.2,0.0,8.37
2025-06-16,36.2,20.9,0.0,8.78
2025-06-17,31.4,19.0,0.0,7.66
2025-06-18,29.0,18.2,0.30000000000000004,4.5
2025-06-19,30.9,18.0,0.30000000000000004,6.04
2025-06-20,33.3,19.4,0.0,7.59
2025-06-21,34.5,19.2,0.0,7.01
2025-06-22,34.6,21.0,0.0,6.81
2025-06-23,34.4,20.4,0.0,7.76
2025-06-24,36.2,20.9,0.0,8.71
2025-06-25,39.0,21.8,0.0,7.67
2025-06-26,39.7,22.2,0.0,8.03
2025-06-27,37.8,21.3,0.0,8.73
2025-06-28,35.8,19.9,0.0,7.33
2025-06-29,36.8,21.5,0.0,7.66
2025-06-30,36.8,20.5,0.0,6.83
2025-07-01,37.8,21.4,0.0,7.14
2025-07-02,39.0,22.8,0.0,7.24
2025-07-03,40.3,23.2,0.0,7.32
2025-07-04,30.9,22.7,0.0,6.64
2025-07-05,31.1,22.4,0.0,6.4799999999999995
2025-07-06,31.1,21.9,0.0,6.55
2025-07-07,32.3,24.5,0.0,7.13
2025-07-08,32.9,23.9,0.0,7.0200000000000005
2025-07-09,33.7,23.2,0.0,7.14
2025-07-10,29.6,22.2,0.0,6.32
2025-07-11,30.1,21.6,0.0,6.65
2025-07-12,31.3,21.7,0.0,6.75
2025-07-13,31.2,22.7,0.0,6.49
2025-07-14,33.0,22.5,0.0,7.16
2025-07-15,32.5,23.5,1.2000000000000002,6.93
2025-07-16,29.4,23.5,0.0,6.04
2025-07-17,29.5,23.2,0.6000000000000001,5.54
2025-07-18,29.4,22.9,0.0,5.53
2025-07-19,31.5,23.7,0.0,6.51
2025-07-20,32.5,23.6,0.0,6.35
2025-07-21,29.3,23.0,0.0,5.99
2025-07-22,29.5,22.1,0.0,5.68
2025-07-23,29.6,22.6,0.0,5.82
