time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.1,8.5,0.6000000000000001,1.79
2025-03-02,18.0,9.0,1.2,2.65
2025-03-03,17.7,7.7,0.0,2.52
2025-03-04,16.5,6.2,0.0,2.62
2025-03-05,14.9,5.2,0.0,2.12
2025-03-06,15.2,7.7,6.0,2.21
2025-03-07,12.9,9.1,5.7,0.93
2025-03-08,17.6,7.5,0.0,2.56
2025-03-09,20.4,9.0,1.8,2.54
2025-03-10,19.5,7.7,0.30000000000000004,3.08
2025-03-11,18.5,8.4,0.30000000000000004,2.5
2025-03-12,14.2,8.9,10.2,0.9
2025-03-13,18.0,8.1,1.1,2.77
2025-03-14,19.5,10.9,1.3,3.0100000000000002
2025-03-15,15.6,7.2,2.7,2.33
2025-03-16,14.5,5.3,0.30000000000000004,2.73
2025-03-17,15.3,5.2,2.4,2.35
2025-03-18,15.4,8.4,0.0,2.2
2025-03-19,15.4,7.1,0.0,2.95
2025-03-20,16.5,10.2,0.0,2.36
2025-03-21,17.0,9.7,0.0,2.38
2025-03-22,20.0,11.9,0.0,3.14
2025-03-23,17.5,9.6,0.0,2.98
2025-03-24,17.8,8.9,2.9,2.97
2025-03-25,16.1,7.4,1.0,2.91
2025-03-26,14.9,6.7,2.4000000000000004,2.5
2025-03-27,16.8,6.2,1.2000000000000002,3.03
2025-03-28,15.4,8.2,1.8,2.72
2025-03-29,13.7,8.1,3.3000000000000003,1.81
2025-03-30,18.5,8.1,1.2,3.21
2025-03-31,19.0,7.6,0.0,3.03
2025-04-01,16.9,4.7,0.0,4.02
2025-04-02,18.3,3.7,0.0,3.57
2025-04-03,21.1,7.1,0.0,3.82
2025-04-04,20.8,8.1,0.0,3.73
2025-04-05,20.4,9.3,0.0,3.0
2025-04-06,21.0,8.9,2.2,3.53
2025-04-07,14.6,4.7,8.3,1.47
2025-04-08,13.1,4.4,3.6,2.2
2025-04-09,14.9,3.8,0.6000000000000001,2.68
2025-04-10,17.6,5.2,0.0,3.33
2025-04-11,20.0,8.9,0.0,3.12
2025-04-12,15.3,10.8,1.6,2.05
2025-04-13,13.6,10.3,5.0,1.02
2025-04-14,14.1,9.3,1.1,1.34
2025-04-15,16.1,10.6,2.5,2.72
2025-04-16,17.5,9.4,0.0,3.68
2025-04-17,16.8,10.9,0.5,3.6
2025-04-18,13.4,11.8,19.5,2.32
2025-04-19,13.1,11.1,4.6,2.22
2025-04-20,19.4,10.5,0.0,4.09
2025-04-21,17.0,12.4,0.6000000000000001,3.61
2025-04-22,15.8,11.0,1.2000000000000002,3.42
2025-04-23,16.1,10.1,0.6000000000000001,3.19
2025-04-24,19.1,9.4,0.0,4.03
2025-04-25,20.6,10.9,0.0,4.78
2025-04-26,19.1,13.3,0.0,3.8200000000000003
2025-04-27,20.0,12.5,0.0,4.0
2025-04-28,18.2,10.0,0.0,3.95
2025-04-29,16.5,9.5,0.0,3.93
2025-04-30,18.0,8.8,0.0,3.7
