time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.1,15.8,0.0,7.49
2025-06-04,31.7,16.5,2.5,6.4
2025-06-05,30.0,17.0,0.2,5.75
2025-06-06,32.6,18.6,0.0,7.18
2025-06-07,35.0,20.0,0.0,8.23
2025-06-08,32.8,18.8,0.0,8.11
2025-06-09,31.1,16.8,0.0,8.3
2025-06-10,30.1,15.1,0.0,6.91
2025-06-11,32.4,17.4,0.0,6.57
2025-06-12,33.0,18.4,0.0,6.76
2025-06-13,34.5,18.0,0.0,7.63
2025-06-14,36.0,20.0,0.0,7.55
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,36.0,21.1,0.0,8.12
2025-06-17,32.7,19.0,0.0,7.64
2025-06-18,28.9,17.7,0.0,4.59
2025-06-19,31.5,17.9,0.0,5.87
2025-06-20,33.2,19.4,0.0,7.4
2025-06-21,34.2,19.3,0.0,6.97
2025-06-22,34.2,20.6,0.0,6.47
2025-06-23,33.8,20.5,0.0,7.71
2025-06-24,35.8,21.0,0.0,8.55
2025-06-25,37.3,22.0,0.0,7.45
2025-06-26,38.1,22.4,0.0,8.1
2025-06-27,35.4,20.9,0.0,8.52
2025-06-28,35.0,19.5,0.0,6.29
2025-06-29,36.5,22.6,0.0,7.5
2025-06-30,34.7,22.4,0.0,7.72
2025-07-01,35.7,22.9,0.0,5.71
2025-07-02,35.0,23.0,0.0,6.49
2025-07-03,34.7,22.6,0.30000000000000004,5.76
2025-07-04,37.2,22.5,0.0,7.66
2025-07-05,36.2,21.5,0.0,7.7
2025-07-06,37.6,22.0,0.0,8.46
2025-07-07,39.2,23.1,0.0,7.6
2025-07-08,34.2,19.1,2.5,6.61
2025-07-09,30.5,17.3,0.2,7.069999999999999
2025-07-10,32.5,18.8,0.0,6.17
2025-07-11,31.4,17.4,0.0,6.78
2025-07-12,32.7,19.5,0.0,5.43
2025-07-13,35.0,19.9,0.0,7.36
2025-07-14,30.4,20.3,0.0,6.2700000000000005
2025-07-15,30.2,22.9,0.0,5.62
2025-07-16,28.9,23.4,0.0,5.62
2025-07-17,28.9,22.9,0.6000000000000001,5.35
2025-07-18,28.8,22.8,0.0,5.75
2025-07-19,28.0,21.9,0.6000000000000001,5.5
2025-07-20,31.8,21.6,0.6000000000000001,6.01
2025-07-21,31.2,23.4,0.0,6.24
2025-07-22,30.7,22.6,0.0,5.85
2025-07-23,29.1,22.2,0.0,6.25
2025-07-24,28.0,22.4,0.0,5.97
2025-07-25,29.4,21.9,0.0,6.25
2025-07-26,28.9,21.5,0.0,5.97
2025-07-27,30.5,21.5,0.0,6.61
2025-07-28,30.0,20.0,0.0,6.57
2025-07-29,29.9,20.5,0.0,6.1899999999999995
2025-07-30,29.8,21.1,0.0,6.17
2025-07-31,32.2,21.8,0.5,5.49
2025-08-01,28.8,22.4,2.5,4.78
2025-08-02,28.0,21.8,0.0,4.95
