time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.8,17.8,0.0,7.08
2025-06-07,36.1,20.3,0.0,7.9799999999999995
2025-06-08,32.6,18.7,0.0,8.17
2025-06-09,31.0,16.4,0.0,8.11
2025-06-10,30.2,15.2,0.0,6.82
2025-06-11,31.9,17.1,0.0,6.54
2025-06-12,33.5,18.5,0.0,6.82
2025-06-13,34.2,18.1,0.0,7.43
2025-06-14,36.8,19.7,0.0,7.24
2025-06-15,37.2,22.5,0.0,8.2
2025-06-16,36.0,21.2,0.0,8.72
2025-06-17,31.0,19.4,0.0,7.75
2025-06-18,29.6,18.4,0.0,4.5200000000000005
2025-06-19,31.6,17.9,0.0,6.3
2025-06-20,33.0,19.2,0.0,7.58
2025-06-21,34.5,19.7,0.0,6.67
2025-06-22,34.6,21.1,0.0,6.45
2025-06-23,34.3,20.5,0.0,7.61
2025-06-24,35.5,21.0,0.0,8.54
2025-06-25,37.0,22.2,0.0,7.57
2025-06-26,37.5,22.2,0.0,7.79
2025-06-27,35.4,21.3,0.0,8.47
2025-06-28,36.0,20.1,0.0,6.82
2025-06-29,36.7,23.1,0.0,7.82
2025-06-30,35.7,22.1,0.0,7.84
2025-07-01,35.8,22.9,0.0,5.21
2025-07-02,35.4,23.0,0.0,6.26
2025-07-03,34.9,22.8,0.0,5.85
2025-07-04,34.8,22.3,0.0,5.9399999999999995
2025-07-05,34.8,22.6,0.30000000000000004,6.21
2025-07-06,35.5,22.4,0.0,7.97
2025-07-07,32.7,21.5,0.0,7.68
2025-07-08,31.0,19.8,0.0,7.87
2025-07-09,30.7,18.4,0.0,7.98
2025-07-10,32.2,17.4,0.0,6.9
2025-07-11,32.0,17.5,0.0,6.5
2025-07-12,33.8,18.9,0.0,6.2299999999999995
2025-07-13,33.3,21.7,0.8999999999999999,4.77
2025-07-14,36.9,23.0,0.0,7.36
2025-07-15,36.8,22.0,0.0,8.1
2025-07-16,32.5,21.8,0.0,7.1000000000000005
2025-07-17,31.0,21.6,0.0,5.96
2025-07-18,30.8,23.5,0.0,6.03
2025-07-19,31.5,23.6,0.0,6.85
2025-07-20,32.0,24.8,0.0,6.99
2025-07-21,32.7,24.0,0.0,6.61
2025-07-22,32.3,23.9,0.0,6.75
2025-07-23,31.0,23.5,0.0,5.92
2025-07-24,32.8,24.6,0.0,6.21
2025-07-25,31.0,24.6,0.0,5.61
2025-07-26,33.8,25.1,0.0,6.85
2025-07-27,32.3,24.6,0.0,7.04
2025-07-28,31.9,24.3,0.0,6.43
2025-07-29,32.0,23.9,1.8,6.109999999999999
2025-07-30,31.3,23.5,0.0,5.8100000000000005
2025-07-31,31.5,23.1,0.0,6.01
2025-08-01,30.6,23.4,0.0,5.85
2025-08-02,31.3,23.0,0.0,6.39
2025-08-03,32.5,24.3,0.0,6.74
2025-08-04,31.9,24.0,0.0,6.73
2025-08-05,30.5,23.2,0.0,5.66
