time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.0,17.2,0.0,7.75
2025-06-03,29.3,15.9,0.0,7.52
2025-06-04,31.4,16.6,2.0,6.66
2025-06-05,30.2,17.2,0.7000000000000001,5.45
2025-06-06,33.2,18.1,0.0,7.07
2025-06-07,36.1,20.0,0.0,8.45
2025-06-08,32.6,18.4,0.0,8.040000000000001
2025-06-09,31.7,16.6,0.0,8.17
2025-06-10,30.4,14.9,0.0,6.7700000000000005
2025-06-11,32.5,17.0,0.0,6.53
2025-06-12,33.5,18.5,0.0,6.81
2025-06-13,34.8,17.9,0.0,7.62
2025-06-14,36.0,19.9,0.0,7.21
2025-06-15,37.1,22.2,0.0,8.2
2025-06-16,36.5,21.5,0.0,8.33
2025-06-17,31.6,19.4,0.0,7.8500000000000005
2025-06-18,28.8,18.0,0.0,4.7
2025-06-19,31.0,17.8,0.0,6.46
2025-06-20,33.0,19.3,0.0,7.14
2025-06-21,33.9,19.1,0.0,6.52
2025-06-22,34.4,21.1,0.0,6.41
2025-06-23,34.3,20.6,0.0,7.54
2025-06-24,35.2,20.6,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.66
2025-06-26,37.1,21.8,0.0,7.87
2025-06-27,34.6,21.0,0.0,8.44
2025-06-28,36.2,19.6,0.0,6.92
2025-06-29,36.8,22.7,0.0,7.7299999999999995
2025-06-30,35.3,22.0,0.0,7.58
2025-07-01,35.6,22.6,0.0,6.01
2025-07-02,35.3,23.0,0.0,6.42
2025-07-03,37.3,23.3,0.0,5.99
2025-07-04,37.2,22.2,0.0,6.2
2025-07-05,36.6,22.5,0.0,7.28
2025-07-06,37.5,22.6,0.0,7.44
2025-07-07,31.4,18.9,0.0,7.51
2025-07-08,29.9,17.1,0.0,7.73
2025-07-09,31.6,17.1,0.0,8.25
2025-07-10,32.8,17.4,0.0,7.75
2025-07-11,33.2,19.0,0.0,6.34
2025-07-12,34.0,19.7,0.0,6.5
2025-07-13,30.5,20.0,0.0,6.52
2025-07-14,31.6,23.0,0.0,6.73
2025-07-15,31.9,22.6,0.0,7.2
2025-07-16,33.0,24.5,0.0,7.65
2025-07-17,33.8,25.4,0.0,7.77
2025-07-18,31.9,24.4,0.0,6.89
2025-07-19,32.5,24.0,0.0,6.54
2025-07-20,33.8,25.4,0.0,7.07
2025-07-21,33.7,25.5,0.0,7.43
2025-07-22,30.9,23.8,0.0,6.05
2025-07-23,31.6,22.8,0.0,6.1
2025-07-24,32.2,22.0,0.0,6.41
2025-07-25,33.2,23.4,0.0,6.61
2025-07-26,27.2,22.6,4.7,3.92
2025-07-27,27.9,22.2,14.7,4.74
2025-07-28,30.4,22.5,11.7,4.05
2025-07-29,28.3,22.1,7.8,5.14
2025-07-30,29.2,21.6,0.7000000000000001,5.87
2025-07-31,31.2,22.9,0.0,6.15
2025-08-01,32.7,24.1,0.0,6.34
