time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.0,16.4,0.0,6.43
2025-06-01,31.6,16.5,0.0,6.33
2025-06-02,29.8,17.4,0.0,7.63
2025-06-03,28.9,15.8,0.0,7.39
2025-06-04,31.5,16.4,0.8,6.779999999999999
2025-06-05,31.8,17.1,0.7000000000000001,6.11
2025-06-06,33.7,17.7,0.0,7.08
2025-06-07,35.0,20.2,0.0,8.03
2025-06-08,32.5,18.6,0.0,8.0
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.2,15.3,0.0,6.96
2025-06-11,31.2,17.5,0.0,6.45
2025-06-12,33.0,18.2,0.0,6.84
2025-06-13,34.8,18.0,0.0,7.58
2025-06-14,36.0,19.5,0.0,7.31
2025-06-15,36.7,22.2,0.0,8.37
2025-06-16,36.2,20.9,0.0,8.78
2025-06-17,31.4,19.0,0.0,7.66
2025-06-18,29.0,18.2,0.30000000000000004,4.5
2025-06-19,30.9,18.0,0.30000000000000004,6.04
2025-06-20,33.3,19.4,0.0,7.59
2025-06-21,34.5,19.2,0.0,7.01
2025-06-22,34.6,21.0,0.0,6.81
2025-06-23,34.4,20.4,0.0,7.76
2025-06-24,35.0,20.9,0.0,8.56
2025-06-25,37.2,22.0,0.0,7.57
2025-06-26,37.9,22.5,0.0,7.9799999999999995
2025-06-27,34.9,21.0,0.0,8.32
2025-06-28,35.9,19.8,0.0,6.9399999999999995
2025-06-29,36.5,22.8,0.0,7.69
2025-06-30,35.3,22.1,0.0,7.53
2025-07-01,36.4,22.8,0.0,5.01
2025-07-02,36.3,23.7,0.0,7.24
2025-07-03,38.0,22.5,0.0,6.03
2025-07-04,38.0,22.4,0.0,7.41
2025-07-05,38.5,23.6,0.0,8.62
2025-07-06,38.0,23.5,0.0,8.81
2025-07-07,35.6,19.8,0.0,8.66
2025-07-08,28.8,17.6,0.0,7.56
2025-07-09,30.1,16.9,0.0,7.06
2025-07-10,34.2,18.5,0.0,6.02
2025-07-11,29.1,19.0,0.0,6.25
2025-07-12,29.5,21.5,0.0,6.13
2025-07-13,30.6,22.0,0.0,6.1899999999999995
2025-07-14,31.8,22.9,0.0,6.4799999999999995
2025-07-15,32.7,23.9,0.0,6.86
2025-07-16,32.8,23.8,0.0,6.98
2025-07-17,32.5,23.1,0.0,6.37
2025-07-18,32.6,23.5,0.0,6.51
2025-07-19,32.8,24.2,0.0,6.7700000000000005
2025-07-20,33.2,24.6,0.0,7.140000000000001
2025-07-21,31.2,23.6,0.0,6.0200000000000005
2025-07-22,31.0,23.2,0.0,5.75
2025-07-23,32.2,23.1,0.0,6.43
2025-07-24,34.3,24.3,0.0,6.96
2025-07-25,28.9,20.4,0.0,6.18
2025-07-26,28.5,19.9,0.0,5.6499999999999995
2025-07-27,29.4,20.8,0.0,5.88
2025-07-28,30.5,20.8,0.0,6.03
2025-07-29,30.7,21.4,0.0,6.33
2025-07-30,35.2,23.4,0.0,7.11
