time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.1,15.7,0.0,7.53
2025-06-04,30.8,16.2,0.8,6.47
2025-06-05,31.0,17.2,0.7000000000000001,5.08
2025-06-06,33.4,18.0,0.0,7.15
2025-06-07,35.0,20.0,0.0,8.04
2025-06-08,32.9,18.5,0.0,8.08
2025-06-09,31.3,16.4,0.0,8.12
2025-06-10,30.3,15.1,0.0,6.73
2025-06-11,32.6,17.5,0.0,6.54
2025-06-12,32.7,18.5,0.0,6.72
2025-06-13,34.8,17.7,0.0,7.58
2025-06-14,36.0,19.7,0.0,7.3
2025-06-15,36.9,22.1,0.0,8.26
2025-06-16,35.8,21.0,0.0,8.03
2025-06-17,30.9,19.0,0.0,7.63
2025-06-18,29.0,17.7,0.30000000000000004,4.8
2025-06-19,31.1,17.6,0.9,5.24
2025-06-20,32.9,19.5,0.0,7.42
2025-06-21,33.8,19.5,0.0,6.7
2025-06-22,34.5,21.1,0.0,6.41
2025-06-23,34.8,20.6,0.0,7.55
2025-06-24,36.0,20.8,0.0,8.53
2025-06-25,37.3,21.8,0.0,7.63
2025-06-26,38.2,22.0,0.0,8.06
2025-06-27,35.0,21.0,0.0,8.53
2025-06-28,36.0,20.4,0.0,6.91
2025-06-29,36.5,23.1,0.0,7.4
2025-06-30,35.0,22.0,0.0,7.43
2025-07-01,35.6,23.1,0.0,5.8
2025-07-02,35.0,23.5,0.0,6.15
2025-07-03,35.5,22.5,0.0,5.7
2025-07-04,36.5,22.4,0.0,5.97
2025-07-05,36.3,22.9,0.0,6.11
2025-07-06,38.2,22.2,0.0,7.8500000000000005
2025-07-07,36.0,21.6,0.0,8.7
2025-07-08,33.5,20.9,0.0,7.82
2025-07-09,31.5,18.4,0.0,8.2
2025-07-10,33.6,17.4,0.0,6.62
2025-07-11,33.8,19.2,0.0,6.86
2025-07-12,35.8,19.4,0.0,7.03
2025-07-13,38.1,20.3,0.0,7.07
2025-07-14,36.5,22.0,0.0,6.84
2025-07-15,29.8,24.1,0.0,6.28
2025-07-16,29.0,21.9,0.0,5.79
2025-07-17,29.0,21.5,0.0,5.56
2025-07-18,31.1,22.4,0.0,6.14
2025-07-19,31.0,21.7,0.0,6.12
2025-07-20,31.5,22.2,0.0,6.34
2025-07-21,31.0,22.5,0.0,6.24
2025-07-22,29.7,22.1,0.0,6.03
2025-07-23,28.0,20.6,0.0,5.88
2025-07-24,28.9,19.9,0.0,5.77
2025-07-25,30.4,22.5,0.0,6.74
2025-07-26,31.0,22.8,0.0,5.97
2025-07-27,31.4,22.9,0.0,6.04
2025-07-28,30.7,22.9,0.0,5.68
2025-07-29,30.0,22.4,0.0,5.6
2025-07-30,29.5,21.0,0.0,5.9
2025-07-31,31.7,20.2,0.0,6.27
2025-08-01,32.5,22.0,0.0,6.48
2025-08-02,33.0,22.8,1.8,6.24
