time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.5,11.5,0.30000000000000004,4.04
2025-05-25,23.9,11.6,0.0,5.82
2025-05-26,26.9,12.6,0.0,6.1
2025-05-27,25.4,12.9,0.0,6.17
2025-05-28,26.1,12.1,0.0,6.13
2025-05-29,25.7,13.2,0.0,5.89
2025-05-30,29.6,14.5,0.0,6.3500000000000005
2025-05-31,31.2,16.5,0.0,6.51
2025-06-01,31.6,16.7,0.0,6.31
2025-06-02,30.0,17.4,0.0,7.75
2025-06-03,28.4,15.9,0.0,7.3
2025-06-04,30.5,16.1,0.7000000000000001,6.390000000000001
2025-06-05,31.1,17.5,1.4,6.17
2025-06-06,33.5,18.1,0.0,7.18
2025-06-07,35.2,20.0,0.0,8.08
2025-06-08,33.4,18.4,0.0,8.18
2025-06-09,32.0,16.4,0.0,8.18
2025-06-10,30.6,14.9,0.0,6.89
2025-06-11,32.4,17.2,0.0,6.56
2025-06-12,33.2,18.5,0.0,6.74
2025-06-13,33.9,17.9,0.0,7.41
2025-06-14,36.2,19.9,0.0,7.57
2025-06-15,36.8,22.0,0.0,8.37
2025-06-16,36.6,21.0,0.0,8.91
2025-06-17,32.1,19.4,0.0,7.28
2025-06-18,29.0,18.1,0.0,4.75
2025-06-19,31.2,17.5,0.0,6.21
2025-06-20,33.2,19.5,0.0,6.82
2025-06-21,34.0,19.5,0.0,6.41
2025-06-22,34.2,20.9,0.0,6.42
2025-06-23,34.0,20.5,0.0,7.51
2025-06-24,36.0,21.1,0.0,8.59
2025-06-25,38.0,22.1,0.0,7.3
2025-06-26,39.0,22.5,0.0,7.89
2025-06-27,34.0,19.6,0.0,8.21
2025-06-28,37.2,19.1,0.0,7.07
2025-06-29,38.7,22.6,0.0,7.6
2025-06-30,38.0,23.5,0.0,7.46
2025-07-01,37.9,23.1,0.0,6.95
2025-07-02,37.5,22.5,0.0,6.8
2025-07-03,38.0,21.7,0.0,7.76
2025-07-04,26.5,19.4,0.0,6.41
2025-07-05,28.4,19.0,0.0,6.69
2025-07-06,27.0,19.6,14.3,6.05
2025-07-07,28.7,19.1,0.1,5.85
2025-07-08,29.5,20.5,0.0,6.52
2025-07-09,30.4,21.3,0.0,6.66
2025-07-10,33.8,21.6,0.0,6.34
2025-07-11,30.2,23.8,0.0,6.16
2025-07-12,30.5,23.2,0.0,6.69
2025-07-13,28.8,21.9,0.0,6.27
2025-07-14,31.5,21.2,0.0,7.21
2025-07-15,31.2,23.0,0.0,6.72
2025-07-16,31.6,23.8,0.0,6.38
2025-07-17,28.1,22.0,0.0,6.38
2025-07-18,28.5,21.7,0.0,6.27
2025-07-19,28.9,21.2,0.0,6.21
2025-07-20,28.5,22.4,0.0,5.87
2025-07-21,28.6,23.0,0.6000000000000001,5.72
2025-07-22,30.8,22.8,0.0,6.42
2025-07-23,30.6,23.5,0.0,6.54
