time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.3,11.6,0.0,3.62
2025-05-25,24.4,11.4,0.0,5.96
2025-05-26,26.7,12.9,0.0,6.01
2025-05-27,25.2,12.9,0.0,6.16
2025-05-28,26.0,12.4,0.0,6.11
2025-05-29,26.1,13.2,0.0,5.58
2025-05-30,29.8,14.1,0.0,6.28
2025-05-31,31.1,16.2,0.0,6.45
2025-06-01,31.7,16.8,0.0,6.38
2025-06-02,29.9,17.4,0.0,7.71
2025-06-03,28.6,15.9,0.0,7.41
2025-06-04,31.6,16.3,2.3,6.43
2025-06-05,30.6,17.4,0.1,5.65
2025-06-06,32.6,18.1,0.0,7.0600000000000005
2025-06-07,35.4,20.0,0.0,8.06
2025-06-08,33.3,18.4,0.0,8.25
2025-06-09,31.5,16.5,0.0,8.2
2025-06-10,30.0,15.2,0.0,6.79
2025-06-11,32.0,17.4,0.0,6.62
2025-06-12,32.7,18.4,0.0,6.79
2025-06-13,35.0,17.8,0.0,7.64
2025-06-14,35.5,19.9,0.0,7.05
2025-06-15,37.2,21.9,0.0,8.51
2025-06-16,36.5,21.2,0.0,8.87
2025-06-17,32.0,19.0,0.0,7.82
2025-06-18,28.5,17.6,0.30000000000000004,4.48
2025-06-19,30.9,17.9,0.0,5.35
2025-06-20,33.0,19.8,0.0,7.33
2025-06-21,34.3,19.2,0.0,6.72
2025-06-22,34.8,20.9,0.0,6.81
2025-06-23,34.1,20.3,0.0,7.67
2025-06-24,35.4,20.7,0.0,8.13
2025-06-25,37.5,22.4,0.0,8.07
2025-06-26,37.0,22.9,0.0,9.03
2025-06-27,38.3,21.9,0.0,7.07
2025-06-28,38.2,22.2,0.0,7.69
2025-06-29,39.2,22.6,0.0,7.67
2025-06-30,38.7,23.8,0.0,7.28
2025-07-01,37.2,23.5,0.0,6.63
2025-07-02,38.3,23.2,0.2,6.2700000000000005
2025-07-03,36.6,22.8,0.7000000000000001,4.91
2025-07-04,30.8,22.2,0.0,6.33
2025-07-05,30.8,22.1,0.0,6.49
2025-07-06,30.6,23.1,0.0,6.43
2025-07-07,32.9,22.4,0.0,5.42
2025-07-08,31.0,23.3,0.0,6.79
2025-07-09,30.6,23.2,0.0,6.66
2025-07-10,31.2,22.5,0.0,6.6
2025-07-11,29.4,20.6,0.0,6.21
2025-07-12,30.2,19.9,0.0,6.44
2025-07-13,30.6,21.1,0.0,6.39
2025-07-14,30.2,22.5,0.0,6.91
2025-07-15,31.2,22.8,0.0,7.15
2025-07-16,31.8,22.9,0.0,6.7700000000000005
2025-07-17,31.8,23.1,0.0,6.64
2025-07-18,29.6,20.5,0.0,6.49
2025-07-19,29.0,19.5,0.0,6.25
2025-07-20,30.2,19.7,0.0,5.84
2025-07-21,30.8,22.5,0.0,6.06
2025-07-22,32.2,23.1,0.0,6.5600000000000005
2025-07-23,31.7,23.1,0.0,6.6
