time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.5,16.6,0.0,6.47
2025-06-01,31.6,16.6,0.0,6.4799999999999995
2025-06-02,30.2,17.1,0.0,7.78
2025-06-03,29.9,15.9,0.0,7.68
2025-06-04,30.5,16.2,0.0,6.4
2025-06-05,29.6,17.3,0.0,5.5200000000000005
2025-06-06,33.3,18.0,0.0,7.07
2025-06-07,35.0,20.2,0.0,8.12
2025-06-08,33.8,18.4,0.0,8.33
2025-06-09,31.5,17.0,0.0,8.26
2025-06-10,30.5,15.5,0.0,6.91
2025-06-11,31.5,17.3,0.0,6.5
2025-06-12,33.2,18.2,0.0,6.75
2025-06-13,34.2,17.9,0.0,7.37
2025-06-14,36.6,19.6,0.0,7.48
2025-06-15,36.7,22.0,0.0,8.23
2025-06-16,36.6,20.9,0.0,8.49
2025-06-17,31.1,19.2,0.0,7.9
2025-06-18,30.0,17.9,0.30000000000000004,6.01
2025-06-19,30.7,17.8,0.30000000000000004,5.52
2025-06-20,32.5,19.6,0.0,7.42
2025-06-21,33.8,19.4,0.0,6.25
2025-06-22,34.9,21.0,0.0,6.7299999999999995
2025-06-23,34.1,20.9,0.0,7.28
2025-06-24,35.8,21.0,0.0,8.58
2025-06-25,37.1,22.0,0.0,7.319999999999999
2025-06-26,38.5,22.1,0.0,7.93
2025-06-27,35.0,21.0,0.0,8.43
2025-06-28,36.1,19.9,0.0,6.81
2025-06-29,36.8,22.9,0.0,7.95
2025-06-30,34.8,22.2,0.0,7.75
2025-07-01,36.9,23.0,0.0,5.19
2025-07-02,37.9,22.4,0.0,6.6899999999999995
2025-07-03,37.5,22.8,0.0,7.59
2025-07-04,37.5,22.2,0.0,7.77
2025-07-05,37.3,22.1,0.0,7.44
2025-07-06,37.8,21.2,0.0,7.65
2025-07-07,37.2,22.3,0.30000000000000004,8.61
2025-07-08,26.8,16.5,0.0,7.24
2025-07-09,26.5,16.2,0.0,7.02
2025-07-10,29.7,16.4,0.0,6.74
2025-07-11,27.1,17.9,0.0,5.6
2025-07-12,28.3,20.8,0.0,5.66
2025-07-13,29.2,21.9,0.0,6.28
2025-07-14,29.5,21.1,0.0,6.66
2025-07-15,28.4,21.5,0.0,5.85
2025-07-16,30.2,21.6,0.0,6.33
2025-07-17,29.8,22.1,1.1,5.61
2025-07-18,29.4,21.5,9.7,4.91
2025-07-19,29.9,21.8,0.0,5.55
2025-07-20,29.6,22.9,0.0,5.76
2025-07-21,32.1,23.2,0.0,6.49
2025-07-22,32.7,24.8,0.0,6.92
2025-07-23,31.0,23.0,0.0,6.45
2025-07-24,29.6,22.4,0.0,5.55
2025-07-25,30.8,22.8,0.0,6.0200000000000005
2025-07-26,30.7,23.0,0.0,6.07
2025-07-27,29.9,22.5,0.0,5.7
2025-07-28,29.9,22.8,0.0,6.12
2025-07-29,29.5,22.1,0.0,6.16
2025-07-30,30.1,22.8,0.0,6.23
