time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,Date
2024-11-02,23.9,15.8,0.0,2.25,
2024-11-03,22.9,14.5,0.0,2.05,
2024-11-04,23.2,12.5,0.0,2.11,
2024-11-05,22.2,11.1,0.0,2.0,
2024-11-06,22.6,13.1,0.1,1.75,
2024-11-07,23.0,13.4,0.0,2.01,
2024-11-08,22.8,14.1,0.5,1.86,
2024-11-09,20.8,12.6,0.9,1.61,
2024-11-10,20.1,12.5,0.1,1.49,
2024-11-11,21.2,11.8,0.8,1.64,
2024-11-12,17.2,12.0,1.0,0.82,
2024-11-13,20.4,11.1,0.0,1.94,
2024-11-14,18.8,10.4,0.4,1.42,
2024-11-15,17.7,9.5,0.1,1.9,
2024-11-16,18.2,6.2,0.0,1.75,
2024-11-17,19.6,8.2,0.0,1.85,
2024-11-18,19.7,12.2,0.0,1.67,
2024-11-19,20.7,11.4,0.1,1.51,
2024-11-20,20.6,12.6,1.6,1.85,
2024-11-21,19.7,11.6,0.6,1.74,
2024-11-22,16.4,11.1,1.0,1.66,
2024-11-23,16.1,7.6,0.0,2.02,
2024-11-24,18.5,7.7,0.0,2.22,
2024-11-25,20.7,12.7,0.0,1.75,
2024-11-26,21.0,9.9,0.0,1.56,
2024-11-27,21.2,11.4,0.0,1.66,
2024-11-28,18.1,10.1,0.0,1.72,
2024-11-29,19.8,10.4,0.0,1.64,
2024-11-30,17.4,8.1,0.0,1.94,
2024-12-01,15.8,4.8,0.0,1.7,
2024-12-02,17.6,6.1,0.0,1.49,
2024-12-03,17.8,10.9,0.6,1.39,
2024-12-04,15.9,9.3,0.0,1.29,
2024-12-05,15.8,7.4,0.0,2.07,
2024-12-06,18.2,6.6,0.4,1.72,
2024-12-07,17.3,11.0,2.7,1.84,
2024-12-08,12.6,7.1,12.7,1.06,
2024-12-09,13.1,7.0,1.3,1.18,
2024-12-10,13.7,4.3,0.7,1.08,
2024-12-11,15.0,5.5,0.0,1.18,
2024-12-12,13.9,7.2,11.0,0.81,
2024-12-13,17.0,8.6,0.4,1.16,
2024-12-14,15.0,8.0,2.5,0.96,
2024-12-15,13.6,7.1,0.1,1.31,
2024-12-16,14.8,4.5,0.0,1.35,
2024-12-17,14.5,6.0,0.0,1.17,
2024-12-18,14.4,6.1,0.0,1.15,
2024-12-19,17.5,7.7,0.0,1.17,
2024-12-20,13.1,8.4,1.4,2.25,
2024-12-21,13.0,5.6,0.0,1.31,
2024-12-22,15.2,5.4,5.0,1.04,
2024-12-23,11.7,7.1,4.3,2.37,
2024-12-24,13.6,4.9,0.0,2.04,
2024-12-25,13.2,4.2,0.0,1.83,
2024-12-26,13.7,3.5,0.0,1.35,
2024-12-27,14.7,4.7,0.0,1.27,
2024-12-28,14.0,4.5,0.0,1.19,
2024-12-29,14.4,5.4,0.0,1.21,
2024-12-30,14.7,5.6,0.0,1.18,
2024-12-31,15.0,5.4,0.0,1.13,
2025-01-01,14.8,6.0,0.1,1.06,
2025-01-02,14.5,5.1,0.0,1.17,
2025-01-03,15.3,6.2,0.0,1.12,
2025-01-04,15.3,8.9,0.0,1.28,
2025-01-05,16.6,7.8,0.0,1.23,
2025-01-06,17.0,8.8,0.0,1.22,
2025-01-07,14.5,7.8,2.9,1.0,
2025-01-08,17.5,6.9,0.0,1.48,
2025-01-09,17.8,8.0,0.1,1.34,
2025-01-10,17.1,8.9,0.0,1.78,
2025-01-11,17.6,10.0,14.9,1.02,
2025-01-12,13.2,4.7,0.0,1.05,
2025-01-13,11.7,3.9,0.0,1.38,
2025-01-14,12.8,4.8,0.0,1.52,
2025-01-15,11.8,3.9,0.0,1.32,
2025-01-16,12.2,4.5,4.1,1.22,
2025-01-17,11.7,7.4,29.3,0.6,
2025-01-18,13.1,9.0,19.5,1.14,
2025-01-19,13.1,6.5,1.9,1.09,
2025-01-20,14.5,6.9,7.5,1.18,
2025-01-21,14.6,6.8,0.0,1.29,
2025-01-22,16.9,10.4,0.0,1.64,
2025-01-23,18.5,10.5,0.0,1.36,
2025-01-24,16.4,9.4,0.0,1.48,
2025-01-25,16.5,8.4,0.0,1.48,
2025-01-26,18.0,9.0,0.0,1.62,
2025-01-27,19.1,8.6,0.0,1.6,
2025-01-28,17.0,9.3,0.3,2.11,
2025-01-29,14.6,6.4,1.2,1.62,
2025-01-30,15.1,6.6,0.0,1.41,
2025-01-31,16.9,7.5,2.8,1.68,
2025-02-01,13.2,8.4,1.4,0.76,
2025-02-02,11.8,9.4,27.7,0.42,
2025-02-03,15.4,8.0,1.2,1.45,
2025-02-04,16.2,6.5,0.2,1.7,
2025-02-05,15.6,6.0,0.1,1.72,
2025-02-06,13.5,6.2,0.0,1.35,
2025-02-07,14.2,6.7,1.4,1.44,
2025-02-08,14.2,8.3,9.1,1.01,
2025-02-09,14.8,6.6,2.9,1.39,
2025-02-10,14.3,6.2,0.6,1.4,
2025-02-11,14.5,8.0,0.4,1.37,
2025-02-12,16.9,11.0,0.0,1.86,
2025-02-13,17.7,9.6,0.9,1.86,
2025-02-14,14.7,8.2,0.4,1.65,
2025-02-15,15.2,7.2,0.0,2.39,
2025-02-16,15.0,4.5,0.0,2.03,
2025-02-17,16.1,6.2,0.0,1.89,
2025-02-18,17.2,8.7,0.0,2.03,
2025-02-19,16.5,7.0,0.0,1.74,
2025-02-20,17.6,9.3,0.0,1.69,
2025-02-21,17.8,9.9,2.2,1.8,
2025-02-22,17.2,10.9,0.5,1.95,
2025-02-23,17.7,10.5,0.0,2.15,
2025-02-24,16.9,8.3,0.0,2.21,
2025-02-25,16.9,9.0,1.6,1.75,
2025-02-26,14.3,9.9,2.3,2.42,
2025-02-27,15.9,9.3,0.0,2.98,
2025-02-28,17.2,6.7,0.0,2.15,
2025-03-01,16.5,7.7,8.6,1.67,
2025-03-02,17.5,9.4,8.4,2.02,
2025-03-03,18.2,8.8,0.3,2.44,
2025-03-04,17.4,8.2,0.0,2.49,
2025-03-05,17.4,5.7,0.0,2.45,
2025-03-06,16.4,9.8,4.7,1.89,
2025-03-07,15.3,9.7,4.9,1.23,
2025-03-08,18.5,8.4,0.1,2.41,
2025-03-09,20.7,9.9,16.9,2.75,
2025-03-10,19.2,9.7,0.3,2.97,
2025-03-11,19.6,10.0,0.0,2.61,
2025-03-12,15.0,10.4,19.9,1.5,
2025-03-13,18.0,9.7,2.5,2.41,
2025-03-14,20.2,12.0,19.0,2.94,
2025-03-15,16.9,8.9,6.8,2.01,
2025-03-16,15.1,6.5,0.0,2.64,
2025-03-17,16.7,6.5,1.9,1.76,
2025-03-18,16.5,8.5,0.0,2.56,
2025-03-19,16.7,8.5,0.0,2.47,
2025-03-20,17.8,12.5,0.1,2.59,
2025-03-21,18.2,12.9,0.0,2.78,
2025-03-22,21.4,12.8,0.3,3.26,
2025-03-23,19.3,11.1,0.1,3.12,
2025-03-24,18.1,9.3,9.5,2.63,
2025-03-25,17.5,8.1,0.4,2.82,
2025-03-26,16.3,8.0,4.3,2.39,
2025-03-27,17.0,8.3,2.8,2.66,
2025-03-28,16.9,10.5,0.2,2.78,
2025-03-29,15.7,8.4,1.0,2.98,
2025-03-30,19.3,7.8,3.0,2.85,
2025-03-31,20.0,9.4,0.1,3.36,
2025-04-01,18.9,7.9,0.0,4.35,
2025-04-02,18.3,5.5,0.2,2.92,
2025-04-03,21.6,8.2,0.0,3.95,
2025-04-04,22.1,9.7,0.0,3.97,
2025-04-05,20.4,8.9,0.0,3.52,
2025-04-06,22.1,12.3,1.6,3.5,
2025-04-07,19.4,9.3,2.3,3.02,
2025-04-08,18.6,11.3,0.0,3.39,
2025-04-09,19.0,8.9,0.0,3.22,
2025-04-10,23.1,9.1,0.7,3.61,
2025-04-11,20.6,9.7,0.0,3.9,
2025-04-12,22.8,11.9,0.7,3.57,
2025-04-13,23.7,15.4,0.0,2.48,
2025-04-14,20.9,15.6,20.4,1.86,
2025-04-15,21.8,13.9,2.1,3.53,
2025-04-16,16.4,11.4,16.9,1.04,
2025-04-17,16.9,10.0,14.2,3.3,
2025-04-18,20.2,7.9,0.0,3.82,
2025-04-19,21.7,10.8,0.0,3.7,
2025-04-20,22.5,12.8,0.5,3.75,
2025-04-21,15.4,11.9,19.0,1.08,
2025-04-22,19.2,11.0,0.0,3.49,
2025-04-23,19.1,11.2,0.1,3.48,
2025-04-24,18.8,11.7,0.4,3.58,
2025-04-25,19.0,11.3,0.0,3.8,
2025-04-26,22.2,10.2,0.0,4.13,
2025-04-27,20.1,11.7,1.2,2.83,
2025-04-28,18.0,10.9,3.2,2.17,
2025-04-29,20.8,11.4,1.2,3.74,
2025-04-30,23.2,10.2,0.0,4.51,
2025-05-01,24.8,10.9,0.0,5.03,
2025-05-02,25.6,10.6,0.0,5.62,
2025-05-03,25.9,12.8,0.0,5.4,
2025-05-04,24.6,16.3,2.0,3.39,
2025-05-05,24.3,15.0,0.2,4.67,
2025-05-06,24.9,14.0,5.6,4.09,
2025-05-07,22.3,12.4,0.0,4.56,
2025-05-08,25.0,11.2,0.0,4.96,
2025-05-09,24.4,12.5,0.6,4.46,
2025-05-10,23.7,12.9,0.0,4.31,
2025-05-11,23.4,14.3,0.8,4.21,
2025-05-12,24.4,13.9,1.9,4.68,
2025-05-13,26.1,13.8,0.0,5.3,
2025-05-14,22.0,15.3,4.8,2.08,
2025-05-15,21.3,13.6,1.6,2.58,
2025-05-16,24.5,13.6,25.6,3.92,
2025-05-17,24.1,12.7,0.0,4.44,
2025-05-18,26.4,12.2,0.0,5.36,
2025-05-19,28.5,13.4,0.0,5.56,
2025-05-20,28.5,16.7,1.2,5.23,
2025-05-21,25.3,15.4,0.1,5.35,
2025-05-22,27.1,13.5,0.0,5.27,
2025-05-23,23.9,13.5,0.0,5.11,
2025-05-24,23.6,13.9,2.8,4.04,
2025-05-25,26.0,13.1,0.0,5.86,
2025-05-26,28.0,14.5,0.0,5.87,
2025-05-27,26.8,15.2,0.0,6.02,
2025-05-28,28.5,14.4,0.0,6.14,
2025-05-29,27.9,15.9,0.0,5.91,
2025-05-30,31.1,15.0,0.0,6.06,
2025-05-31,30.9,17.4,0.0,6.57,
2025-06-01,31.0,18.1,0.0,6.44,
2025-06-02,29.8,18.7,0.0,7.39,
2025-06-03,28.9,19.2,0.0,7.19,
2025-06-04,30.6,18.4,0.0,5.72,
2025-06-05,32.3,18.1,0.0,5.8,
2025-06-06,31.1,19.0,0.0,6.59,
2025-06-07,34.9,21.7,0.0,7.66,
2025-06-08,34.7,20.1,0.0,7.6,
2025-06-09,33.1,18.7,0.0,7.51,
2025-06-10,31.7,16.4,0.0,6.38,
2025-06-11,32.0,18.2,0.0,6.13,
2025-06-12,31.0,19.9,0.0,6.26,
2025-06-13,32.7,18.6,0.0,6.91,
2025-06-14,35.5,20.3,0.0,7.27,
2025-06-15,36.1,22.2,0.0,7.88,
2025-06-16,39.9,23.8,0.0,8.18,
2025-06-17,32.5,20.4,0.0,7.4,
2025-06-18,31.6,19.3,7.1,5.04,
2025-06-19,32.3,18.4,1.5,5.9,
2025-06-20,34.5,20.7,0.0,6.73,
2025-06-21,34.7,20.4,0.0,6.52,
2025-06-22,34.4,22.1,0.0,6.8,
2025-06-23,35.2,21.4,0.0,6.86,
2025-06-24,36.1,21.3,0.0,8.14,
2025-06-25,36.0,21.7,0.0,7.7,
2025-06-26,37.8,22.6,0.0,7.28,
2025-06-27,36.6,22.2,0.0,7.7,
2025-06-28,36.5,21.1,0.0,6.75,
2025-06-29,37.8,23.3,0.0,6.92,
2025-06-30,34.4,22.7,0.0,7.17,
2025-07-01,35.80333333333333,24.39333333333333,0.0,5.433947705247758,2025-07-01
2025-07-02,37.50333333333333,24.59333333333333,0.0,6.231940025598828,2025-07-02
2025-07-03,37.00333333333333,23.69333333333333,0.0,6.241439934174436,2025-07-03
2025-07-04,38.00333333333333,23.59333333333333,0.0,7.2674300603400965,2025-07-04
2025-07-05,37.50333333333333,23.69333333333333,0.0,8.122421832144815,2025-07-05
2025-07-06,38.103333333333325,22.59333333333333,0.0,8.103422014993598,2025-07-06
2025-07-07,35.203333333333326,21.19333333333333,0.0,7.770925214847319,2025-07-07
2025-07-08,30.90333333333333,19.993333333333332,0.0,7.666426220515632,2025-07-08
2025-07-09,33.80333333333333,18.293333333333333,0.0,8.160421466447245,2025-07-09
2025-07-10,36.30333333333333,18.09333333333333,0.0,6.801934540135306,2025-07-10
2025-07-11,36.80333333333333,21.293333333333333,0.0,6.811434448710914,2025-07-11
2025-07-12,30.90333333333333,22.19333333333333,0.0,5.490947156701407,2025-07-12
2025-07-13,34.00333333333333,24.39333333333333,0.0,6.146440848418356,2025-07-13
2025-07-14,31.003333333333327,24.993333333333332,0.0,5.785444322545253,2025-07-14
2025-07-15,30.603333333333328,24.493333333333332,5.733333333333333,5.395948070945327,2025-07-15
2025-07-16,29.90333333333333,24.69333333333333,52.17333333333333,5.044451453647832,2025-07-16
2025-07-17,28.703333333333326,25.19333333333333,41.28,4.939952459316144,2025-07-17
2025-07-18,31.103333333333328,24.19333333333333,0.5733333333333334,6.421938197110987,2025-07-18
2025-07-19,28.703333333333326,22.59333333333333,0.0,5.975442494057413,2025-07-19
2025-07-20,27.803333333333327,20.69333333333333,0.0,5.395948070945327,2025-07-20
