time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.9,17.2,0.0,7.73
2025-06-03,29.2,15.7,0.0,7.51
2025-06-04,31.5,16.1,0.2,6.59
2025-06-05,31.0,17.0,1.3,5.82
2025-06-06,32.9,18.1,0.0,7.05
2025-06-07,35.4,20.1,0.0,8.14
2025-06-08,33.0,18.5,0.0,8.14
2025-06-09,31.5,16.5,0.0,8.16
2025-06-10,30.1,15.1,0.0,6.87
2025-06-11,32.2,17.2,0.0,6.54
2025-06-12,33.2,18.4,0.0,6.79
2025-06-13,34.5,17.9,0.0,7.45
2025-06-14,36.3,19.7,0.0,7.39
2025-06-15,37.0,22.1,0.0,8.28
2025-06-16,36.5,21.1,0.0,8.86
2025-06-17,31.5,19.2,0.0,7.74
2025-06-18,28.8,17.8,0.0,4.57
2025-06-19,31.2,17.8,0.0,5.77
2025-06-20,32.8,19.4,0.0,7.38
2025-06-21,34.0,19.4,0.0,6.78
2025-06-22,34.3,21.0,0.0,6.5200000000000005
2025-06-23,34.5,20.5,0.0,7.6899999999999995
2025-06-24,35.7,20.9,0.0,8.62
2025-06-25,37.2,22.1,0.0,7.5200000000000005
2025-06-26,38.1,22.1,0.0,7.99
2025-06-27,34.8,21.0,0.0,8.41
2025-06-28,36.0,19.8,0.0,6.86
2025-06-29,36.5,22.9,0.0,7.68
2025-06-30,35.2,22.1,0.0,7.6
2025-07-01,35.5,23.0,0.0,5.66
2025-07-02,35.2,23.0,0.0,6.5
2025-07-03,37.2,22.6,0.0,6.15
2025-07-04,36.5,22.5,0.0,5.59
2025-07-05,36.9,22.3,0.0,7.17
2025-07-06,37.7,21.9,0.0,8.22
2025-07-07,35.8,21.2,0.0,8.24
2025-07-08,31.8,19.3,0.0,7.88
2025-07-09,29.6,17.4,0.0,7.78
2025-07-10,31.6,16.5,0.0,7.31
2025-07-11,32.3,17.2,0.0,5.66
2025-07-12,32.7,18.5,0.0,6.2
2025-07-13,29.9,20.5,0.0,6.33
2025-07-14,31.2,22.0,0.0,6.86
2025-07-15,31.8,23.0,0.0,7.25
2025-07-16,32.0,24.2,0.0,6.93
2025-07-17,35.2,25.4,0.0,7.3500000000000005
2025-07-18,33.3,24.4,0.0,7.3
2025-07-19,32.7,23.7,0.0,7.2
2025-07-20,32.7,23.7,0.0,6.76
2025-07-21,34.2,23.7,0.0,6.74
2025-07-22,35.3,25.8,0.0,6.95
2025-07-23,37.0,25.5,0.0,7.26
2025-07-24,34.0,24.4,0.0,6.25
2025-07-25,28.1,23.7,0.0,6.2700000000000005
2025-07-26,29.2,22.2,0.0,6.11
2025-07-27,30.7,21.8,0.0,6.2
2025-07-28,29.5,22.0,0.0,5.84
2025-07-29,28.0,21.2,0.0,5.71
2025-07-30,29.6,20.9,0.0,5.62
2025-07-31,32.0,20.5,0.0,7.33
2025-08-01,30.0,21.1,0.0,6.41
