time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.9,16.4,0.0,6.5
2025-06-02,30.2,17.3,0.0,7.74
2025-06-03,29.3,15.6,0.0,7.46
2025-06-04,31.5,15.9,0.0,6.58
2025-06-05,31.0,17.5,2.1,5.13
2025-06-06,32.8,17.8,0.0,7.08
2025-06-07,36.1,20.3,0.0,7.9799999999999995
2025-06-08,32.6,18.7,0.0,8.17
2025-06-09,31.0,16.4,0.0,8.11
2025-06-10,30.2,15.2,0.0,6.82
2025-06-11,31.9,17.1,0.0,6.54
2025-06-12,33.5,18.5,0.0,6.82
2025-06-13,34.2,18.1,0.0,7.43
2025-06-14,36.8,19.7,0.0,7.24
2025-06-15,37.2,22.5,0.0,8.2
2025-06-16,36.0,21.2,0.0,8.72
2025-06-17,31.0,19.4,0.0,7.75
2025-06-18,29.6,18.4,0.0,4.5200000000000005
2025-06-19,31.6,17.9,0.0,6.3
2025-06-20,33.0,19.2,0.0,7.58
2025-06-21,34.5,19.7,0.0,6.67
2025-06-22,34.6,21.1,0.0,6.45
2025-06-23,34.3,20.5,0.0,7.61
2025-06-24,35.5,21.0,0.0,8.54
2025-06-25,37.0,22.2,0.0,7.57
2025-06-26,37.5,22.2,0.0,7.79
2025-06-27,35.4,21.3,0.0,8.47
2025-06-28,36.0,20.1,0.0,6.82
2025-06-29,36.7,23.1,0.0,7.82
2025-06-30,35.7,22.1,0.0,7.84
2025-07-01,35.8,22.9,0.0,5.21
2025-07-02,37.2,23.0,0.5,6.07
2025-07-03,36.7,22.5,1.9,6.22
2025-07-04,35.8,23.0,0.0,5.63
2025-07-05,36.2,22.4,0.0,6.98
2025-07-06,36.7,22.0,0.0,7.5
2025-07-07,38.7,21.5,0.0,9.52
2025-07-08,27.8,18.9,0.0,8.03
2025-07-09,26.8,17.2,0.0,6.88
2025-07-10,30.8,16.4,0.0,6.65
2025-07-11,32.5,18.4,0.0,5.44
2025-07-12,29.5,19.0,0.0,6.01
2025-07-13,29.3,21.9,0.0,6.22
2025-07-14,31.3,22.2,0.0,7.25
2025-07-15,30.1,24.4,0.0,5.96
2025-07-16,30.4,23.0,0.0,6.29
2025-07-17,30.0,22.3,0.0,5.87
2025-07-18,31.4,21.8,0.0,6.36
2025-07-19,30.5,22.6,0.0,6.11
2025-07-20,30.5,22.0,0.0,6.51
2025-07-21,29.4,21.1,0.0,6.2
2025-07-22,26.3,20.4,0.0,6.5600000000000005
2025-07-23,27.1,19.1,0.0,5.94
2025-07-24,28.6,18.6,0.0,5.83
2025-07-25,29.1,19.9,0.0,5.99
2025-07-26,29.1,20.5,0.0,5.8
2025-07-27,26.6,20.1,0.0,5.89
2025-07-28,29.1,20.6,0.0,5.5600000000000005
2025-07-29,29.2,21.0,0.0,5.5200000000000005
2025-07-30,29.8,21.0,0.0,5.86
2025-07-31,29.0,21.6,0.0,5.78
