time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.4,16.1,0.0,7.46
2025-06-04,32.2,16.4,1.5,6.63
2025-06-05,31.2,17.1,1.2,5.62
2025-06-06,32.5,18.2,0.0,7.09
2025-06-07,34.8,20.2,0.0,8.19
2025-06-08,33.0,18.6,0.0,8.14
2025-06-09,31.6,16.6,0.0,8.22
2025-06-10,30.4,15.2,0.0,6.95
2025-06-11,32.2,17.3,0.0,6.46
2025-06-12,33.8,18.4,0.0,6.81
2025-06-13,34.8,17.6,0.0,7.46
2025-06-14,35.8,19.5,0.0,7.33
2025-06-15,37.2,22.0,0.0,8.4
2025-06-16,36.2,20.8,0.0,8.72
2025-06-17,30.8,19.1,0.0,7.46
2025-06-18,27.9,18.1,0.0,4.62
2025-06-19,31.1,17.5,0.30000000000000004,5.95
2025-06-20,33.2,19.4,0.0,7.42
2025-06-21,34.0,19.5,0.0,6.8100000000000005
2025-06-22,34.7,20.9,0.0,6.71
2025-06-23,34.7,20.8,0.0,7.66
2025-06-24,35.1,20.9,0.0,8.53
2025-06-25,37.2,21.9,0.0,7.62
2025-06-26,38.3,22.3,0.0,7.99
2025-06-27,35.2,20.9,0.0,8.51
2025-06-28,36.4,19.9,0.0,6.82
2025-06-29,36.3,23.2,0.0,7.49
2025-06-30,35.2,22.0,0.0,7.6
2025-07-01,35.8,22.9,0.0,6.24
2025-07-02,35.4,23.4,0.30000000000000004,7.07
2025-07-03,35.2,22.5,0.8,5.63
2025-07-04,35.8,22.4,0.1,5.66
2025-07-05,37.3,22.4,0.0,7.01
2025-07-06,37.5,21.5,0.0,7.5
2025-07-07,36.8,21.5,0.0,8.6
2025-07-08,26.7,16.2,0.0,7.3999999999999995
2025-07-09,32.5,15.1,0.0,6.17
2025-07-10,33.8,19.0,0.0,6.35
2025-07-11,34.2,18.8,0.0,6.96
2025-07-12,34.2,20.4,0.0,6.95
2025-07-13,36.5,21.5,0.0,8.32
2025-07-14,33.2,21.0,0.0,6.03
2025-07-15,31.6,24.2,0.6000000000000001,6.65
2025-07-16,28.5,23.0,0.6000000000000001,5.27
2025-07-17,28.8,22.0,3.0,4.57
2025-07-18,29.9,22.0,0.0,5.95
2025-07-19,29.4,22.7,0.0,6.0
2025-07-20,32.2,22.4,0.0,6.59
2025-07-21,32.1,24.1,0.0,6.34
2025-07-22,33.3,23.6,0.0,6.41
2025-07-23,32.2,24.1,0.0,6.62
2025-07-24,31.8,23.8,0.0,6.38
2025-07-25,31.2,22.8,1.7000000000000002,5.4799999999999995
2025-07-26,34.8,21.9,4.3,5.12
2025-07-27,29.9,23.8,0.0,5.89
2025-07-28,32.4,23.3,0.5,6.44
2025-07-29,31.0,24.1,0.7000000000000001,6.0200000000000005
2025-07-30,30.6,24.0,0.0,6.2
2025-07-31,32.5,23.5,0.0,6.96
2025-08-01,29.8,23.5,0.0,4.93
2025-08-02,30.2,22.9,0.0,5.8
