time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,28.7,15.8,0.0,7.32
2025-06-04,31.5,16.4,0.0,6.58
2025-06-05,30.5,16.9,0.9,5.66
2025-06-06,32.7,18.0,0.0,6.96
2025-06-07,35.8,20.1,0.0,8.18
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.5,16.6,0.0,8.14
2025-06-10,30.4,15.1,0.0,6.73
2025-06-11,32.2,16.9,0.0,6.54
2025-06-12,33.1,18.5,0.0,6.86
2025-06-13,33.8,18.1,0.0,7.38
2025-06-14,36.6,20.0,0.0,7.36
2025-06-15,37.2,22.0,0.0,8.08
2025-06-16,36.8,21.3,0.0,8.42
2025-06-17,31.1,19.5,0.0,7.75
2025-06-18,28.5,17.8,1.2,4.39
2025-06-19,31.1,18.0,0.0,5.9799999999999995
2025-06-20,32.8,19.0,0.0,7.24
2025-06-21,34.2,19.8,0.0,6.67
2025-06-22,35.0,21.2,0.0,6.59
2025-06-23,34.5,20.4,0.0,7.6
2025-06-24,35.8,21.1,0.0,8.55
2025-06-25,37.3,22.2,0.0,7.53
2025-06-26,37.3,21.9,0.0,7.75
2025-06-27,34.8,21.1,0.0,8.42
2025-06-28,35.9,19.8,0.0,6.82
2025-06-29,36.8,22.7,0.0,7.43
2025-06-30,35.2,21.8,0.0,7.69
2025-07-01,35.4,23.0,0.0,5.79
2025-07-02,35.0,23.0,0.0,6.39
2025-07-03,35.4,23.0,0.0,6.14
2025-07-04,36.9,21.9,0.0,6.46
2025-07-05,36.2,22.1,0.0,7.8100000000000005
2025-07-06,37.3,21.9,0.0,8.41
2025-07-07,38.4,22.0,0.0,9.07
2025-07-08,34.2,19.8,0.30000000000000004,8.33
2025-07-09,34.3,18.6,0.8999999999999999,7.89
2025-07-10,34.0,19.4,0.0,6.58
2025-07-11,35.2,19.8,0.0,6.63
2025-07-12,36.2,20.8,0.0,6.74
2025-07-13,36.2,21.9,0.0,6.8
2025-07-14,31.2,22.3,0.0,5.7
2025-07-15,31.2,23.4,0.0,6.52
2025-07-16,30.1,22.6,0.0,6.16
2025-07-17,29.8,22.2,0.0,5.33
2025-07-18,28.7,23.5,0.0,4.62
2025-07-19,31.6,23.0,0.0,6.8
2025-07-20,29.2,23.9,0.0,5.67
2025-07-21,29.6,23.5,0.0,5.3500000000000005
2025-07-22,30.6,23.8,0.0,5.55
2025-07-23,31.3,24.2,0.0,5.86
2025-07-24,33.5,25.3,0.0,6.22
2025-07-25,33.7,26.0,0.0,6.71
2025-07-26,33.6,26.0,0.0,7.5
2025-07-27,32.9,25.8,0.0,6.68
2025-07-28,34.0,25.5,0.0,6.59
2025-07-29,33.5,25.9,0.0,6.56
2025-07-30,32.7,25.5,0.5,5.88
2025-07-31,35.7,26.2,0.1,5.8100000000000005
2025-08-01,38.8,28.2,0.0,7.02
2025-08-02,38.8,28.7,0.0,7.28
