time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.5,5.1,0.0,2.16
2025-03-01,16.3,8.8,0.6000000000000001,1.62
2025-03-02,18.2,8.9,1.2000000000000002,2.7
2025-03-03,17.9,7.6,0.0,2.5500000000000003
2025-03-04,16.6,6.0,0.0,2.65
2025-03-05,15.6,5.0,0.0,2.41
2025-03-06,15.2,7.6,10.3,2.22
2025-03-07,13.3,8.3,4.4,0.97
2025-03-08,17.5,7.2,0.0,2.46
2025-03-09,19.9,8.4,5.1,2.58
2025-03-10,19.8,8.4,0.0,3.05
2025-03-11,18.8,8.6,0.0,2.65
2025-03-12,14.3,9.0,15.9,1.06
2025-03-13,18.3,8.1,3.5,2.75
2025-03-14,19.5,10.9,1.9000000000000001,3.0500000000000003
2025-03-15,16.2,7.3,3.9,2.37
2025-03-16,14.4,5.4,0.0,2.81
2025-03-17,15.4,5.3,2.4,2.5
2025-03-18,15.8,8.1,0.0,2.35
2025-03-19,15.9,6.8,0.0,3.0
2025-03-20,16.4,10.7,0.0,2.23
2025-03-21,17.0,10.2,0.0,2.33
2025-03-22,21.0,12.0,0.0,3.29
2025-03-23,17.8,8.9,0.0,3.05
2025-03-24,17.4,8.1,5.0,3.0
2025-03-25,16.4,7.6,1.3,3.02
2025-03-26,14.6,6.8,5.4,2.69
2025-03-27,16.7,6.3,0.9,3.0
2025-03-28,15.2,7.8,1.4000000000000001,2.78
2025-03-29,13.7,8.4,2.5,1.86
2025-03-30,18.2,8.2,1.5,3.17
2025-03-31,18.6,7.4,0.0,2.67
2025-04-01,18.0,5.6,0.0,3.68
2025-04-02,18.0,5.3,0.0,3.41
2025-04-03,20.5,6.7,0.0,3.65
2025-04-04,22.0,7.8,0.0,4.08
2025-04-05,20.8,7.6,0.0,4.11
2025-04-06,19.5,7.8,0.30000000000000004,2.7
2025-04-07,11.0,7.8,1.5,0.74
2025-04-08,15.4,6.1,0.30000000000000004,2.65
2025-04-09,17.7,5.6,0.0,3.76
2025-04-10,19.4,6.0,0.0,3.5300000000000002
2025-04-11,15.0,8.6,0.0,3.14
2025-04-12,17.4,10.2,0.0,3.14
2025-04-13,18.8,11.8,1.7000000000000002,3.3000000000000003
2025-04-14,18.0,12.4,0.7000000000000001,3.24
2025-04-15,20.5,12.1,2.8000000000000003,3.54
2025-04-16,17.3,12.0,11.8,2.98
2025-04-17,15.4,11.8,6.4,2.1
2025-04-18,16.5,12.5,0.0,3.65
2025-04-19,17.0,11.4,0.0,3.33
2025-04-20,20.0,9.4,0.0,4.23
2025-04-21,17.6,8.8,0.0,3.84
2025-04-22,20.7,10.4,0.0,4.27
2025-04-23,22.5,10.4,0.0,4.69
2025-04-24,20.0,11.9,0.0,4.02
2025-04-25,22.0,11.8,0.0,4.28
2025-04-26,24.5,13.1,0.0,4.4799999999999995
2025-04-27,22.7,13.9,0.0,4.74
2025-04-28,22.9,14.2,0.0,4.89
2025-04-29,23.9,14.6,0.0,4.77
