time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,30.9,16.4,0.0,6.5
2025-06-01,31.8,16.8,0.0,6.4799999999999995
2025-06-02,30.0,17.4,0.0,7.83
2025-06-03,28.8,15.6,0.0,7.35
2025-06-04,31.4,16.1,0.6000000000000001,6.43
2025-06-05,31.6,17.0,0.6000000000000001,6.11
2025-06-06,32.8,18.2,0.0,7.0
2025-06-07,35.5,20.1,0.0,8.22
2025-06-08,32.2,18.6,0.0,8.14
2025-06-09,31.3,16.5,0.0,8.13
2025-06-10,30.1,15.3,0.0,6.83
2025-06-11,31.8,17.6,0.0,6.48
2025-06-12,33.9,18.2,0.0,6.84
2025-06-13,34.7,18.0,0.0,7.54
2025-06-14,36.2,19.9,0.0,7.35
2025-06-15,37.0,22.0,0.0,8.21
2025-06-16,36.3,21.2,0.0,8.34
2025-06-17,30.0,19.1,0.0,7.68
2025-06-18,29.1,17.6,0.0,4.8500000000000005
2025-06-19,31.3,17.8,0.0,5.9399999999999995
2025-06-20,33.2,19.5,0.0,7.19
2025-06-21,34.2,19.4,0.0,6.93
2025-06-22,34.3,21.1,0.0,6.34
2025-06-23,34.3,20.4,0.0,7.46
2025-06-24,35.4,21.0,0.0,8.33
2025-06-25,37.0,22.4,0.0,7.46
2025-06-26,37.6,22.2,0.0,8.11
2025-06-27,34.8,21.2,0.0,8.43
2025-06-28,35.9,20.1,0.0,6.89
2025-06-29,36.4,23.0,0.0,7.71
2025-06-30,35.5,22.5,0.0,7.57
2025-07-01,37.2,23.0,0.0,6.1899999999999995
2025-07-02,37.0,23.1,0.2,7.02
2025-07-03,35.2,22.4,0.1,7.04
2025-07-04,37.0,22.1,0.0,7.02
2025-07-05,37.8,21.7,0.0,7.24
2025-07-06,36.5,22.0,0.0,8.42
2025-07-07,39.8,22.2,0.0,8.81
2025-07-08,33.2,19.2,0.0,8.12
2025-07-09,29.1,17.1,0.0,7.05
2025-07-10,29.5,17.3,0.0,7.17
2025-07-11,26.2,16.8,0.0,6.13
2025-07-12,27.7,19.1,0.0,6.2700000000000005
2025-07-13,30.6,21.2,0.0,6.52
2025-07-14,32.8,21.3,0.0,6.89
2025-07-15,30.4,22.2,0.0,6.2
2025-07-16,27.0,22.0,0.0,6.16
2025-07-17,27.5,21.1,0.0,5.65
2025-07-18,29.3,20.5,0.0,5.88
2025-07-19,30.5,22.0,0.0,6.32
2025-07-20,30.8,21.8,0.0,6.33
2025-07-21,35.8,22.9,0.0,6.36
2025-07-22,34.0,24.7,0.0,5.91
2025-07-23,29.1,23.7,0.0,5.87
2025-07-24,28.6,22.1,0.0,5.16
2025-07-25,29.9,21.8,0.0,5.87
2025-07-26,29.1,21.6,0.0,5.46
2025-07-27,30.1,21.4,0.0,5.68
2025-07-28,30.2,22.5,0.0,6.16
2025-07-29,29.2,22.5,0.0,5.98
2025-07-30,29.7,21.0,0.0,6.19
