time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.2,18.4,0.0,6.92
2025-06-07,35.3,20.1,0.0,8.32
2025-06-08,33.3,18.6,0.0,8.26
2025-06-09,31.0,16.4,0.0,8.16
2025-06-10,30.4,15.1,0.0,6.91
2025-06-11,32.2,17.2,0.0,6.6
2025-06-12,32.2,18.3,0.0,6.68
2025-06-13,34.5,18.0,0.0,7.46
2025-06-14,36.2,19.7,0.0,7.1000000000000005
2025-06-15,36.7,22.0,0.0,8.45
2025-06-16,35.8,20.8,0.0,8.36
2025-06-17,30.6,18.9,0.0,7.59
2025-06-18,28.0,17.7,0.6000000000000001,4.72
2025-06-19,31.1,17.6,0.0,5.81
2025-06-20,32.8,19.1,0.0,7.16
2025-06-21,34.2,19.5,0.0,6.58
2025-06-22,34.7,21.1,0.0,6.86
2025-06-23,34.2,20.6,0.0,7.72
2025-06-24,36.0,20.9,0.0,8.57
2025-06-25,37.8,22.0,0.0,7.49
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,34.8,20.7,0.0,8.35
2025-06-28,35.8,19.5,0.0,6.79
2025-06-29,36.7,22.5,0.0,7.67
2025-06-30,35.0,22.4,0.0,7.57
2025-07-01,35.5,23.0,0.0,5.89
2025-07-02,35.0,23.8,0.30000000000000004,6.5
2025-07-03,35.2,23.4,0.0,6.01
2025-07-04,34.9,22.6,0.0,6.59
2025-07-05,34.4,22.6,0.0,6.4
2025-07-06,35.0,21.8,0.0,7.390000000000001
2025-07-07,33.7,21.4,0.0,7.89
2025-07-08,29.9,19.4,0.0,7.89
2025-07-09,30.1,17.2,0.0,7.72
2025-07-10,31.8,16.1,0.0,7.390000000000001
2025-07-11,33.5,17.2,0.0,6.66
2025-07-12,36.0,19.0,0.0,7.14
2025-07-13,38.0,21.1,0.0,7.03
2025-07-14,36.5,21.8,0.0,8.02
2025-07-15,37.5,21.0,0.0,7.79
2025-07-16,38.7,22.1,0.0,8.23
2025-07-17,33.2,25.0,0.0,6.7700000000000005
2025-07-18,32.7,24.0,0.0,6.49
2025-07-19,32.8,23.5,0.0,6.6
2025-07-20,33.0,23.2,0.0,6.7
2025-07-21,30.9,22.6,0.0,6.39
2025-07-22,30.6,21.8,0.0,6.88
2025-07-23,33.9,21.4,0.0,7.01
2025-07-24,33.2,24.6,0.0,7.08
2025-07-25,31.6,24.4,0.0,6.47
2025-07-26,32.7,24.0,0.0,6.78
2025-07-27,31.0,23.4,0.0,6.26
2025-07-28,33.3,23.7,0.0,7.11
2025-07-29,31.9,25.5,0.0,6.57
2025-07-30,33.3,25.0,0.0,6.94
2025-07-31,36.8,25.0,1.8,6.26
2025-08-01,33.2,26.9,2.4,4.32
2025-08-02,34.3,26.5,0.0,6.88
2025-08-03,32.8,26.1,0.0,6.71
2025-08-04,32.0,25.8,0.0,7.2
2025-08-05,31.3,22.8,0.0,5.8100000000000005
