time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.8,11.8,0.6000000000000001,3.7399999999999998
2025-05-25,24.7,11.4,0.0,5.92
2025-05-26,26.5,12.6,0.0,6.01
2025-05-27,25.8,13.1,0.0,6.3
2025-05-28,26.2,12.2,0.0,6.16
2025-05-29,27.1,13.4,0.0,5.6000000000000005
2025-05-30,30.3,14.2,0.0,6.28
2025-05-31,31.1,16.5,0.0,6.42
2025-06-01,31.9,16.6,0.0,6.3999999999999995
2025-06-02,29.9,17.2,0.0,7.66
2025-06-03,29.4,16.0,0.0,7.42
2025-06-04,32.3,16.2,1.1,6.64
2025-06-05,30.5,17.1,1.0,5.8
2025-06-06,32.2,18.1,0.0,6.93
2025-06-07,35.7,20.0,0.0,8.2
2025-06-08,33.4,18.5,0.0,8.18
2025-06-09,31.6,16.4,0.0,8.22
2025-06-10,30.0,15.6,0.0,6.8500000000000005
2025-06-11,31.9,17.0,0.0,6.48
2025-06-12,33.0,18.3,0.0,6.92
2025-06-13,34.3,18.0,0.0,7.43
2025-06-14,36.0,19.9,0.0,7.5200000000000005
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,37.0,21.0,0.0,8.52
2025-06-17,30.5,19.2,0.0,7.57
2025-06-18,29.0,17.7,0.0,5.0200000000000005
2025-06-19,31.5,18.0,0.0,5.82
2025-06-20,33.5,19.5,0.0,7.51
2025-06-21,34.0,19.4,0.0,6.88
2025-06-22,34.5,21.0,0.0,6.28
2025-06-23,33.8,20.5,0.0,7.54
2025-06-24,36.4,21.0,0.0,8.61
2025-06-25,38.8,22.1,0.0,7.61
2025-06-26,39.8,22.8,0.0,8.25
2025-06-27,36.5,20.1,0.0,8.75
2025-06-28,37.3,19.6,0.0,6.9799999999999995
2025-06-29,36.8,22.5,0.0,7.23
2025-06-30,37.2,21.6,0.0,7.73
2025-07-01,37.0,21.7,0.0,7.84
2025-07-02,37.2,20.8,0.0,6.78
2025-07-03,33.9,18.6,0.0,7.99
2025-07-04,28.5,17.3,0.0,5.88
2025-07-05,27.7,20.3,0.0,6.11
2025-07-06,28.9,19.6,0.0,6.34
2025-07-07,28.4,20.8,0.0,6.17
2025-07-08,28.9,20.2,0.0,6.31
2025-07-09,30.4,20.8,0.0,6.359999999999999
2025-07-10,28.2,21.5,0.0,6.24
2025-07-11,28.9,20.6,0.0,5.46
2025-07-12,29.2,22.1,0.0,5.41
2025-07-13,30.8,22.4,0.0,6.319999999999999
2025-07-14,33.8,22.6,0.0,6.71
2025-07-15,33.4,23.8,0.0,6.78
2025-07-16,34.3,24.0,0.0,6.93
2025-07-17,27.8,21.6,0.6000000000000001,6.08
2025-07-18,27.4,20.4,0.0,6.04
2025-07-19,28.0,19.7,0.0,6.5
2025-07-20,29.1,19.3,0.0,6.19
2025-07-21,31.9,21.0,0.0,6.55
2025-07-22,30.0,22.3,0.0,6.07
2025-07-23,27.0,22.0,0.0,6.34
