time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.8,11.7,0.9,4.08
2025-05-25,24.4,11.6,0.0,5.96
2025-05-26,26.1,12.3,0.0,5.9
2025-05-27,24.9,13.1,0.0,6.0200000000000005
2025-05-28,26.0,12.6,0.0,6.08
2025-05-29,26.0,13.4,0.0,5.7
2025-05-30,30.4,14.4,0.0,6.25
2025-05-31,31.5,16.4,0.0,6.51
2025-06-01,31.4,16.5,0.0,6.34
2025-06-02,30.0,17.3,0.0,7.7299999999999995
2025-06-03,28.6,15.6,0.0,7.36
2025-06-04,31.0,16.0,0.4,6.47
2025-06-05,31.1,17.3,0.5,5.57
2025-06-06,32.2,18.4,0.0,6.92
2025-06-07,35.3,20.1,0.0,8.32
2025-06-08,33.3,18.6,0.0,8.26
2025-06-09,31.0,16.4,0.0,8.16
2025-06-10,30.4,15.1,0.0,6.91
2025-06-11,32.2,17.2,0.0,6.6
2025-06-12,32.2,18.3,0.0,6.68
2025-06-13,34.5,18.0,0.0,7.46
2025-06-14,36.2,19.7,0.0,7.1000000000000005
2025-06-15,36.7,22.0,0.0,8.45
2025-06-16,35.8,20.8,0.0,8.36
2025-06-17,30.6,18.9,0.0,7.59
2025-06-18,28.0,17.7,0.6000000000000001,4.72
2025-06-19,31.1,17.6,0.0,5.81
2025-06-20,32.8,19.1,0.0,7.16
2025-06-21,34.2,19.5,0.0,6.58
2025-06-22,34.7,21.1,0.0,6.86
2025-06-23,34.2,20.6,0.0,7.72
2025-06-24,35.1,20.9,0.0,8.54
2025-06-25,38.2,22.4,0.0,7.84
2025-06-26,39.2,21.8,0.0,7.83
2025-06-27,37.3,20.0,0.0,8.43
2025-06-28,37.6,18.9,0.0,7.62
2025-06-29,38.8,20.8,0.0,7.61
2025-06-30,39.0,21.0,0.0,7.65
2025-07-01,38.2,22.6,0.0,6.02
2025-07-02,35.8,21.8,0.0,7.21
2025-07-03,38.7,22.1,0.0,7.26
2025-07-04,31.8,22.4,0.0,6.37
2025-07-05,30.5,22.2,1.8,6.31
2025-07-06,30.0,22.5,0.0,7.04
2025-07-07,29.4,21.6,0.0,6.34
2025-07-08,28.1,20.4,0.0,6.43
2025-07-09,28.8,19.6,0.0,6.82
2025-07-10,31.0,21.6,0.0,7.13
2025-07-11,31.0,24.0,0.0,6.65
2025-07-12,33.3,23.5,0.0,6.99
2025-07-13,31.8,24.3,0.0,6.59
2025-07-14,32.6,23.7,0.0,6.3999999999999995
2025-07-15,32.8,23.5,0.0,6.71
2025-07-16,30.9,23.0,0.0,6.45
2025-07-17,30.5,23.0,0.0,5.93
2025-07-18,31.4,22.6,0.0,6.0
2025-07-19,33.5,23.1,0.0,6.71
2025-07-20,36.3,25.2,0.0,8.71
2025-07-21,32.3,23.7,0.0,6.31
2025-07-22,32.5,22.9,0.0,6.33
2025-07-23,28.2,22.0,0.0,4.85
