time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.6,15.6,0.0,7.66
2025-06-04,32.0,16.3,3.1,6.49
2025-06-05,31.2,17.2,0.8,5.71
2025-06-06,32.8,17.9,0.0,7.07
2025-06-07,35.5,20.0,0.0,8.2
2025-06-08,33.4,18.6,0.0,8.09
2025-06-09,31.4,16.7,0.0,8.06
2025-06-10,29.8,15.4,0.0,6.81
2025-06-11,32.0,17.1,0.0,6.55
2025-06-12,33.3,18.2,0.0,6.76
2025-06-13,34.7,18.1,0.0,7.69
2025-06-14,35.8,19.5,0.0,7.42
2025-06-15,37.4,22.0,0.0,8.31
2025-06-16,35.9,21.2,0.0,8.58
2025-06-17,30.9,19.2,0.0,7.68
2025-06-18,29.2,18.0,0.0,4.390000000000001
2025-06-19,31.2,17.9,0.30000000000000004,5.84
2025-06-20,32.8,19.2,0.0,7.5200000000000005
2025-06-21,34.2,19.5,0.0,6.91
2025-06-22,33.8,21.0,0.0,6.42
2025-06-23,34.2,20.7,0.0,7.5
2025-06-24,35.2,20.8,0.0,8.37
2025-06-25,37.0,22.0,0.0,7.3999999999999995
2025-06-26,37.8,22.2,0.0,7.82
2025-06-27,35.0,20.9,0.0,8.32
2025-06-28,35.5,20.0,0.0,6.88
2025-06-29,36.0,22.8,0.0,7.54
2025-06-30,35.0,21.9,0.0,7.57
2025-07-01,35.7,23.0,0.0,5.24
2025-07-02,35.3,23.8,0.0,6.68
2025-07-03,35.0,22.7,0.6000000000000001,5.41
2025-07-04,36.3,22.5,0.0,5.77
2025-07-05,34.1,22.5,1.7000000000000002,4.41
2025-07-06,35.5,22.0,0.1,6.45
2025-07-07,37.6,21.6,0.0,8.26
2025-07-08,33.7,19.9,0.0,7.11
2025-07-09,34.0,18.0,0.0,6.83
2025-07-10,35.0,20.1,0.0,6.7
2025-07-11,35.0,20.5,0.0,6.69
2025-07-12,35.0,20.9,0.0,6.6899999999999995
2025-07-13,35.3,20.8,0.0,7.1
2025-07-14,31.9,21.3,0.0,7.25
2025-07-15,31.4,23.6,0.0,6.61
2025-07-16,31.4,23.1,0.0,6.17
2025-07-17,31.8,23.6,0.0,5.93
2025-07-18,33.1,24.4,0.0,6.56
2025-07-19,32.5,24.5,0.0,6.31
2025-07-20,31.6,23.1,0.0,6.28
2025-07-21,29.2,22.5,2.9,5.75
2025-07-22,29.3,22.6,0.6000000000000001,5.47
2025-07-23,31.0,23.2,0.1,6.64
2025-07-24,31.1,22.6,0.0,6.9
2025-07-25,32.0,23.7,0.0,6.84
2025-07-26,30.9,22.9,0.0,6.57
2025-07-27,31.0,21.5,0.0,6.58
2025-07-28,27.4,20.7,0.0,5.7700000000000005
2025-07-29,28.0,19.8,0.0,6.05
2025-07-30,28.0,20.0,0.0,5.46
2025-07-31,29.0,21.9,0.0,5.46
2025-08-01,29.5,21.0,0.0,5.92
2025-08-02,29.0,20.9,0.0,5.81
