time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.7,12.6,0.30000000000000004,4.07
2025-05-25,24.5,11.4,0.0,5.99
2025-05-26,26.8,12.6,0.0,5.96
2025-05-27,25.5,13.1,0.0,6.25
2025-05-28,26.2,12.1,0.0,6.07
2025-05-29,27.0,13.6,0.0,5.84
2025-05-30,30.1,14.1,0.0,6.34
2025-05-31,31.1,16.4,0.0,6.61
2025-06-01,31.7,16.4,0.0,6.35
2025-06-02,29.8,17.2,0.0,7.75
2025-06-03,29.0,15.8,0.0,7.32
2025-06-04,30.3,16.3,0.9,5.99
2025-06-05,30.2,17.0,1.8,5.84
2025-06-06,33.4,17.9,0.0,7.08
2025-06-07,34.8,20.0,0.0,8.33
2025-06-08,33.2,18.5,0.0,8.14
2025-06-09,31.5,16.3,0.0,8.25
2025-06-10,29.7,15.2,0.0,6.75
2025-06-11,32.0,16.9,0.0,6.51
2025-06-12,32.8,18.2,0.0,6.82
2025-06-13,34.2,18.0,0.0,7.51
2025-06-14,36.3,19.9,0.0,7.28
2025-06-15,37.2,22.1,0.0,8.17
2025-06-16,36.0,20.8,0.0,8.28
2025-06-17,31.0,18.5,0.0,7.6
2025-06-18,29.9,17.9,0.30000000000000004,5.2700000000000005
2025-06-19,30.8,18.1,0.30000000000000004,5.87
2025-06-20,32.5,19.1,0.0,6.4
2025-06-21,34.1,19.4,0.0,6.640000000000001
2025-06-22,34.8,21.1,0.0,6.76
2025-06-23,34.8,20.2,0.0,7.7
2025-06-24,36.5,20.9,0.0,8.66
2025-06-25,38.1,22.1,0.0,7.35
2025-06-26,38.1,21.5,0.0,8.48
2025-06-27,32.0,20.2,0.0,7.31
2025-06-28,38.8,19.7,0.0,6.99
2025-06-29,38.8,22.0,0.0,7.59
2025-06-30,38.9,23.0,0.0,7.43
2025-07-01,38.2,23.0,0.0,6.67
2025-07-02,36.2,21.8,27.599999999999998,4.18
2025-07-03,36.0,22.2,0.0,6.11
2025-07-04,31.6,24.0,0.0,6.45
2025-07-05,32.2,24.1,0.0,6.59
2025-07-06,32.0,24.1,0.0,6.8
2025-07-07,33.0,24.2,0.0,7.1
2025-07-08,30.0,23.3,0.0,6.39
2025-07-09,30.4,23.0,0.0,6.85
2025-07-10,31.5,23.2,0.0,7.17
2025-07-11,31.3,22.9,0.0,6.66
2025-07-12,31.5,22.1,0.0,6.41
2025-07-13,29.9,21.5,0.0,5.85
2025-07-14,29.4,21.0,0.0,6.22
2025-07-15,26.2,21.1,0.0,6.55
2025-07-16,28.0,21.5,0.0,6.69
2025-07-17,28.8,20.5,0.0,5.87
2025-07-18,29.6,20.0,0.0,6.39
2025-07-19,30.6,21.3,0.0,6.67
2025-07-20,31.1,22.1,0.0,7.06
2025-07-21,30.6,22.2,0.0,6.51
2025-07-22,32.0,21.6,0.0,6.66
2025-07-23,32.7,23.6,0.0,6.8100000000000005
