time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.4,11.6,0.6000000000000001,3.94
2025-05-25,24.3,11.5,0.0,5.94
2025-05-26,26.0,12.8,0.0,5.89
2025-05-27,25.6,13.0,0.0,6.2
2025-05-28,25.8,12.2,0.0,6.1
2025-05-29,26.8,13.6,0.0,5.8
2025-05-30,29.4,14.4,0.0,6.3
2025-05-31,31.0,16.4,0.0,6.44
2025-06-01,31.6,16.5,0.0,6.31
2025-06-02,30.1,17.2,0.0,7.76
2025-06-03,29.3,15.8,0.0,7.63
2025-06-04,31.9,15.9,1.0,6.72
2025-06-05,30.8,17.2,0.8,5.82
2025-06-06,33.0,18.1,0.0,7.12
2025-06-07,35.2,20.3,0.0,8.09
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.2,16.6,0.0,7.99
2025-06-10,30.5,15.1,0.0,6.97
2025-06-11,31.5,17.9,0.0,6.430000000000001
2025-06-12,33.7,18.5,0.0,6.81
2025-06-13,34.8,18.0,0.0,7.5200000000000005
2025-06-14,36.7,19.9,0.0,7.66
2025-06-15,37.0,22.4,0.0,8.52
2025-06-16,36.0,20.8,0.0,9.040000000000001
2025-06-17,31.1,18.8,0.0,7.76
2025-06-18,29.5,17.8,0.0,5.74
2025-06-19,31.1,17.8,1.2,5.46
2025-06-20,32.6,19.5,0.0,7.28
2025-06-21,34.5,19.6,0.0,7.04
2025-06-22,34.6,21.0,0.0,6.74
2025-06-23,34.2,20.9,0.0,7.74
2025-06-24,35.5,21.0,0.0,8.540000000000001
2025-06-25,38.2,22.1,0.0,7.58
2025-06-26,39.8,22.5,0.0,8.14
2025-06-27,36.8,22.1,0.0,8.67
2025-06-28,38.5,20.8,0.0,6.84
2025-06-29,37.8,23.0,0.0,7.11
2025-06-30,37.7,22.5,0.0,7.42
2025-07-01,39.5,22.8,0.0,7.03
2025-07-02,39.3,22.6,0.0,7.27
2025-07-03,37.5,21.9,0.0,8.02
2025-07-04,31.2,23.2,0.0,6.82
2025-07-05,30.4,21.3,0.0,6.91
2025-07-06,28.4,19.8,0.0,6.54
2025-07-07,28.5,19.1,0.0,6.32
2025-07-08,29.6,20.0,0.0,5.31
2025-07-09,30.4,21.8,0.0,6.13
2025-07-10,30.9,23.2,0.0,6.81
2025-07-11,29.8,22.8,0.0,6.08
2025-07-12,30.9,22.4,0.0,6.49
2025-07-13,30.5,22.1,0.0,6.63
2025-07-14,31.8,21.9,0.0,6.5
2025-07-15,31.5,23.0,0.0,6.31
2025-07-16,31.2,23.9,0.0,6.15
2025-07-17,34.5,24.6,0.0,7.2
2025-07-18,35.2,25.6,0.0,7.38
2025-07-19,35.5,25.5,0.0,7.96
2025-07-20,34.5,26.8,0.0,7.44
2025-07-21,35.7,24.5,0.0,7.5200000000000005
2025-07-22,34.3,23.8,0.0,6.95
2025-07-23,32.4,23.6,0.0,7.04
