time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.5,18.1,0.0,7.18
2025-06-07,35.2,20.0,0.0,8.08
2025-06-08,33.4,18.4,0.0,8.18
2025-06-09,32.0,16.4,0.0,8.18
2025-06-10,30.6,14.9,0.0,6.89
2025-06-11,32.4,17.2,0.0,6.56
2025-06-12,33.2,18.5,0.0,6.74
2025-06-13,33.9,17.9,0.0,7.41
2025-06-14,36.2,19.9,0.0,7.57
2025-06-15,36.8,22.0,0.0,8.37
2025-06-16,36.6,21.0,0.0,8.91
2025-06-17,32.1,19.4,0.0,7.28
2025-06-18,29.0,18.1,0.0,4.75
2025-06-19,31.2,17.5,0.0,6.21
2025-06-20,33.2,19.5,0.0,6.82
2025-06-21,34.0,19.5,0.0,6.41
2025-06-22,34.2,20.9,0.0,6.42
2025-06-23,34.0,20.5,0.0,7.51
2025-06-24,35.5,21.1,0.0,8.58
2025-06-25,36.7,22.2,0.0,7.45
2025-06-26,38.2,22.0,0.0,8.04
2025-06-27,35.0,21.1,0.0,8.3
2025-06-28,36.0,19.7,0.0,6.8
2025-06-29,36.5,23.1,0.0,8.02
2025-06-30,35.2,22.2,0.0,7.6
2025-07-01,35.8,22.6,0.0,5.77
2025-07-02,35.3,23.2,0.30000000000000004,6.87
2025-07-03,35.0,22.8,0.0,6.55
2025-07-04,34.7,22.6,0.0,6.33
2025-07-05,34.8,22.7,1.2000000000000002,6.05
2025-07-06,35.2,22.4,0.0,7.92
2025-07-07,35.3,21.8,0.0,8.120000000000001
2025-07-08,30.0,19.3,0.0,7.87
2025-07-09,30.5,18.9,0.0,8.11
2025-07-10,33.5,17.6,0.0,7.17
2025-07-11,34.5,19.2,0.30000000000000004,7.54
2025-07-12,36.0,19.5,0.0,6.4399999999999995
2025-07-13,33.9,22.1,2.6999999999999997,7.180000000000001
2025-07-14,35.3,21.0,0.0,8.31
2025-07-15,32.3,21.0,0.0,8.17
2025-07-16,30.1,19.6,0.0,7.37
2025-07-17,27.4,19.2,1.8,5.12
2025-07-18,29.6,21.3,0.0,6.16
2025-07-19,29.9,21.6,0.0,6.21
2025-07-20,34.0,23.5,0.0,6.78
2025-07-21,38.5,25.8,0.0,8.3
2025-07-22,30.0,22.2,0.0,5.84
2025-07-23,32.0,21.9,0.0,6.56
2025-07-24,30.4,22.8,0.0,6.82
2025-07-25,29.4,20.9,0.0,6.36
2025-07-26,30.5,20.0,0.0,6.07
2025-07-27,32.8,22.8,0.0,6.67
2025-07-28,33.3,24.1,0.0,6.72
2025-07-29,31.6,22.0,0.0,7.55
2025-07-30,30.2,20.5,0.0,6.31
2025-07-31,30.6,20.5,0.0,6.47
2025-08-01,31.9,22.0,0.0,6.45
2025-08-02,26.8,21.0,1.2000000000000002,5.69
2025-08-03,27.9,20.6,0.0,5.63
2025-08-04,30.6,20.4,0.0,6.86
2025-08-05,29.0,21.6,0.0,5.8500000000000005
