time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.5,16.1,0.0,7.640000000000001
2025-06-04,31.2,16.0,0.2,6.6
2025-06-05,31.2,17.2,1.3,5.96
2025-06-06,32.5,18.0,0.0,7.05
2025-06-07,35.4,20.2,0.0,8.34
2025-06-08,32.3,18.5,0.0,8.1
2025-06-09,32.3,16.5,0.0,8.28
2025-06-10,29.9,14.9,0.0,6.88
2025-06-11,32.3,17.0,0.0,6.5200000000000005
2025-06-12,33.8,18.5,0.0,6.89
2025-06-13,34.5,17.9,0.0,7.53
2025-06-14,36.0,19.6,0.0,7.33
2025-06-15,36.8,22.0,0.0,8.28
2025-06-16,36.1,21.1,0.0,8.66
2025-06-17,31.2,19.2,0.0,7.7
2025-06-18,28.1,18.0,2.4,4.53
2025-06-19,31.3,17.6,0.0,6.53
2025-06-20,32.3,19.5,0.0,6.8100000000000005
2025-06-21,34.0,19.5,0.0,6.9
2025-06-22,34.5,21.0,0.0,7.04
2025-06-23,34.2,20.2,0.0,7.57
2025-06-24,35.3,20.8,0.0,8.58
2025-06-25,36.3,22.0,0.0,7.37
2025-06-26,38.2,22.4,0.0,7.99
2025-06-27,35.2,20.9,0.0,8.25
2025-06-28,36.2,19.6,0.0,7.0
2025-06-29,36.1,22.9,0.0,7.64
2025-06-30,36.0,22.1,0.0,7.74
2025-07-01,35.6,23.1,0.0,5.7
2025-07-02,35.2,23.0,0.8,5.8100000000000005
2025-07-03,35.2,22.8,1.0,5.75
2025-07-04,37.3,22.6,0.0,6.59
2025-07-05,37.8,22.5,0.0,6.36
2025-07-06,36.3,21.5,0.0,7.45
2025-07-07,35.5,21.5,0.0,8.35
2025-07-08,27.1,19.0,3.0,7.18
2025-07-09,30.5,18.6,0.0,6.98
2025-07-10,29.9,17.5,0.0,5.02
2025-07-11,31.7,18.4,0.0,6.74
2025-07-12,33.2,18.6,0.0,6.66
2025-07-13,35.8,19.8,0.0,7.32
2025-07-14,30.4,21.4,0.0,6.26
2025-07-15,29.5,22.2,0.0,5.79
2025-07-16,29.8,22.3,0.0,6.39
2025-07-17,30.0,21.8,0.0,6.32
2025-07-18,36.0,23.9,0.0,7.03
2025-07-19,30.8,23.1,0.0,7.03
2025-07-20,31.2,22.5,0.0,6.67
2025-07-21,31.0,22.1,0.6000000000000001,6.01
2025-07-22,26.9,21.5,0.0,6.54
2025-07-23,26.1,20.5,0.0,6.15
2025-07-24,28.9,20.2,0.0,5.7700000000000005
2025-07-25,29.5,22.5,0.0,6.24
2025-07-26,28.8,20.9,0.0,6.56
2025-07-27,28.2,20.1,0.0,6.11
2025-07-28,29.3,19.8,0.0,6.07
2025-07-29,31.4,20.5,0.0,6.39
2025-07-30,32.5,21.6,0.0,6.82
2025-07-31,26.8,21.5,0.0,5.89
2025-08-01,27.0,21.2,0.0,6.18
2025-08-02,28.5,20.9,0.0,5.48
