time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.0,17.9,0.0,7.08
2025-06-07,35.5,20.0,0.0,8.32
2025-06-08,32.8,18.6,0.0,7.91
2025-06-09,31.2,16.6,0.0,8.09
2025-06-10,29.9,15.1,0.0,6.76
2025-06-11,32.3,17.3,0.0,6.49
2025-06-12,33.7,18.3,0.0,6.76
2025-06-13,34.7,18.1,0.0,7.42
2025-06-14,36.8,19.9,0.0,7.55
2025-06-15,37.0,22.0,0.0,8.19
2025-06-16,36.7,21.0,0.0,8.47
2025-06-17,31.0,19.2,0.0,7.61
2025-06-18,28.2,17.5,0.6000000000000001,4.65
2025-06-19,31.2,17.9,0.0,5.61
2025-06-20,33.2,19.5,0.0,7.22
2025-06-21,34.0,19.3,0.0,6.97
2025-06-22,35.2,21.0,0.0,6.89
2025-06-23,34.3,20.7,0.0,7.61
2025-06-24,35.7,20.8,0.0,8.57
2025-06-25,37.1,21.9,0.0,7.42
2025-06-26,37.8,22.1,0.0,8.05
2025-06-27,35.0,21.0,0.0,8.540000000000001
2025-06-28,35.7,19.6,0.0,6.75
2025-06-29,36.8,23.1,0.0,7.45
2025-06-30,35.9,22.1,0.0,7.55
2025-07-01,35.7,22.7,0.0,5.4
2025-07-02,35.2,23.6,0.0,6.51
2025-07-03,35.0,22.7,0.30000000000000004,6.46
2025-07-04,35.3,22.7,0.0,7.09
2025-07-05,35.0,22.8,0.6000000000000001,6.99
2025-07-06,35.4,22.5,0.30000000000000004,7.7299999999999995
2025-07-07,35.2,21.4,0.0,8.24
2025-07-08,29.8,19.3,0.0,7.95
2025-07-09,29.1,18.2,0.0,8.36
2025-07-10,32.9,16.8,0.0,7.25
2025-07-11,34.5,18.0,0.0,7.07
2025-07-12,36.0,20.1,8.299999999999999,5.79
2025-07-13,35.8,21.0,1.5999999999999999,6.87
2025-07-14,37.5,23.1,0.0,6.99
2025-07-15,37.8,23.6,0.0,6.96
2025-07-16,37.2,22.8,0.0,8.54
2025-07-17,30.5,22.5,0.0,5.94
2025-07-18,30.5,23.0,0.0,6.14
2025-07-19,30.8,23.0,0.0,6.66
2025-07-20,29.5,21.4,0.0,6.81
2025-07-21,30.0,20.5,0.0,6.96
2025-07-22,31.3,22.6,0.0,7.0
2025-07-23,31.1,23.7,0.0,6.14
2025-07-24,30.5,23.2,0.0,6.23
2025-07-25,31.2,23.5,0.0,6.4
2025-07-26,31.8,23.8,0.0,5.74
2025-07-27,30.0,24.5,0.0,5.88
2025-07-28,31.0,23.3,0.0,5.88
2025-07-29,30.0,22.9,0.0,5.63
2025-07-30,30.8,23.7,0.0,6.03
2025-07-31,31.8,23.8,0.0,6.17
2025-08-01,32.3,24.1,0.6000000000000001,5.63
2025-08-02,33.2,24.5,0.0,6.1
2025-08-03,34.2,24.4,0.0,6.36
2025-08-04,30.4,24.5,0.0,6.0
2025-08-05,30.2,22.3,0.0,6.43
