time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.5,11.9,0.30000000000000004,4.08
2025-05-25,24.5,11.1,0.0,5.99
2025-05-26,26.6,13.1,0.0,5.94
2025-05-27,24.9,12.6,0.0,6.05
2025-05-28,26.5,12.1,0.0,6.23
2025-05-29,25.5,13.2,0.0,5.59
2025-05-30,30.0,14.4,0.0,6.3
2025-05-31,30.3,16.4,0.0,6.33
2025-06-01,31.1,16.7,0.0,6.26
2025-06-02,30.3,17.4,0.0,7.7299999999999995
2025-06-03,29.0,15.8,0.0,7.59
2025-06-04,30.9,16.2,1.2,6.26
2025-06-05,30.2,17.3,1.5,5.3
2025-06-06,32.8,18.0,0.0,7.04
2025-06-07,35.0,20.0,0.0,8.03
2025-06-08,32.5,18.5,0.0,8.06
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.3,15.1,0.0,6.91
2025-06-11,31.5,16.8,0.0,6.5200000000000005
2025-06-12,33.0,18.2,0.0,6.91
2025-06-13,34.7,18.0,0.0,7.46
2025-06-14,36.2,19.8,0.0,7.38
2025-06-15,37.2,22.2,0.0,8.290000000000001
2025-06-16,36.2,21.0,0.0,8.37
2025-06-17,32.3,19.2,0.0,7.62
2025-06-18,29.0,18.0,0.0,4.68
2025-06-19,31.2,17.7,0.6000000000000001,5.14
2025-06-20,33.3,19.5,0.0,7.12
2025-06-21,34.0,19.6,0.0,6.59
2025-06-22,34.2,20.8,0.0,6.59
2025-06-23,34.6,20.5,0.0,7.72
2025-06-24,36.4,20.9,0.0,8.52
2025-06-25,37.7,22.6,0.0,8.07
2025-06-26,39.2,21.9,0.0,8.01
2025-06-27,37.8,20.8,0.0,8.36
2025-06-28,36.8,19.4,0.0,7.1899999999999995
2025-06-29,38.8,22.4,0.0,7.54
2025-06-30,38.3,22.4,0.0,7.51
2025-07-01,37.3,21.8,0.0,7.54
2025-07-02,38.0,21.0,0.0,7.95
2025-07-03,37.5,21.2,0.0,6.97
2025-07-04,32.1,21.7,0.0,6.9
2025-07-05,31.4,22.4,0.0,7.22
2025-07-06,31.6,23.2,0.0,6.62
2025-07-07,33.7,23.8,0.0,7.35
2025-07-08,35.0,23.1,0.0,7.6899999999999995
2025-07-09,34.5,23.4,0.0,7.82
2025-07-10,32.2,24.0,0.0,6.79
2025-07-11,33.0,23.8,0.0,6.58
2025-07-12,30.2,22.9,0.0,6.44
2025-07-13,27.5,22.2,0.0,4.89
2025-07-14,30.1,22.1,0.0,6.07
2025-07-15,30.4,22.2,0.0,6.12
2025-07-16,31.9,22.5,0.0,7.11
2025-07-17,32.5,23.3,0.0,6.34
2025-07-18,31.5,22.8,0.0,6.08
2025-07-19,30.5,22.2,0.0,5.58
2025-07-20,31.5,23.8,0.0,6.14
2025-07-21,31.5,23.9,0.0,6.43
2025-07-22,31.8,24.4,0.0,6.33
2025-07-23,32.0,24.2,0.0,6.39
