time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.5,5.2,0.0,2.22
2025-03-01,16.5,9.0,1.7000000000000002,1.62
2025-03-02,18.4,9.1,0.4,2.73
2025-03-03,17.9,7.6,0.0,2.6100000000000003
2025-03-04,16.4,5.9,0.0,2.67
2025-03-05,15.6,4.8,0.0,2.33
2025-03-06,15.1,7.4,26.2,2.02
2025-03-07,12.6,9.2,5.3,0.84
2025-03-08,17.0,7.7,0.0,2.47
2025-03-09,20.0,8.6,2.6,2.58
2025-03-10,19.6,8.5,0.4,2.82
2025-03-11,19.0,8.9,0.30000000000000004,2.7600000000000002
2025-03-12,14.2,9.1,15.3,1.12
2025-03-13,18.0,8.1,4.0,2.82
2025-03-14,19.5,10.9,2.2,3.02
2025-03-15,16.0,6.8,3.4,1.7
2025-03-16,14.0,5.3,0.0,2.72
2025-03-17,14.9,5.4,2.4,2.36
2025-03-18,15.2,7.8,0.0,2.36
2025-03-19,14.7,6.9,0.0,2.68
2025-03-20,16.2,10.5,0.0,2.25
2025-03-21,17.1,10.1,0.0,2.42
2025-03-22,20.8,11.6,0.0,3.37
2025-03-23,17.4,8.9,0.0,2.96
2025-03-24,17.4,7.7,4.2,2.87
2025-03-25,16.5,7.6,1.5,3.07
2025-03-26,14.2,6.6,7.8,2.52
2025-03-27,16.5,6.2,1.8,3.05
2025-03-28,15.1,7.6,0.5,2.65
2025-03-29,13.7,7.9,1.6,2.06
2025-03-30,17.5,7.7,0.30000000000000004,2.98
2025-03-31,20.1,7.4,0.30000000000000004,3.15
2025-04-01,18.8,5.9,0.0,3.6
2025-04-02,18.8,5.4,0.0,3.71
2025-04-03,21.6,8.1,0.0,4.01
2025-04-04,21.9,8.2,0.0,3.84
2025-04-05,21.1,7.8,0.0,4.1000000000000005
2025-04-06,18.3,8.3,0.30000000000000004,2.37
2025-04-07,18.2,4.9,0.30000000000000004,3.65
2025-04-08,15.0,6.9,1.8,2.25
2025-04-09,18.0,5.7,0.0,3.57
2025-04-10,12.4,8.9,5.3999999999999995,2.59
2025-04-11,11.6,8.8,4.2,2.44
2025-04-12,16.3,8.6,0.0,2.88
2025-04-13,16.7,10.8,0.0,3.02
2025-04-14,17.2,10.4,0.0,3.33
2025-04-15,17.8,10.1,0.0,3.41
2025-04-16,16.9,11.9,4.8,2.26
2025-04-17,18.2,12.4,2.2,2.29
2025-04-18,16.9,11.7,5.0,3.12
2025-04-19,16.5,10.6,1.8,3.11
2025-04-20,16.5,10.0,3.6,3.11
2025-04-21,18.3,12.2,0.0,3.34
2025-04-22,16.0,10.7,0.0,3.69
2025-04-23,20.3,10.0,0.0,4.34
2025-04-24,19.4,10.4,0.0,4.28
2025-04-25,20.9,11.4,0.0,4.47
2025-04-26,22.5,12.6,0.0,4.68
2025-04-27,23.4,13.6,0.0,4.75
2025-04-28,22.5,13.9,0.0,4.63
2025-04-29,23.8,14.4,0.0,4.59
