time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.5,11.5,1.5,4.06
2025-05-25,24.2,11.6,0.0,5.890000000000001
2025-05-26,26.5,13.2,0.0,6.09
2025-05-27,25.6,12.8,0.0,6.09
2025-05-28,26.0,12.5,0.0,6.12
2025-05-29,26.0,13.4,0.0,5.6
2025-05-30,30.1,14.4,0.0,6.24
2025-05-31,30.9,16.4,0.0,6.5
2025-06-01,31.8,16.8,0.0,6.4799999999999995
2025-06-02,30.0,17.4,0.0,7.83
2025-06-03,28.8,15.6,0.0,7.35
2025-06-04,31.4,16.1,0.6000000000000001,6.43
2025-06-05,31.6,17.0,0.6000000000000001,6.11
2025-06-06,32.8,18.2,0.0,7.0
2025-06-07,35.5,20.1,0.0,8.22
2025-06-08,32.2,18.6,0.0,8.14
2025-06-09,31.3,16.5,0.0,8.13
2025-06-10,30.1,15.3,0.0,6.83
2025-06-11,31.8,17.6,0.0,6.48
2025-06-12,33.9,18.2,0.0,6.84
2025-06-13,34.7,18.0,0.0,7.54
2025-06-14,36.2,19.9,0.0,7.35
2025-06-15,37.0,22.0,0.0,8.21
2025-06-16,36.3,21.2,0.0,8.34
2025-06-17,30.0,19.1,0.0,7.68
2025-06-18,29.1,17.6,0.0,4.8500000000000005
2025-06-19,31.3,17.8,0.0,5.9399999999999995
2025-06-20,33.2,19.5,0.0,7.19
2025-06-21,34.2,19.4,0.0,6.93
2025-06-22,34.3,21.1,0.0,6.34
2025-06-23,34.3,20.4,0.0,7.46
2025-06-24,35.8,21.0,0.0,8.65
2025-06-25,39.2,21.9,0.0,7.77
2025-06-26,40.5,21.8,0.0,8.48
2025-06-27,35.0,20.5,0.0,7.92
2025-06-28,37.4,19.9,0.0,5.71
2025-06-29,36.0,22.4,0.0,8.08
2025-06-30,36.5,21.5,0.0,7.4
2025-07-01,36.8,21.6,0.0,7.07
2025-07-02,37.5,21.8,0.0,5.99
2025-07-03,36.7,21.6,1.1,5.61
2025-07-04,30.5,21.5,0.4,6.1499999999999995
2025-07-05,31.0,22.0,0.0,5.61
2025-07-06,28.7,21.5,0.0,5.92
2025-07-07,30.0,21.2,0.0,6.54
2025-07-08,31.0,23.4,0.0,6.94
2025-07-09,29.7,21.8,0.0,6.54
2025-07-10,30.3,21.2,0.0,6.3
2025-07-11,30.7,22.0,0.0,6.25
2025-07-12,30.8,22.3,0.0,6.2299999999999995
2025-07-13,31.0,23.0,0.0,6.33
2025-07-14,30.4,22.7,0.0,6.04
2025-07-15,30.7,21.9,0.0,6.16
2025-07-16,30.7,21.0,0.0,6.03
2025-07-17,31.6,22.3,0.0,6.31
2025-07-18,30.6,22.8,0.6000000000000001,5.63
2025-07-19,31.0,22.6,0.0,6.34
2025-07-20,31.5,22.9,0.0,6.47
2025-07-21,31.9,23.7,0.0,6.63
2025-07-22,32.0,23.6,0.0,6.64
2025-07-23,29.1,23.1,1.0,6.21
