time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,14.9,9.0,1.1,1.49
2025-03-02,18.1,9.1,0.1,2.57
2025-03-03,17.8,7.4,0.0,2.54
2025-03-04,16.5,5.8,0.0,2.69
2025-03-05,15.8,4.9,0.5,2.4
2025-03-06,15.2,7.8,6.6,2.25
2025-03-07,12.9,8.4,1.6,1.1
2025-03-08,17.5,7.4,0.0,2.58
2025-03-09,19.4,8.2,2.7,2.43
2025-03-10,18.5,8.2,0.5,2.75
2025-03-11,18.9,8.6,0.1,2.5100000000000002
2025-03-12,14.1,9.1,15.8,0.86
2025-03-13,17.6,8.2,1.9,2.61
2025-03-14,18.5,10.9,0.9,2.52
2025-03-15,15.8,7.8,4.8,1.91
2025-03-16,14.6,5.3,0.30000000000000004,2.73
2025-03-17,14.6,5.6,2.6999999999999997,2.19
2025-03-18,16.2,8.1,0.0,2.35
2025-03-19,15.3,6.6,0.0,2.79
2025-03-20,16.6,10.1,0.0,2.22
2025-03-21,17.0,10.4,0.0,2.42
2025-03-22,20.2,12.4,0.0,3.25
2025-03-23,16.7,8.9,0.0,2.74
2025-03-24,17.5,8.1,4.8,2.9
2025-03-25,15.8,8.0,1.8,2.79
2025-03-26,15.0,7.0,5.4,2.69
2025-03-27,16.4,6.3,1.5,2.88
2025-03-28,15.2,7.8,0.2,2.72
2025-03-29,14.1,8.4,3.7,2.2600000000000002
2025-03-30,18.3,8.0,1.5,3.15
2025-03-31,19.4,7.5,0.0,2.9
2025-04-01,16.2,4.9,0.0,3.9
2025-04-02,17.9,4.7,0.6000000000000001,3.21
2025-04-03,20.7,7.8,0.0,3.7199999999999998
2025-04-04,21.5,8.6,0.0,3.96
2025-04-05,22.8,9.6,0.0,3.79
2025-04-06,20.5,9.9,0.0,3.2
2025-04-07,20.5,9.9,2.4000000000000004,3.19
2025-04-08,19.6,8.1,0.0,3.89
2025-04-09,20.0,7.6,0.0,3.94
2025-04-10,17.5,9.2,0.0,2.27
2025-04-11,20.1,11.1,0.0,2.97
2025-04-12,17.5,10.1,0.5,3.46
2025-04-13,17.1,12.4,2.5,3.0100000000000002
2025-04-14,17.6,11.6,0.0,3.44
2025-04-15,19.5,11.6,0.0,3.9
2025-04-16,18.7,11.8,2.6,2.97
2025-04-17,16.5,9.1,0.4,3.81
2025-04-18,17.5,8.6,0.0,2.79
2025-04-19,17.5,10.4,6.6,2.95
2025-04-20,13.4,9.9,19.5,1.01
2025-04-21,16.8,10.6,0.3,3.87
2025-04-22,18.5,10.1,0.0,3.99
2025-04-23,18.5,11.9,0.0,3.7800000000000002
2025-04-24,19.6,11.4,0.0,4.34
2025-04-25,17.5,12.5,0.5,3.72
2025-04-26,15.4,12.4,7.4,3.17
2025-04-27,16.9,11.3,4.1,3.41
2025-04-28,17.5,10.8,10.4,3.02
2025-04-29,16.7,11.7,5.1000000000000005,3.09
2025-04-30,15.5,12.1,2.3000000000000003,3.51
