time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.6,16.5,0.0,6.29
2025-06-02,30.2,17.1,0.0,7.85
2025-06-03,29.1,16.0,0.0,7.52
2025-06-04,32.0,16.4,1.2,6.56
2025-06-05,30.7,16.8,1.8,5.48
2025-06-06,32.5,17.7,0.0,7.0200000000000005
2025-06-07,35.2,20.2,0.0,8.33
2025-06-08,33.3,18.7,0.0,8.18
2025-06-09,31.6,16.7,0.0,8.17
2025-06-10,30.3,15.6,0.0,6.890000000000001
2025-06-11,32.3,17.4,0.0,6.52
2025-06-12,33.5,18.4,0.0,6.77
2025-06-13,34.8,17.8,0.0,7.51
2025-06-14,36.4,19.7,0.0,7.4
2025-06-15,36.5,22.0,0.0,8.09
2025-06-16,36.7,21.0,0.0,8.27
2025-06-17,31.8,19.3,0.0,7.69
2025-06-18,29.1,17.9,0.30000000000000004,4.54
2025-06-19,31.2,17.8,0.0,5.84
2025-06-20,33.0,19.3,0.0,7.43
2025-06-21,33.8,19.2,0.0,6.37
2025-06-22,34.2,20.9,0.0,6.75
2025-06-23,34.2,20.8,0.0,7.57
2025-06-24,35.7,20.8,0.0,8.38
2025-06-25,37.0,22.1,0.0,7.6
2025-06-26,37.8,22.1,0.0,7.91
2025-06-27,35.2,21.1,0.0,8.47
2025-06-28,36.2,20.1,0.0,6.89
2025-06-29,36.5,22.6,0.0,7.53
2025-06-30,35.0,22.0,0.0,7.61
2025-07-01,35.5,22.8,0.0,5.43
2025-07-02,35.7,23.4,2.8000000000000003,5.34
2025-07-03,35.0,23.1,2.6,5.34
2025-07-04,35.3,22.1,0.30000000000000004,5.71
2025-07-05,33.7,23.0,0.9,4.25
2025-07-06,35.2,22.9,0.5,6.48
2025-07-07,38.3,23.0,0.1,7.3500000000000005
2025-07-08,40.8,23.2,0.30000000000000004,8.78
2025-07-09,35.3,20.8,0.0,8.44
2025-07-10,32.2,19.0,0.0,8.45
2025-07-11,33.1,19.0,0.0,7.17
2025-07-12,29.6,20.0,0.0,6.2
2025-07-13,30.3,21.3,0.0,6.63
2025-07-14,30.9,22.5,0.0,6.45
2025-07-15,31.1,22.6,0.0,6.1
2025-07-16,29.6,23.2,0.0,5.91
2025-07-17,30.2,22.6,0.0,5.34
2025-07-18,30.8,22.8,0.0,6.8
2025-07-19,30.2,21.4,0.0,6.26
2025-07-20,29.5,20.8,0.0,6.15
2025-07-21,30.1,22.5,0.0,6.88
2025-07-22,29.1,21.4,0.0,6.3
2025-07-23,30.6,20.9,0.0,6.43
2025-07-24,30.4,22.0,0.0,6.39
2025-07-25,30.5,22.5,0.0,6.72
2025-07-26,28.5,20.6,0.0,5.75
2025-07-27,29.9,19.9,0.0,6.0200000000000005
2025-07-28,32.2,21.2,0.0,6.62
2025-07-29,31.8,21.8,0.0,6.76
2025-07-30,32.5,23.2,0.0,7.0200000000000005
2025-07-31,31.4,22.8,0.0,6.42
