time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.8,8.7,2.6,1.49
2025-03-02,18.4,9.0,0.7000000000000001,2.64
2025-03-03,17.5,7.5,0.0,2.55
2025-03-04,16.4,6.0,0.0,2.56
2025-03-05,16.0,4.8,0.0,2.53
2025-03-06,15.0,7.9,7.5,2.13
2025-03-07,14.3,8.9,7.5,1.28
2025-03-08,17.4,7.0,0.0,2.43
2025-03-09,19.8,8.8,2.4,2.59
2025-03-10,19.5,9.2,0.8999999999999999,3.03
2025-03-11,18.5,8.7,0.0,2.59
2025-03-12,14.1,9.4,17.7,1.1400000000000001
2025-03-13,17.9,8.1,2.8000000000000003,2.57
2025-03-14,18.5,10.6,1.3,3.01
2025-03-15,16.5,7.3,4.0,2.25
2025-03-16,14.0,5.6,0.0,2.8
2025-03-17,15.9,5.8,1.2000000000000002,2.59
2025-03-18,15.4,8.3,0.0,2.45
2025-03-19,15.9,7.1,0.0,3.04
2025-03-20,17.1,10.6,0.30000000000000004,2.43
2025-03-21,17.0,10.3,0.0,2.2800000000000002
2025-03-22,20.9,11.9,0.30000000000000004,3.23
2025-03-23,17.0,8.5,0.0,2.8
2025-03-24,16.5,8.7,5.3999999999999995,2.68
2025-03-25,16.6,7.8,0.6000000000000001,2.85
2025-03-26,15.2,6.8,6.9,2.64
2025-03-27,16.9,6.8,1.2,3.1
2025-03-28,15.4,8.4,0.5,2.66
2025-03-29,13.6,8.2,1.9000000000000001,1.82
2025-03-30,18.4,7.0,1.2000000000000002,3.04
2025-03-31,19.5,7.6,0.6000000000000001,2.68
2025-04-01,16.8,4.8,0.0,3.96
2025-04-02,18.2,4.2,0.0,3.52
2025-04-03,20.5,7.2,0.0,3.85
2025-04-04,20.2,8.4,0.0,3.58
2025-04-05,22.4,10.4,0.0,3.95
2025-04-06,20.6,9.6,0.0,3.67
2025-04-07,21.2,9.4,0.9,3.77
2025-04-08,17.6,9.1,2.1,2.67
2025-04-09,15.0,10.8,14.1,1.11
2025-04-10,19.5,11.6,12.6,2.39
2025-04-11,17.5,11.4,3.5999999999999996,2.98
2025-04-12,15.4,12.8,22.0,0.9800000000000001
2025-04-13,15.4,13.6,3.7,1.18
2025-04-14,15.8,12.6,7.300000000000001,1.52
2025-04-15,17.2,11.6,0.0,2.87
2025-04-16,17.4,11.2,0.6000000000000001,3.24
2025-04-17,20.3,10.2,0.0,4.05
2025-04-18,21.0,11.2,0.0,3.96
2025-04-19,21.0,11.6,0.0,4.12
2025-04-20,18.0,11.6,0.0,3.47
2025-04-21,19.4,11.9,0.0,3.85
2025-04-22,19.1,11.8,0.0,3.78
2025-04-23,18.2,11.4,0.0,4.04
2025-04-24,17.6,9.4,0.0,4.64
2025-04-25,17.1,7.9,0.0,4.14
2025-04-26,22.0,8.9,0.0,5.16
2025-04-27,23.6,12.8,0.0,5.3
2025-04-28,27.5,14.6,0.0,6.87
2025-04-29,20.2,11.8,0.0,3.86
2025-04-30,18.4,10.6,0.0,4.09
