time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.4,5.2,0.0,2.25
2025-03-01,17.6,8.1,0.9,1.8800000000000001
2025-03-02,18.2,8.9,0.8999999999999999,2.65
2025-03-03,17.8,7.5,0.0,2.52
2025-03-04,16.3,6.0,0.0,2.62
2025-03-05,15.8,4.9,0.0,2.44
2025-03-06,15.3,7.8,8.3,2.33
2025-03-07,13.6,8.6,8.5,0.86
2025-03-08,17.0,7.1,0.0,2.4
2025-03-09,19.6,8.7,4.5,2.5100000000000002
2025-03-10,19.5,8.7,0.0,2.9
2025-03-11,18.5,8.6,0.0,2.57
2025-03-12,14.3,8.9,13.2,1.2
2025-03-13,18.0,8.0,2.3,2.8
2025-03-14,19.6,9.8,0.7,2.87
2025-03-15,16.1,6.8,3.9,2.39
2025-03-16,14.5,5.4,0.0,2.75
2025-03-17,16.0,5.3,1.5,2.57
2025-03-18,14.7,8.1,0.0,1.84
2025-03-19,15.4,6.9,0.30000000000000004,2.84
2025-03-20,16.4,10.4,0.0,2.32
2025-03-21,17.1,9.5,0.0,2.54
2025-03-22,20.1,12.1,0.0,3.32
2025-03-23,18.0,9.6,0.0,3.24
2025-03-24,17.8,9.0,6.199999999999999,2.88
2025-03-25,16.2,7.5,1.9000000000000001,2.7
2025-03-26,14.8,6.9,6.3,2.54
2025-03-27,16.8,6.6,0.30000000000000004,3.09
2025-03-28,14.7,7.8,0.6000000000000001,2.46
2025-03-29,13.4,8.8,3.0,2.16
2025-03-30,17.9,8.2,1.8,2.97
2025-03-31,18.6,7.6,0.0,2.79
2025-04-01,18.0,5.6,0.0,3.57
2025-04-02,17.4,5.4,3.3,2.94
2025-04-03,19.4,6.7,0.0,3.04
2025-04-04,21.5,7.8,0.0,4.04
2025-04-05,20.2,8.2,0.0,4.14
2025-04-06,20.2,9.9,0.0,2.91
2025-04-07,15.6,6.7,0.0,2.35
2025-04-08,18.0,6.1,0.0,3.44
2025-04-09,16.4,11.2,4.1,1.12
2025-04-10,15.4,10.9,3.2,3.12
2025-04-11,13.9,10.6,6.7,2.39
2025-04-12,17.2,12.1,1.2000000000000002,3.3
2025-04-13,15.6,11.0,4.3,3.59
2025-04-14,16.9,11.2,0.0,3.35
2025-04-15,18.6,11.9,0.0,2.44
2025-04-16,14.9,9.2,0.0,3.3
2025-04-17,16.4,8.9,0.0,3.39
2025-04-18,17.1,9.5,0.0,3.66
2025-04-19,20.4,9.6,0.0,4.59
2025-04-20,21.8,12.2,0.0,4.13
2025-04-21,18.9,12.4,0.0,3.78
2025-04-22,19.6,12.3,0.0,3.78
2025-04-23,19.6,14.1,0.0,3.47
2025-04-24,19.5,12.4,1.8,2.7
2025-04-25,16.5,12.3,8.2,3.0
2025-04-26,16.8,10.6,0.2,3.91
2025-04-27,16.5,10.1,0.0,3.52
2025-04-28,18.1,10.1,0.0,3.59
2025-04-29,16.0,11.1,3.6,3.16
