time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.2,11.7,0.30000000000000004,4.38
2025-05-25,24.4,11.3,0.0,5.95
2025-05-26,26.4,12.9,0.0,5.92
2025-05-27,25.5,13.1,0.0,6.21
2025-05-28,26.1,12.4,0.0,6.21
2025-05-29,26.4,13.4,0.0,5.75
2025-05-30,30.1,14.6,0.0,6.28
2025-05-31,30.5,16.5,0.0,6.44
2025-06-01,32.1,16.6,0.0,6.43
2025-06-02,30.0,17.2,0.0,7.75
2025-06-03,29.3,15.9,0.0,7.52
2025-06-04,31.4,16.6,2.0,6.66
2025-06-05,30.2,17.2,0.7000000000000001,5.45
2025-06-06,33.2,18.1,0.0,7.07
2025-06-07,36.1,20.0,0.0,8.45
2025-06-08,32.6,18.4,0.0,8.040000000000001
2025-06-09,31.7,16.6,0.0,8.17
2025-06-10,30.4,14.9,0.0,6.7700000000000005
2025-06-11,32.5,17.0,0.0,6.53
2025-06-12,33.5,18.5,0.0,6.81
2025-06-13,34.8,17.9,0.0,7.62
2025-06-14,36.0,19.9,0.0,7.21
2025-06-15,37.1,22.2,0.0,8.2
2025-06-16,36.5,21.5,0.0,8.33
2025-06-17,31.6,19.4,0.0,7.8500000000000005
2025-06-18,28.8,18.0,0.0,4.7
2025-06-19,31.0,17.8,0.0,6.46
2025-06-20,33.0,19.3,0.0,7.14
2025-06-21,33.9,19.1,0.0,6.52
2025-06-22,34.4,21.1,0.0,6.41
2025-06-23,34.3,20.6,0.0,7.54
2025-06-24,36.5,20.6,0.0,8.63
2025-06-25,38.0,22.5,0.0,7.7
2025-06-26,39.4,21.9,0.0,8.06
2025-06-27,33.3,20.3,0.0,7.98
2025-06-28,37.8,19.8,0.0,6.8100000000000005
2025-06-29,37.5,22.3,0.0,7.31
2025-06-30,37.3,22.3,0.0,7.3
2025-07-01,37.8,21.9,0.0,7.1
2025-07-02,36.3,22.0,0.0,7.06
2025-07-03,36.3,20.6,0.0,7.17
2025-07-04,30.1,21.4,0.0,6.33
2025-07-05,26.5,21.6,0.0,6.12
2025-07-06,28.5,21.8,0.0,6.37
2025-07-07,28.8,21.0,0.0,6.17
2025-07-08,31.0,21.0,0.0,6.42
2025-07-09,33.0,23.9,0.0,7.13
2025-07-10,29.5,21.8,9.6,5.34
2025-07-11,30.0,21.7,0.5,5.69
2025-07-12,30.0,22.8,0.1,5.55
2025-07-13,30.4,23.3,0.0,6.25
2025-07-14,31.2,23.7,0.0,6.9
2025-07-15,31.0,23.5,0.0,6.88
2025-07-16,29.6,22.5,0.0,5.75
2025-07-17,30.8,22.0,0.0,6.04
2025-07-18,28.7,21.3,0.0,5.71
2025-07-19,28.4,21.6,0.0,5.82
2025-07-20,31.8,21.0,0.0,6.3999999999999995
2025-07-21,37.6,24.2,1.2000000000000002,7.0200000000000005
2025-07-22,33.0,24.4,0.0,6.61
2025-07-23,31.7,23.9,0.0,6.47
