time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.0,5.1,0.0,2.14
2025-03-01,16.2,9.0,1.7000000000000002,1.91
2025-03-02,17.7,9.1,4.3,2.5
2025-03-03,17.6,7.6,0.30000000000000004,2.54
2025-03-04,16.6,6.1,0.0,2.66
2025-03-05,15.9,5.1,0.0,2.34
2025-03-06,15.1,7.8,16.9,2.16
2025-03-07,13.4,8.6,11.3,0.84
2025-03-08,17.0,6.9,0.0,2.34
2025-03-09,19.9,8.6,3.6,2.54
2025-03-10,20.0,7.9,0.30000000000000004,3.08
2025-03-11,18.2,8.6,0.0,2.54
2025-03-12,14.2,9.1,14.4,1.06
2025-03-13,18.0,8.0,3.0,2.68
2025-03-14,19.9,11.0,1.5,2.95
2025-03-15,16.1,7.2,3.3000000000000003,2.43
2025-03-16,14.1,5.5,0.0,2.75
2025-03-17,16.1,5.6,1.8,2.58
2025-03-18,15.3,7.8,0.0,2.32
2025-03-19,16.2,7.1,0.0,2.88
2025-03-20,17.1,10.8,0.0,2.27
2025-03-21,16.9,9.6,0.2,2.28
2025-03-22,21.2,12.2,0.1,3.26
2025-03-23,17.5,9.2,0.0,2.87
2025-03-24,17.1,8.6,2.7,2.86
2025-03-25,16.7,7.5,0.9,2.94
2025-03-26,14.8,6.6,3.9,2.73
2025-03-27,16.9,6.9,0.9,2.95
2025-03-28,15.4,7.8,0.9,2.74
2025-03-29,13.1,6.3,3.6,1.58
2025-03-30,18.5,8.2,2.1,3.04
2025-03-31,18.6,7.2,0.6000000000000001,2.67
2025-04-01,18.6,5.6,0.0,3.7399999999999998
2025-04-02,17.2,5.2,0.30000000000000004,2.8000000000000003
2025-04-03,21.5,8.3,0.0,3.88
2025-04-04,21.1,8.4,0.0,3.8400000000000003
2025-04-05,21.1,7.4,0.0,4.0
2025-04-06,20.3,7.5,0.0,4.13
2025-04-07,18.0,8.3,0.30000000000000004,2.85
2025-04-08,15.2,8.0,3.9,2.15
2025-04-09,16.5,7.3,4.5,2.25
2025-04-10,16.5,7.0,1.7999999999999998,2.97
2025-04-11,17.0,7.9,0.0,2.8000000000000003
2025-04-12,17.4,8.1,0.0,2.7199999999999998
2025-04-13,22.2,9.2,0.0,1.81
2025-04-14,16.8,12.9,11.3,3.45
2025-04-15,17.1,12.6,6.7,2.73
2025-04-16,15.0,11.7,0.5,3.16
2025-04-17,16.2,10.9,6.7,3.33
2025-04-18,16.0,10.8,2.0,3.41
2025-04-19,14.8,10.9,9.9,3.12
2025-04-20,16.3,11.4,1.3,3.56
2025-04-21,16.6,11.1,0.0,3.53
2025-04-22,20.0,11.4,0.0,3.99
2025-04-23,22.6,12.2,0.0,4.5600000000000005
2025-04-24,21.2,13.8,0.0,4.35
2025-04-25,21.3,14.0,0.0,4.27
2025-04-26,24.4,14.6,0.0,4.74
2025-04-27,24.0,15.4,0.0,4.54
2025-04-28,17.8,12.2,0.6000000000000001,3.59
2025-04-29,14.9,8.8,0.0,4.09
