time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.7,8.7,1.1,1.94
2025-03-02,18.6,9.1,1.3,2.6999999999999997
2025-03-03,17.8,7.8,0.0,2.56
2025-03-04,16.1,6.0,0.0,2.64
2025-03-05,15.6,5.2,0.0,2.2399999999999998
2025-03-06,14.9,7.8,12.5,2.0100000000000002
2025-03-07,13.5,8.6,7.9,1.04
2025-03-08,17.0,7.2,0.0,2.5
2025-03-09,19.4,8.4,5.3,2.53
2025-03-10,19.4,8.7,0.7000000000000001,3.07
2025-03-11,18.8,8.9,0.0,2.59
2025-03-12,14.1,9.1,16.7,1.15
2025-03-13,18.2,8.1,1.7999999999999998,2.73
2025-03-14,18.3,11.1,1.3,2.8
2025-03-15,16.2,7.6,2.1,2.22
2025-03-16,14.1,5.2,0.0,2.77
2025-03-17,14.9,5.1,2.1,2.29
2025-03-18,16.5,7.8,0.0,2.81
2025-03-19,15.4,7.1,0.0,2.71
2025-03-20,16.5,10.8,0.0,2.34
2025-03-21,16.8,10.4,0.0,1.99
2025-03-22,20.6,12.2,0.0,3.14
2025-03-23,17.1,9.8,0.0,2.95
2025-03-24,17.0,8.6,6.0,2.64
2025-03-25,16.1,7.7,2.4,2.83
2025-03-26,14.9,6.8,2.7,2.72
2025-03-27,16.2,6.1,1.2000000000000002,3.0300000000000002
2025-03-28,15.8,8.3,0.8,2.6500000000000004
2025-03-29,13.8,8.2,1.2000000000000002,2.07
2025-03-30,18.5,8.4,3.4,3.25
2025-03-31,19.4,7.8,0.30000000000000004,2.64
2025-04-01,16.8,5.5,0.0,4.11
2025-04-02,17.2,4.8,0.0,3.29
2025-04-03,20.0,6.8,0.0,3.6
2025-04-04,18.5,8.4,0.0,2.82
2025-04-05,18.5,11.7,9.4,2.08
2025-04-06,19.1,10.3,5.0,3.38
2025-04-07,18.2,8.3,11.1,2.96
2025-04-08,18.1,6.6,0.0,3.41
2025-04-09,16.2,6.1,12.8,2.55
2025-04-10,16.5,6.8,4.9,3.23
2025-04-11,17.1,6.7,0.0,3.42
2025-04-12,17.0,8.8,0.0,3.66
2025-04-13,17.7,10.4,1.7999999999999998,2.12
2025-04-14,19.0,12.4,0.0,2.66
2025-04-15,18.1,13.4,2.4000000000000004,2.81
2025-04-16,17.3,12.3,3.5999999999999996,2.4
2025-04-17,15.8,8.4,1.8,3.22
2025-04-18,14.4,10.2,2.4000000000000004,2.37
2025-04-19,17.0,9.9,6.0,2.48
2025-04-20,15.7,10.4,0.6,3.27
2025-04-21,13.4,10.2,0.6000000000000001,3.8000000000000003
2025-04-22,15.8,9.4,2.4,3.5300000000000002
2025-04-23,15.0,9.1,4.0,2.63
2025-04-24,16.9,11.9,2.0,3.25
2025-04-25,17.5,11.9,0.0,3.39
2025-04-26,17.9,11.2,0.0,3.75
2025-04-27,18.0,10.6,0.0,3.6
2025-04-28,20.4,11.1,0.0,4.3
2025-04-29,23.0,13.1,0.0,4.72
2025-04-30,19.1,13.8,1.1,2.8
