time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.5,17.0,0.0,7.64
2025-06-03,29.4,15.7,0.0,7.4
2025-06-04,31.5,16.2,0.9,6.6
2025-06-05,31.1,17.2,2.4000000000000004,5.91
2025-06-06,32.2,18.1,0.0,6.99
2025-06-07,35.2,20.0,0.0,7.93
2025-06-08,33.7,18.6,0.0,8.3
2025-06-09,32.1,16.4,0.0,8.21
2025-06-10,30.1,14.9,0.0,6.81
2025-06-11,32.5,17.7,0.0,6.5
2025-06-12,33.0,18.6,0.0,6.79
2025-06-13,34.0,18.0,0.0,7.5600000000000005
2025-06-14,35.7,19.5,0.0,7.21
2025-06-15,37.1,22.1,0.0,8.46
2025-06-16,36.1,20.5,0.0,8.84
2025-06-17,31.0,18.5,0.0,7.71
2025-06-18,28.4,17.4,0.6000000000000001,4.63
2025-06-19,30.9,17.8,0.30000000000000004,5.38
2025-06-20,33.0,19.2,0.0,7.65
2025-06-21,33.9,19.4,0.0,7.1000000000000005
2025-06-22,34.5,21.0,0.0,6.59
2025-06-23,34.0,20.4,0.0,7.53
2025-06-24,35.5,20.6,0.0,8.39
2025-06-25,37.2,22.0,0.0,7.51
2025-06-26,38.2,22.0,0.0,7.9
2025-06-27,34.5,21.0,0.0,8.29
2025-06-28,35.3,19.8,0.0,6.61
2025-06-29,36.0,22.7,0.0,7.7
2025-06-30,35.5,22.0,0.0,7.68
2025-07-01,35.4,22.9,0.0,5.78
2025-07-02,35.2,23.2,0.0,6.49
2025-07-03,36.5,22.7,0.0,5.71
2025-07-04,35.0,22.5,0.0,5.7
2025-07-05,36.8,22.1,0.0,7.5600000000000005
2025-07-06,37.0,21.5,0.0,7.91
2025-07-07,38.8,21.7,0.0,8.2
2025-07-08,35.8,21.6,0.0,8.97
2025-07-09,36.5,19.3,0.0,7.72
2025-07-10,36.0,20.1,0.0,7.140000000000001
2025-07-11,35.8,19.5,0.0,7.18
2025-07-12,36.8,21.2,0.0,6.18
2025-07-13,29.9,22.1,0.0,5.92
2025-07-14,30.6,22.6,0.0,6.58
2025-07-15,30.1,22.4,0.0,6.81
2025-07-16,30.0,23.0,0.6000000000000001,5.88
2025-07-17,31.6,22.9,0.0,6.74
2025-07-18,31.8,24.2,0.0,7.29
2025-07-19,31.3,23.6,0.0,6.279999999999999
2025-07-20,31.8,23.0,0.0,6.4399999999999995
2025-07-21,32.4,24.5,0.0,6.7299999999999995
2025-07-22,32.5,24.6,0.0,6.53
2025-07-23,32.5,24.1,0.0,6.11
2025-07-24,32.5,25.5,0.0,6.31
2025-07-25,33.1,25.2,0.0,6.5
2025-07-26,33.7,25.0,0.0,6.97
2025-07-27,31.5,23.4,0.0,6.17
2025-07-28,28.6,22.8,0.0,5.93
2025-07-29,30.8,22.9,0.0,6.2
2025-07-30,30.9,22.9,0.0,5.8100000000000005
2025-07-31,31.4,22.8,0.0,5.78
2025-08-01,31.9,22.6,0.0,6.08
