time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.9,8.4,0.30000000000000004,1.84
2025-02-26,12.6,7.8,0.9,2.45
2025-02-27,14.4,6.9,0.0,2.55
2025-02-28,16.8,5.1,0.0,2.13
2025-03-01,15.9,9.2,0.6000000000000001,1.47
2025-03-02,18.0,8.9,3.0,2.58
2025-03-03,17.6,7.6,0.0,2.5
2025-03-04,16.7,6.0,0.0,2.63
2025-03-05,15.8,5.1,0.0,2.33
2025-03-06,15.7,7.8,9.7,2.49
2025-03-07,13.0,8.0,3.1999999999999997,0.86
2025-03-08,17.3,6.8,0.30000000000000004,2.4
2025-03-09,20.2,8.6,4.800000000000001,2.81
2025-03-10,19.4,8.2,0.0,2.91
2025-03-11,19.1,8.6,0.0,2.66
2025-03-12,14.6,9.0,9.9,1.31
2025-03-13,18.1,8.2,1.7000000000000002,2.54
2025-03-14,19.7,10.9,1.0,2.91
2025-03-15,15.7,7.5,5.1000000000000005,1.76
2025-03-16,14.3,5.4,0.0,2.73
2025-03-17,14.9,5.3,2.4,2.24
2025-03-18,14.6,8.1,0.0,1.91
2025-03-19,14.9,7.1,0.0,2.67
2025-03-20,16.4,10.6,0.0,2.32
2025-03-21,16.6,10.4,0.0,2.24
2025-03-22,20.4,11.6,0.0,3.06
2025-03-23,17.0,9.1,0.0,2.73
2025-03-24,17.2,7.9,3.1999999999999997,3.05
2025-03-25,16.1,7.8,0.7000000000000001,2.94
2025-03-26,14.6,6.9,4.2,2.61
2025-03-27,16.5,6.4,0.30000000000000004,2.9
2025-03-28,15.2,7.9,0.6000000000000001,2.86
2025-03-29,15.5,9.0,1.8,2.49
2025-03-30,18.0,7.9,3.6,3.09
2025-03-31,19.8,7.5,0.0,3.5100000000000002
2025-04-01,15.9,6.7,0.0,3.45
2025-04-02,18.5,7.8,0.8999999999999999,2.92
2025-04-03,21.0,8.5,0.0,3.89
2025-04-04,20.9,8.1,0.0,4.3100000000000005
2025-04-05,21.8,7.8,0.0,4.15
2025-04-06,21.5,8.6,0.0,4.22
2025-04-07,21.8,9.4,0.0,4.0200000000000005
2025-04-08,20.2,11.0,0.0,3.62
2025-04-09,18.6,11.7,0.0,3.26
2025-04-10,19.0,13.9,0.0,2.92
2025-04-11,18.0,11.9,1.2000000000000002,2.59
2025-04-12,18.4,10.9,0.0,3.21
2025-04-13,22.0,12.0,0.6000000000000001,3.6100000000000003
2025-04-14,19.6,13.2,0.0,3.16
2025-04-15,20.0,13.2,0.0,3.31
2025-04-16,17.9,12.1,1.2000000000000002,2.57
2025-04-17,18.1,11.8,0.0,3.52
2025-04-18,19.1,12.3,0.0,3.77
2025-04-19,23.6,13.5,0.0,4.32
2025-04-20,26.6,14.9,0.0,4.84
2025-04-21,27.0,17.2,0.0,4.99
2025-04-22,27.6,17.0,0.0,4.47
2025-04-23,28.8,17.4,0.0,6.46
2025-04-24,26.0,18.0,0.6000000000000001,6.11
2025-04-25,20.5,14.6,4.5,4.33
2025-04-26,14.4,10.8,4.1000000000000005,3.35
