time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.4,5.1,0.0,2.1
2025-03-01,17.5,8.4,0.5,1.76
2025-03-02,18.4,9.1,1.6,2.69
2025-03-03,18.2,7.7,0.0,2.64
2025-03-04,16.4,5.8,0.0,2.54
2025-03-05,16.1,5.1,0.0,2.4299999999999997
2025-03-06,14.9,7.8,12.399999999999999,2.14
2025-03-07,13.1,8.2,5.0,0.82
2025-03-08,17.8,7.2,0.0,2.52
2025-03-09,20.0,8.0,3.0,2.69
2025-03-10,19.2,8.1,0.6000000000000001,2.81
2025-03-11,19.0,8.9,0.0,2.55
2025-03-12,14.9,9.0,12.5,1.57
2025-03-13,18.4,8.0,7.9,2.79
2025-03-14,18.6,10.8,3.3,3.03
2025-03-15,16.0,7.8,2.1,1.6
2025-03-16,14.6,5.3,0.0,2.8000000000000003
2025-03-17,14.5,5.0,1.2000000000000002,2.23
2025-03-18,16.1,7.7,0.0,2.44
2025-03-19,15.8,6.6,0.0,2.96
2025-03-20,16.0,10.4,0.0,2.23
2025-03-21,16.6,10.0,0.2,2.11
2025-03-22,20.6,12.3,0.1,3.23
2025-03-23,17.9,9.0,0.0,3.06
2025-03-24,17.8,8.6,5.4,3.07
2025-03-25,15.6,7.6,0.9,2.7600000000000002
2025-03-26,14.6,7.0,5.3999999999999995,2.58
2025-03-27,16.3,6.5,0.30000000000000004,2.87
2025-03-28,15.1,8.0,0.8,2.6100000000000003
2025-03-29,14.1,8.6,1.3,1.9000000000000001
2025-03-30,17.8,8.4,2.4,2.61
2025-03-31,17.4,7.8,0.6000000000000001,2.36
2025-04-01,17.1,5.2,0.0,3.69
2025-04-02,18.0,4.4,0.0,3.34
2025-04-03,20.3,5.8,0.0,4.02
2025-04-04,20.0,6.8,0.0,3.94
2025-04-05,19.5,6.2,0.0,3.89
2025-04-06,20.4,6.4,0.0,4.0
2025-04-07,21.1,8.1,0.0,3.66
2025-04-08,16.6,9.6,0.0,3.25
2025-04-09,16.3,10.9,0.0,2.2600000000000002
2025-04-10,20.0,12.7,0.30000000000000004,2.02
2025-04-11,19.9,13.5,0.0,2.11
2025-04-12,16.1,13.1,1.2000000000000002,2.7
2025-04-13,16.9,12.9,6.3999999999999995,2.71
2025-04-14,18.0,12.4,0.2,3.37
2025-04-15,24.0,12.4,0.0,4.81
2025-04-16,19.1,11.1,0.0,4.39
2025-04-17,17.3,10.4,0.6000000000000001,3.39
2025-04-18,15.5,12.1,3.6,2.11
2025-04-19,16.6,14.4,1.2000000000000002,3.02
2025-04-20,19.1,13.8,0.0,3.4
2025-04-21,17.6,13.4,0.0,3.42
2025-04-22,18.2,12.2,0.0,3.46
2025-04-23,20.4,11.6,0.0,4.09
2025-04-24,22.5,12.9,0.0,4.22
2025-04-25,21.3,13.7,0.0,4.74
2025-04-26,19.1,12.1,0.0,4.31
2025-04-27,23.7,11.8,0.0,4.83
2025-04-28,27.7,15.3,0.0,5.28
2025-04-29,27.0,17.1,0.0,4.69
