time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,17.5,8.4,0.5,1.76
2025-03-02,18.4,9.1,1.6,2.69
2025-03-03,18.2,7.7,0.0,2.64
2025-03-04,16.4,5.8,0.0,2.54
2025-03-05,16.1,5.1,0.0,2.4299999999999997
2025-03-06,14.9,7.8,12.399999999999999,2.14
2025-03-07,13.1,8.2,5.0,0.82
2025-03-08,17.8,7.2,0.0,2.52
2025-03-09,20.0,8.0,3.0,2.69
2025-03-10,19.2,8.1,0.6000000000000001,2.81
2025-03-11,19.0,8.9,0.0,2.55
2025-03-12,14.9,9.0,12.5,1.57
2025-03-13,18.4,8.0,7.9,2.79
2025-03-14,18.6,10.8,3.3,3.03
2025-03-15,16.0,7.8,2.1,1.6
2025-03-16,14.6,5.3,0.0,2.8000000000000003
2025-03-17,14.5,5.0,1.2000000000000002,2.23
2025-03-18,16.1,7.7,0.0,2.44
2025-03-19,15.8,6.6,0.0,2.96
2025-03-20,16.0,10.4,0.0,2.23
2025-03-21,16.6,10.0,0.2,2.11
2025-03-22,20.6,12.3,0.1,3.23
2025-03-23,17.9,9.0,0.0,3.06
2025-03-24,17.8,8.6,5.4,3.07
2025-03-25,15.6,7.6,0.9,2.7600000000000002
2025-03-26,14.6,7.0,5.3999999999999995,2.58
2025-03-27,16.3,6.5,0.30000000000000004,2.87
2025-03-28,15.1,8.0,0.8,2.6100000000000003
2025-03-29,14.1,8.6,1.3,1.9000000000000001
2025-03-30,17.8,8.4,2.4,2.61
2025-03-31,19.5,7.6,0.6000000000000001,2.65
2025-04-01,16.5,4.9,0.0,3.9499999999999997
2025-04-02,17.5,4.3,0.0,3.13
2025-04-03,21.0,7.7,0.0,3.87
2025-04-04,20.6,8.4,0.0,3.4499999999999997
2025-04-05,21.9,9.2,0.0,3.77
2025-04-06,20.6,8.8,0.0,3.7
2025-04-07,19.5,8.1,2.4,3.52
2025-04-08,21.0,8.6,0.30000000000000004,3.58
2025-04-09,22.1,6.8,0.0,4.38
2025-04-10,20.2,5.6,0.0,4.41
2025-04-11,21.9,7.4,0.0,4.89
2025-04-12,22.2,13.1,0.0,4.82
2025-04-13,21.0,14.5,1.2000000000000002,3.06
2025-04-14,20.2,13.1,0.0,3.06
2025-04-15,18.1,12.9,0.5,2.7800000000000002
2025-04-16,18.1,12.9,0.7000000000000001,3.15
2025-04-17,20.9,8.1,0.5,3.84
2025-04-18,21.9,12.2,1.3,3.84
2025-04-19,17.6,12.2,6.3,3.15
2025-04-20,17.5,12.2,0.3,3.51
2025-04-21,23.5,12.2,1.0,4.36
2025-04-22,16.2,13.6,3.8,3.25
2025-04-23,18.3,12.1,0.0,3.65
2025-04-24,22.4,11.8,0.0,4.3
2025-04-25,24.8,14.1,0.5,4.63
2025-04-26,18.0,12.3,3.1,3.44
2025-04-27,17.0,11.0,0.0,3.63
2025-04-28,18.0,10.6,0.0,3.7199999999999998
2025-04-29,15.7,11.3,1.1,2.67
2025-04-30,15.9,12.7,5.7,2.45
