time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.7,8.9,2.6,1.8
2025-03-02,18.2,8.9,2.2,2.7
2025-03-03,17.5,7.7,0.0,2.49
2025-03-04,16.4,5.8,0.0,2.6
2025-03-05,15.3,4.8,0.0,2.23
2025-03-06,14.6,7.5,10.6,2.03
2025-03-07,12.9,8.4,5.3,0.92
2025-03-08,17.7,7.1,0.0,2.4899999999999998
2025-03-09,19.6,8.8,1.5,2.55
2025-03-10,19.0,9.0,0.0,2.85
2025-03-11,18.5,8.6,0.0,2.47
2025-03-12,14.4,9.3,11.299999999999999,1.07
2025-03-13,18.0,7.9,1.5,2.71
2025-03-14,19.0,11.1,1.6,2.97
2025-03-15,16.4,7.6,6.6,2.43
2025-03-16,14.7,5.4,0.0,2.82
2025-03-17,15.2,5.3,2.1,2.39
2025-03-18,16.3,7.9,0.0,2.58
2025-03-19,15.2,6.4,0.30000000000000004,2.81
2025-03-20,16.5,10.6,0.0,2.25
2025-03-21,17.0,9.9,0.0,2.27
2025-03-22,20.2,11.1,0.0,3.12
2025-03-23,18.0,8.9,0.0,3.11
2025-03-24,17.9,7.6,6.0,2.88
2025-03-25,16.2,7.8,1.8,2.88
2025-03-26,15.2,6.9,5.4,2.76
2025-03-27,16.5,6.4,3.0,2.94
2025-03-28,15.4,7.8,1.2000000000000002,2.69
2025-03-29,14.0,8.3,1.2000000000000002,2.0
2025-03-30,17.3,8.0,3.6,2.66
2025-03-31,18.9,7.2,0.9,2.72
2025-04-01,16.1,4.3,0.0,3.85
2025-04-02,18.0,3.5,0.0,3.43
2025-04-03,21.3,6.8,0.0,3.94
2025-04-04,20.2,8.1,0.0,3.53
2025-04-05,18.8,8.0,0.30000000000000004,1.99
2025-04-06,19.2,9.9,1.4000000000000001,3.39
2025-04-07,15.9,2.4,0.7000000000000001,2.9
2025-04-08,12.9,2.2,0.6000000000000001,2.34
2025-04-09,14.0,4.5,0.0,2.03
2025-04-10,12.9,5.9,2.4,1.99
2025-04-11,12.9,6.9,17.7,1.57
2025-04-12,16.0,7.8,0.0,3.37
2025-04-13,20.0,8.2,0.5,4.43
2025-04-14,13.3,10.9,32.7,0.62
2025-04-15,16.2,9.1,5.2,2.61
2025-04-16,17.6,7.8,0.0,3.53
2025-04-17,15.6,9.7,3.5999999999999996,3.66
2025-04-18,12.1,8.5,7.1000000000000005,1.12
2025-04-19,15.4,7.8,5.4,2.67
2025-04-20,18.5,10.9,3.1,3.68
2025-04-21,17.0,10.3,1.2000000000000002,3.29
2025-04-22,18.5,10.8,0.0,3.57
2025-04-23,18.2,11.0,0.0,3.41
2025-04-24,18.6,10.8,0.0,3.73
2025-04-25,18.5,11.8,0.0,3.83
2025-04-26,19.5,11.4,0.0,4.62
2025-04-27,19.5,10.4,0.0,4.69
2025-04-28,18.0,10.1,0.0,4.17
2025-04-29,17.7,10.2,0.0,3.5100000000000002
2025-04-30,18.9,11.1,3.5,3.64
