time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.2,4.9,0.0,2.12
2025-03-01,15.8,9.1,5.9,1.3800000000000001
2025-03-02,18.7,8.9,2.8,2.61
2025-03-03,17.8,7.4,0.0,2.48
2025-03-04,16.6,5.9,0.0,2.65
2025-03-05,15.6,4.8,0.0,2.46
2025-03-06,15.2,7.6,10.1,2.3400000000000003
2025-03-07,13.8,8.4,6.4,1.26
2025-03-08,17.2,7.1,0.0,2.58
2025-03-09,19.8,8.1,4.5,2.5700000000000003
2025-03-10,19.8,8.4,0.0,2.87
2025-03-11,18.7,8.4,0.0,2.63
2025-03-12,14.4,8.9,10.2,1.19
2025-03-13,18.1,8.2,2.2,2.6
2025-03-14,19.3,10.9,1.1,2.99
2025-03-15,16.3,7.7,3.8000000000000003,2.48
2025-03-16,14.6,5.6,0.4,2.78
2025-03-17,14.9,5.8,1.8,2.39
2025-03-18,16.2,8.2,0.0,2.53
2025-03-19,15.4,7.0,0.0,2.87
2025-03-20,15.9,10.8,0.0,2.17
2025-03-21,17.0,10.0,0.0,2.31
2025-03-22,20.3,12.1,0.0,2.99
2025-03-23,17.1,9.1,0.0,2.8
2025-03-24,17.5,8.1,6.9,3.03
2025-03-25,16.8,7.3,0.30000000000000004,2.98
2025-03-26,15.2,6.9,2.4000000000000004,2.8
2025-03-27,16.5,6.5,0.6000000000000001,3.0100000000000002
2025-03-28,15.4,7.9,0.6000000000000001,2.84
2025-03-29,13.7,7.9,2.4000000000000004,2.0300000000000002
2025-03-30,18.0,7.9,2.4,3.19
2025-03-31,19.3,7.2,0.30000000000000004,2.79
2025-04-01,18.2,4.9,0.0,3.6799999999999997
2025-04-02,18.0,5.7,0.0,3.6
2025-04-03,19.6,6.3,0.0,3.85
2025-04-04,19.8,6.9,0.0,3.31
2025-04-05,18.5,9.9,0.0,2.17
2025-04-06,19.0,9.1,3.0,3.28
2025-04-07,17.6,8.4,2.7,2.7
2025-04-08,18.2,6.2,0.0,3.98
2025-04-09,18.5,5.6,0.0,3.87
2025-04-10,22.4,8.1,0.0,3.52
2025-04-11,20.2,14.9,0.0,3.59
2025-04-12,18.9,13.7,0.5,3.06
2025-04-13,13.9,11.5,2.4000000000000004,2.97
2025-04-14,18.2,11.4,1.9000000000000001,3.25
2025-04-15,18.5,13.5,0.0,3.12
2025-04-16,20.9,11.4,0.0,4.41
2025-04-17,18.9,10.6,0.0,3.77
2025-04-18,19.5,12.4,0.0,3.86
2025-04-19,24.2,14.1,0.0,4.25
2025-04-20,14.2,12.2,10.2,2.0100000000000002
2025-04-21,15.1,12.1,16.2,2.91
2025-04-22,17.6,12.1,3.5,3.5
2025-04-23,17.1,10.9,0.1,3.57
2025-04-24,18.5,10.4,0.0,3.88
2025-04-25,17.9,10.7,0.0,3.39
2025-04-26,16.3,10.1,1.8,3.48
2025-04-27,17.5,11.4,0.6000000000000001,3.85
2025-04-28,20.2,10.9,0.0,4.45
2025-04-29,24.2,12.6,0.0,4.74
