time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,28.6,15.6,0.0,7.36
2025-06-04,31.0,16.0,0.4,6.47
2025-06-05,31.1,17.3,0.5,5.57
2025-06-06,32.2,18.4,0.0,6.92
2025-06-07,35.3,20.1,0.0,8.32
2025-06-08,33.3,18.6,0.0,8.26
2025-06-09,31.0,16.4,0.0,8.16
2025-06-10,30.4,15.1,0.0,6.91
2025-06-11,32.2,17.2,0.0,6.6
2025-06-12,32.2,18.3,0.0,6.68
2025-06-13,34.5,18.0,0.0,7.46
2025-06-14,36.2,19.7,0.0,7.1000000000000005
2025-06-15,36.7,22.0,0.0,8.45
2025-06-16,35.8,20.8,0.0,8.36
2025-06-17,30.6,18.9,0.0,7.59
2025-06-18,28.0,17.7,0.6000000000000001,4.72
2025-06-19,31.1,17.6,0.0,5.81
2025-06-20,32.8,19.1,0.0,7.16
2025-06-21,34.2,19.5,0.0,6.58
2025-06-22,34.7,21.1,0.0,6.86
2025-06-23,34.2,20.6,0.0,7.72
2025-06-24,36.0,20.9,0.0,8.57
2025-06-25,37.8,22.0,0.0,7.49
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,34.8,20.7,0.0,8.35
2025-06-28,35.8,19.5,0.0,6.79
2025-06-29,36.7,22.5,0.0,7.67
2025-06-30,35.0,22.4,0.0,7.57
2025-07-01,35.5,23.0,0.0,5.89
2025-07-02,35.0,23.8,0.30000000000000004,6.5
2025-07-03,35.2,23.4,0.0,6.01
2025-07-04,36.8,22.6,0.0,6.61
2025-07-05,37.2,21.8,0.0,7.58
2025-07-06,38.0,22.1,0.0,7.91
2025-07-07,36.8,21.0,0.0,8.7
2025-07-08,31.5,18.6,0.0,8.03
2025-07-09,33.3,17.5,0.0,7.2
2025-07-10,34.1,19.5,0.0,6.94
2025-07-11,34.8,18.8,0.0,6.76
2025-07-12,35.7,20.5,0.0,6.88
2025-07-13,37.9,21.8,0.0,6.96
2025-07-14,34.0,22.8,0.0,6.64
2025-07-15,30.0,22.4,0.0,5.87
2025-07-16,31.1,23.0,0.0,6.07
2025-07-17,31.5,23.2,0.0,6.4
2025-07-18,33.3,23.4,0.0,6.55
2025-07-19,34.5,24.7,0.0,7.31
2025-07-20,28.0,20.8,0.0,6.41
2025-07-21,29.0,20.3,0.0,5.88
2025-07-22,31.2,20.5,0.0,6.79
2025-07-23,33.7,23.4,0.0,6.74
2025-07-24,31.4,23.0,0.0,6.23
2025-07-25,30.2,22.3,0.0,5.67
2025-07-26,30.8,23.2,0.0,6.04
2025-07-27,31.5,23.3,0.0,6.4799999999999995
2025-07-28,35.0,24.0,0.0,6.89
2025-07-29,33.1,22.9,0.0,7.32
2025-07-30,31.8,22.1,0.0,6.32
2025-07-31,32.5,23.6,0.0,6.45
2025-08-01,33.2,23.5,0.0,6.46
2025-08-02,32.0,23.6,0.0,6.21
