time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.5,9.0,1.7000000000000002,1.62
2025-03-02,18.4,9.1,0.4,2.73
2025-03-03,17.9,7.6,0.0,2.6100000000000003
2025-03-04,16.4,5.9,0.0,2.67
2025-03-05,15.6,4.8,0.0,2.33
2025-03-06,15.1,7.4,26.2,2.02
2025-03-07,12.6,9.2,5.3,0.84
2025-03-08,17.0,7.7,0.0,2.47
2025-03-09,20.0,8.6,2.6,2.58
2025-03-10,19.6,8.5,0.4,2.82
2025-03-11,19.0,8.9,0.30000000000000004,2.7600000000000002
2025-03-12,14.2,9.1,15.3,1.12
2025-03-13,18.0,8.1,4.0,2.82
2025-03-14,19.5,10.9,2.2,3.02
2025-03-15,16.0,6.8,3.4,1.7
2025-03-16,14.0,5.3,0.0,2.72
2025-03-17,14.9,5.4,2.4,2.36
2025-03-18,15.2,7.8,0.0,2.36
2025-03-19,14.7,6.9,0.0,2.68
2025-03-20,16.2,10.5,0.0,2.25
2025-03-21,17.1,10.1,0.0,2.42
2025-03-22,20.8,11.6,0.0,3.37
2025-03-23,17.4,8.9,0.0,2.96
2025-03-24,17.4,7.7,4.2,2.87
2025-03-25,16.5,7.6,1.5,3.07
2025-03-26,14.2,6.6,7.8,2.52
2025-03-27,16.5,6.2,1.8,3.05
2025-03-28,15.1,7.6,0.5,2.65
2025-03-29,13.7,7.9,1.6,2.06
2025-03-30,17.5,7.7,0.30000000000000004,2.98
2025-03-31,18.5,7.4,0.30000000000000004,2.89
2025-04-01,16.5,5.4,0.0,3.82
2025-04-02,18.1,4.7,0.0,3.21
2025-04-03,20.5,7.6,0.0,3.93
2025-04-04,20.8,8.1,0.0,3.6
2025-04-05,22.0,8.9,0.0,4.09
2025-04-06,19.6,8.2,0.6000000000000001,3.28
2025-04-07,17.5,8.8,5.9,2.32
2025-04-08,18.0,9.2,1.9000000000000001,2.91
2025-04-09,19.4,7.2,0.0,4.18
2025-04-10,16.0,7.8,2.7,1.51
2025-04-11,17.2,11.6,1.2000000000000002,2.86
2025-04-12,18.2,11.8,0.0,3.71
2025-04-13,18.7,11.6,2.3000000000000003,1.88
2025-04-14,20.4,13.5,0.1,3.56
2025-04-15,23.0,13.2,0.0,4.32
2025-04-16,23.2,13.0,1.8,4.47
2025-04-17,18.6,13.2,0.0,3.46
2025-04-18,18.0,12.4,0.0,3.0
2025-04-19,18.1,11.2,0.0,3.64
2025-04-20,20.2,12.0,0.0,3.83
2025-04-21,22.4,11.3,0.0,4.38
2025-04-22,21.9,11.9,3.5,3.52
2025-04-23,18.2,12.5,0.1,3.35
2025-04-24,18.0,12.2,0.0,3.31
2025-04-25,18.5,11.9,0.6000000000000001,3.04
2025-04-26,16.5,9.6,1.8,3.0
2025-04-27,12.8,9.5,0.0,4.15
2025-04-28,14.8,11.4,1.1,4.06
2025-04-29,17.7,10.4,0.7000000000000001,3.57
2025-04-30,16.0,10.9,1.2000000000000002,2.87
