time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.2,17.1,0.0,7.85
2025-06-03,29.1,16.0,0.0,7.52
2025-06-04,32.0,16.4,1.2,6.56
2025-06-05,30.7,16.8,1.8,5.48
2025-06-06,32.5,17.7,0.0,7.0200000000000005
2025-06-07,35.2,20.2,0.0,8.33
2025-06-08,33.3,18.7,0.0,8.18
2025-06-09,31.6,16.7,0.0,8.17
2025-06-10,30.3,15.6,0.0,6.890000000000001
2025-06-11,32.3,17.4,0.0,6.52
2025-06-12,33.5,18.4,0.0,6.77
2025-06-13,34.8,17.8,0.0,7.51
2025-06-14,36.4,19.7,0.0,7.4
2025-06-15,36.5,22.0,0.0,8.09
2025-06-16,36.7,21.0,0.0,8.27
2025-06-17,31.8,19.3,0.0,7.69
2025-06-18,29.1,17.9,0.30000000000000004,4.54
2025-06-19,31.2,17.8,0.0,5.84
2025-06-20,33.0,19.3,0.0,7.43
2025-06-21,33.8,19.2,0.0,6.37
2025-06-22,34.2,20.9,0.0,6.75
2025-06-23,34.2,20.8,0.0,7.57
2025-06-24,35.7,20.8,0.0,8.38
2025-06-25,37.0,22.1,0.0,7.6
2025-06-26,37.8,22.1,0.0,7.91
2025-06-27,35.2,21.1,0.0,8.47
2025-06-28,36.2,20.1,0.0,6.89
2025-06-29,36.5,22.6,0.0,7.53
2025-06-30,35.0,22.0,0.0,7.61
2025-07-01,35.5,22.8,0.0,5.43
2025-07-02,35.6,23.4,0.0,6.2
2025-07-03,37.0,22.8,0.30000000000000004,5.57
2025-07-04,36.7,22.3,0.30000000000000004,5.3
2025-07-05,36.3,22.3,0.0,7.6000000000000005
2025-07-06,37.0,21.8,0.0,7.62
2025-07-07,38.3,21.5,0.0,8.81
2025-07-08,29.7,16.8,0.0,7.58
2025-07-09,34.9,15.4,0.0,6.99
2025-07-10,35.8,18.0,0.0,6.76
2025-07-11,36.5,20.1,0.0,7.0
2025-07-12,37.2,20.6,0.0,7.07
2025-07-13,29.6,22.7,0.0,6.27
2025-07-14,32.7,22.2,0.0,6.56
2025-07-15,35.0,23.3,0.0,7.42
2025-07-16,32.3,24.0,0.0,6.8
2025-07-17,26.5,23.2,0.0,6.79
2025-07-18,33.5,22.9,0.0,7.85
2025-07-19,33.5,25.1,0.0,7.38
2025-07-20,31.9,23.7,0.0,6.34
2025-07-21,30.8,23.2,0.0,5.53
2025-07-22,33.3,24.6,0.0,7.47
2025-07-23,32.2,24.5,0.0,6.78
2025-07-24,31.9,23.9,0.0,6.5
2025-07-25,32.9,24.2,0.0,6.89
2025-07-26,30.4,22.5,0.0,7.04
2025-07-27,31.1,21.6,1.0,6.38
2025-07-28,33.3,21.1,1.4000000000000001,6.53
2025-07-29,31.7,24.0,0.0,6.66
2025-07-30,30.0,23.9,0.0,5.51
2025-07-31,31.4,23.3,0.0,6.03
2025-08-01,31.0,23.4,0.0,5.7
