time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.8,16.8,0.0,6.4799999999999995
2025-06-02,30.0,17.4,0.0,7.83
2025-06-03,28.8,15.6,0.0,7.35
2025-06-04,31.4,16.1,0.6000000000000001,6.43
2025-06-05,31.6,17.0,0.6000000000000001,6.11
2025-06-06,32.8,18.2,0.0,7.0
2025-06-07,35.5,20.1,0.0,8.22
2025-06-08,32.2,18.6,0.0,8.14
2025-06-09,31.3,16.5,0.0,8.13
2025-06-10,30.1,15.3,0.0,6.83
2025-06-11,31.8,17.6,0.0,6.48
2025-06-12,33.9,18.2,0.0,6.84
2025-06-13,34.7,18.0,0.0,7.54
2025-06-14,36.2,19.9,0.0,7.35
2025-06-15,37.0,22.0,0.0,8.21
2025-06-16,36.3,21.2,0.0,8.34
2025-06-17,30.0,19.1,0.0,7.68
2025-06-18,29.1,17.6,0.0,4.8500000000000005
2025-06-19,31.3,17.8,0.0,5.9399999999999995
2025-06-20,33.2,19.5,0.0,7.19
2025-06-21,34.2,19.4,0.0,6.93
2025-06-22,34.3,21.1,0.0,6.34
2025-06-23,34.3,20.4,0.0,7.46
2025-06-24,35.4,21.0,0.0,8.33
2025-06-25,37.0,22.4,0.0,7.46
2025-06-26,37.6,22.2,0.0,8.11
2025-06-27,34.8,21.2,0.0,8.43
2025-06-28,35.9,20.1,0.0,6.89
2025-06-29,36.4,23.0,0.0,7.71
2025-06-30,35.5,22.5,0.0,7.57
2025-07-01,35.8,23.0,0.0,5.42
2025-07-02,37.5,23.1,0.0,5.86
2025-07-03,37.4,22.6,0.0,6.54
2025-07-04,36.3,21.8,0.0,7.59
2025-07-05,36.5,21.0,0.0,8.77
2025-07-06,35.7,19.5,0.0,8.54
2025-07-07,33.0,20.0,0.0,7.97
2025-07-08,37.3,18.8,0.0,7.45
2025-07-09,35.8,20.1,0.0,8.89
2025-07-10,32.8,18.5,0.0,8.31
2025-07-11,34.8,17.5,0.0,7.13
2025-07-12,29.4,20.4,1.5,6.08
2025-07-13,29.5,21.6,0.0,6.2299999999999995
2025-07-14,29.4,21.7,0.0,6.0
2025-07-15,30.1,21.1,0.0,6.21
2025-07-16,30.5,22.6,0.0,6.45
2025-07-17,32.0,23.0,0.0,6.63
2025-07-18,31.0,23.5,0.0,6.76
2025-07-19,30.0,22.5,0.0,6.22
2025-07-20,31.4,22.0,0.0,6.63
2025-07-21,31.6,22.5,0.0,6.44
2025-07-22,31.8,23.7,0.0,6.59
2025-07-23,32.0,23.4,0.0,6.68
2025-07-24,33.1,23.1,0.0,6.78
2025-07-25,31.7,23.1,0.0,6.71
2025-07-26,31.2,22.1,0.0,5.72
2025-07-27,29.5,21.1,0.0,6.4399999999999995
2025-07-28,28.1,20.7,0.0,6.390000000000001
2025-07-29,29.1,20.3,0.0,5.6
2025-07-30,29.8,20.5,0.0,5.63
2025-07-31,30.4,21.4,0.0,5.77
