time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.9,7.9,0.30000000000000004,1.98
2025-02-26,12.6,8.2,0.8,2.4
2025-02-27,14.5,7.1,0.1,2.45
2025-02-28,16.2,4.9,0.0,2.19
2025-03-01,16.5,8.9,2.4,1.78
2025-03-02,17.7,8.9,0.30000000000000004,2.61
2025-03-03,17.6,7.8,0.0,2.47
2025-03-04,16.7,5.9,0.0,2.6
2025-03-05,15.6,5.1,0.30000000000000004,2.25
2025-03-06,14.7,7.6,16.8,2.0100000000000002
2025-03-07,13.1,8.2,8.1,0.76
2025-03-08,17.3,7.1,0.0,2.49
2025-03-09,19.9,8.4,3.3,2.57
2025-03-10,20.1,8.6,0.9,2.98
2025-03-11,18.5,8.6,0.0,2.56
2025-03-12,14.3,9.1,7.4,1.12
2025-03-13,18.1,8.1,7.2,2.78
2025-03-14,20.0,11.1,3.4,3.0700000000000003
2025-03-15,16.0,7.6,3.3000000000000003,2.31
2025-03-16,14.7,5.4,0.30000000000000004,2.81
2025-03-17,15.9,5.4,2.4,2.51
2025-03-18,15.9,7.4,0.0,2.34
2025-03-19,14.9,7.2,0.0,2.66
2025-03-20,16.1,10.4,0.0,2.05
2025-03-21,17.0,10.6,0.0,2.29
2025-03-22,20.4,11.5,0.0,3.35
2025-03-23,17.2,9.0,0.0,2.73
2025-03-24,17.2,7.8,4.1000000000000005,2.84
2025-03-25,16.4,7.4,0.7000000000000001,2.92
2025-03-26,15.1,6.6,2.4,2.78
2025-03-27,16.3,6.2,0.9,2.92
2025-03-28,15.6,7.8,0.6000000000000001,2.7600000000000002
2025-03-29,15.4,6.3,0.9,2.81
2025-03-30,17.3,5.9,2.4,2.86
2025-03-31,17.4,7.3,0.0,3.17
2025-04-01,19.4,5.7,0.0,4.03
2025-04-02,18.6,5.2,0.0,3.72
2025-04-03,20.1,7.1,0.0,3.9899999999999998
2025-04-04,21.1,8.2,0.0,4.22
2025-04-05,23.7,8.1,0.0,4.75
2025-04-06,22.8,9.6,0.0,4.16
2025-04-07,17.9,11.4,0.0,2.83
2025-04-08,17.5,9.9,0.0,3.68
2025-04-09,16.5,8.7,0.0,3.4
2025-04-10,17.6,8.9,0.0,3.39
2025-04-11,18.2,10.4,0.0,3.3
2025-04-12,19.3,10.6,0.0,3.62
2025-04-13,12.9,10.6,10.1,1.56
2025-04-14,16.9,10.4,0.1,3.05
2025-04-15,18.7,11.2,0.5,3.65
2025-04-16,14.6,7.8,7.3,2.71
2025-04-17,11.3,7.4,8.4,3.0300000000000002
2025-04-18,13.6,10.2,3.2,3.78
2025-04-19,12.9,10.4,15.3,2.27
2025-04-20,13.5,10.2,3.1,3.45
2025-04-21,13.8,10.2,5.9,3.06
2025-04-22,15.2,10.5,6.7,3.15
2025-04-23,16.5,9.8,0.5,3.47
2025-04-24,15.9,10.8,3.7,3.28
2025-04-25,19.5,10.1,0.0,4.13
2025-04-26,22.6,12.2,0.0,5.41
