time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.4,16.0,0.0,7.54
2025-06-04,30.9,16.4,1.4000000000000001,6.13
2025-06-05,31.9,17.0,0.4,6.12
2025-06-06,33.0,17.9,0.0,7.08
2025-06-07,35.5,20.0,0.0,8.32
2025-06-08,32.8,18.6,0.0,7.91
2025-06-09,31.2,16.6,0.0,8.09
2025-06-10,29.9,15.1,0.0,6.76
2025-06-11,32.3,17.3,0.0,6.49
2025-06-12,33.7,18.3,0.0,6.76
2025-06-13,34.7,18.1,0.0,7.42
2025-06-14,36.8,19.9,0.0,7.55
2025-06-15,37.0,22.0,0.0,8.19
2025-06-16,36.7,21.0,0.0,8.47
2025-06-17,31.0,19.2,0.0,7.61
2025-06-18,28.2,17.5,0.6000000000000001,4.65
2025-06-19,31.2,17.9,0.0,5.61
2025-06-20,33.2,19.5,0.0,7.22
2025-06-21,34.0,19.3,0.0,6.97
2025-06-22,35.2,21.0,0.0,6.89
2025-06-23,34.3,20.7,0.0,7.61
2025-06-24,35.7,20.8,0.0,8.57
2025-06-25,37.1,21.9,0.0,7.42
2025-06-26,37.8,22.1,0.0,8.05
2025-06-27,35.0,21.0,0.0,8.540000000000001
2025-06-28,35.7,19.6,0.0,6.75
2025-06-29,36.8,23.1,0.0,7.45
2025-06-30,35.9,22.1,0.0,7.55
2025-07-01,35.7,22.7,0.0,5.4
2025-07-02,35.2,23.6,0.0,6.51
2025-07-03,35.0,22.7,0.30000000000000004,6.46
2025-07-04,36.5,22.7,0.0,6.54
2025-07-05,36.2,21.6,0.0,7.92
2025-07-06,35.8,21.0,0.0,8.0
2025-07-07,33.2,20.1,0.0,8.06
2025-07-08,28.1,18.0,0.0,8.59
2025-07-09,32.6,16.5,0.0,8.3
2025-07-10,33.7,16.8,0.0,7.12
2025-07-11,33.6,18.3,0.0,6.87
2025-07-12,33.8,19.8,0.0,7.09
2025-07-13,35.7,20.6,0.0,7.45
2025-07-14,30.5,20.8,0.0,6.51
2025-07-15,31.4,22.5,0.0,7.16
2025-07-16,31.3,23.1,0.0,6.94
2025-07-17,31.3,23.4,0.0,6.58
2025-07-18,31.9,22.7,0.0,6.98
2025-07-19,31.6,22.5,0.0,6.53
2025-07-20,31.2,22.6,0.0,6.29
2025-07-21,31.0,23.3,0.0,6.1
2025-07-22,30.5,23.0,0.0,5.92
2025-07-23,30.8,22.9,0.0,6.32
2025-07-24,31.0,21.2,0.0,6.6
2025-07-25,30.1,20.2,0.0,6.05
2025-07-26,31.6,20.6,0.0,6.37
2025-07-27,35.7,23.1,0.0,7.14
2025-07-28,33.5,25.4,0.0,7.22
2025-07-29,33.5,24.6,0.0,7.08
2025-07-30,33.2,24.4,0.0,7.24
2025-07-31,33.0,23.6,0.0,6.7
2025-08-01,30.6,23.1,0.0,6.4399999999999995
2025-08-02,31.4,23.1,0.0,6.05
