time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.8,11.1,3.3,4.05
2025-05-25,24.1,11.4,0.0,5.9
2025-05-26,26.0,13.2,0.0,5.9
2025-05-27,25.6,12.9,0.0,6.19
2025-05-28,26.0,12.1,0.0,6.08
2025-05-29,26.3,13.4,0.0,5.68
2025-05-30,29.7,14.3,0.0,6.29
2025-05-31,30.9,16.6,0.0,6.43
2025-06-01,31.2,16.9,0.0,6.32
2025-06-02,30.3,17.3,0.0,7.79
2025-06-03,29.1,15.7,0.0,7.52
2025-06-04,31.9,16.1,0.30000000000000004,6.4
2025-06-05,31.2,16.8,1.2000000000000002,5.59
2025-06-06,33.0,18.2,0.0,7.08
2025-06-07,34.3,20.0,0.0,8.23
2025-06-08,32.8,18.3,0.0,8.040000000000001
2025-06-09,31.2,16.5,0.0,8.15
2025-06-10,30.0,15.5,0.0,6.85
2025-06-11,32.2,17.5,0.0,6.45
2025-06-12,33.3,18.5,0.0,6.87
2025-06-13,34.5,18.0,0.0,7.41
2025-06-14,35.8,20.0,0.0,7.32
2025-06-15,37.2,22.0,0.0,8.23
2025-06-16,36.0,21.1,0.0,8.7
2025-06-17,31.0,19.2,0.0,7.69
2025-06-18,29.5,17.7,0.0,5.51
2025-06-19,31.6,17.6,0.0,6.47
2025-06-20,33.1,19.2,0.0,7.53
2025-06-21,34.1,19.5,0.0,6.87
2025-06-22,34.7,21.0,0.0,6.79
2025-06-23,34.7,20.4,0.0,7.43
2025-06-24,37.0,20.9,0.0,8.6
2025-06-25,39.2,22.0,0.0,7.84
2025-06-26,40.5,21.5,0.0,8.23
2025-06-27,37.0,20.8,0.0,8.69
2025-06-28,38.0,20.8,0.0,6.87
2025-06-29,39.3,22.3,0.0,7.8500000000000005
2025-06-30,37.5,21.3,0.0,6.61
2025-07-01,37.8,21.0,0.0,7.28
2025-07-02,38.7,22.1,0.0,7.78
2025-07-03,40.0,24.8,0.0,8.0
2025-07-04,34.2,23.2,0.0,7.0200000000000005
2025-07-05,32.8,24.3,0.0,7.09
2025-07-06,31.8,22.9,0.0,6.67
2025-07-07,30.1,22.4,0.0,6.17
2025-07-08,29.5,22.1,0.0,5.94
2025-07-09,31.5,22.0,0.0,5.5600000000000005
2025-07-10,27.1,23.2,0.0,6.71
2025-07-11,27.5,21.4,0.0,6.47
2025-07-12,28.1,20.5,0.0,5.88
2025-07-13,29.8,20.5,0.0,6.17
2025-07-14,34.7,21.6,0.0,6.640000000000001
2025-07-15,31.1,23.0,1.2000000000000002,6.58
2025-07-16,31.6,24.0,0.0,6.53
2025-07-17,31.7,22.9,6.0,4.9
2025-07-18,28.5,22.3,0.0,5.55
2025-07-19,30.1,21.8,0.0,5.83
2025-07-20,31.0,22.0,0.0,6.57
2025-07-21,30.2,23.0,0.0,6.29
2025-07-22,31.4,23.4,4.7,7.07
2025-07-23,29.0,22.2,1.3,5.84
