time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,23.0,11.0,1.2000000000000002,4.0
2025-05-25,23.5,11.8,0.0,5.78
2025-05-26,26.6,12.8,0.0,6.05
2025-05-27,24.7,12.9,0.0,6.03
2025-05-28,25.9,12.2,0.0,6.07
2025-05-29,26.2,13.6,0.0,5.79
2025-05-30,30.0,14.1,0.0,6.29
2025-05-31,31.2,16.2,0.0,6.47
2025-06-01,31.4,16.5,0.0,6.28
2025-06-02,29.5,17.0,0.0,7.64
2025-06-03,29.4,15.7,0.0,7.4
2025-06-04,31.5,16.2,0.9,6.6
2025-06-05,31.1,17.2,2.4000000000000004,5.91
2025-06-06,32.2,18.1,0.0,6.99
2025-06-07,35.2,20.0,0.0,7.93
2025-06-08,33.7,18.6,0.0,8.3
2025-06-09,32.1,16.4,0.0,8.21
2025-06-10,30.1,14.9,0.0,6.81
2025-06-11,32.5,17.7,0.0,6.5
2025-06-12,33.0,18.6,0.0,6.79
2025-06-13,34.0,18.0,0.0,7.5600000000000005
2025-06-14,35.7,19.5,0.0,7.21
2025-06-15,37.1,22.1,0.0,8.46
2025-06-16,36.1,20.5,0.0,8.84
2025-06-17,31.0,18.5,0.0,7.71
2025-06-18,28.4,17.4,0.6000000000000001,4.63
2025-06-19,30.9,17.8,0.30000000000000004,5.38
2025-06-20,33.0,19.2,0.0,7.65
2025-06-21,33.9,19.4,0.0,7.1000000000000005
2025-06-22,34.5,21.0,0.0,6.59
2025-06-23,34.0,20.4,0.0,7.53
2025-06-24,35.8,20.6,0.0,8.57
2025-06-25,38.7,22.2,0.0,7.49
2025-06-26,39.2,21.7,0.0,8.41
2025-06-27,35.8,19.6,0.0,8.69
2025-06-28,37.5,18.9,0.0,6.84
2025-06-29,37.8,22.1,0.0,7.25
2025-06-30,38.0,22.5,0.0,7.26
2025-07-01,38.5,21.8,0.0,7.57
2025-07-02,40.7,24.2,0.0,7.27
2025-07-03,40.0,24.5,0.0,8.17
2025-07-04,30.8,21.6,0.0,6.52
2025-07-05,29.0,21.2,0.0,5.75
2025-07-06,30.3,21.1,5.2,5.15
2025-07-07,30.2,21.8,0.2,6.609999999999999
2025-07-08,32.5,21.5,0.6000000000000001,6.37
2025-07-09,34.5,24.0,0.0,7.09
2025-07-10,31.4,24.0,0.0,6.5
2025-07-11,31.6,23.4,0.0,5.55
2025-07-12,31.5,23.3,0.0,6.99
2025-07-13,31.0,23.3,0.0,6.56
2025-07-14,30.6,22.8,0.0,6.09
2025-07-15,30.5,22.2,0.0,6.39
2025-07-16,28.8,22.5,0.0,5.1
2025-07-17,27.6,19.0,0.0,5.84
2025-07-18,26.7,18.2,0.0,6.21
2025-07-19,27.0,19.0,0.0,5.43
2025-07-20,26.4,21.4,0.6000000000000001,6.34
2025-07-21,27.2,21.2,0.0,5.83
2025-07-22,29.2,21.9,0.5,5.69
2025-07-23,30.0,22.8,1.3,5.59
