time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.6,5.2,0.0,2.16
2025-03-01,14.4,8.6,1.5,1.46
2025-03-02,18.1,8.9,1.5,2.67
2025-03-03,18.0,7.8,0.0,2.56
2025-03-04,16.8,5.8,0.0,2.62
2025-03-05,15.4,4.8,0.0,2.29
2025-03-06,15.3,7.9,11.3,2.23
2025-03-07,13.3,8.4,5.2,0.89
2025-03-08,17.5,7.5,0.0,2.5
2025-03-09,19.5,8.1,3.5,2.5
2025-03-10,19.2,8.5,0.1,2.85
2025-03-11,19.2,8.6,0.0,2.63
2025-03-12,14.2,8.8,9.3,0.99
2025-03-13,17.8,8.1,5.1,2.71
2025-03-14,19.8,10.8,2.7,2.96
2025-03-15,16.1,8.2,4.5,2.5
2025-03-16,13.9,5.8,0.30000000000000004,2.79
2025-03-17,15.8,5.6,2.7,2.54
2025-03-18,16.3,7.6,0.0,2.45
2025-03-19,15.4,7.8,0.0,2.83
2025-03-20,16.5,10.6,0.0,2.34
2025-03-21,17.0,10.4,0.0,2.17
2025-03-22,20.6,12.2,0.0,3.25
2025-03-23,17.0,8.8,0.0,2.6
2025-03-24,17.4,7.8,3.3000000000000003,2.84
2025-03-25,16.7,7.4,0.9,3.0300000000000002
2025-03-26,14.9,6.8,6.3,2.8
2025-03-27,16.8,6.8,1.7999999999999998,2.97
2025-03-28,15.4,8.0,0.9,2.8
2025-03-29,13.6,7.1,3.3,1.85
2025-03-30,17.5,8.4,5.7,3.02
2025-03-31,16.9,7.7,0.0,2.31
2025-04-01,18.2,5.9,0.30000000000000004,3.41
2025-04-02,18.4,5.6,0.0,3.23
2025-04-03,21.1,7.0,0.0,3.97
2025-04-04,21.6,8.5,0.0,4.18
2025-04-05,24.6,10.2,0.0,4.21
2025-04-06,20.4,9.6,0.0,3.39
2025-04-07,21.0,8.6,0.30000000000000004,3.46
2025-04-08,20.9,10.2,0.9,3.75
2025-04-09,22.8,9.3,0.0,4.3
2025-04-10,22.7,9.5,0.0,3.39
2025-04-11,23.6,13.6,0.0,4.36
2025-04-12,21.8,13.0,0.0,4.0
2025-04-13,18.0,12.6,0.0,3.04
2025-04-14,18.2,11.6,0.0,3.31
2025-04-15,19.2,11.3,0.0,3.27
2025-04-16,18.8,12.3,0.6000000000000001,3.6
2025-04-17,22.0,11.7,0.0,4.3
2025-04-18,17.1,14.4,37.699999999999996,1.3900000000000001
2025-04-19,14.8,11.8,1.8,3.54
2025-04-20,12.2,8.8,15.1,2.61
2025-04-21,13.6,11.1,4.7,3.8800000000000003
2025-04-22,16.8,12.1,2.4000000000000004,3.73
2025-04-23,15.2,11.8,10.200000000000001,2.6799999999999997
2025-04-24,13.5,10.9,7.9,2.66
2025-04-25,17.6,11.4,0.0,3.59
2025-04-26,18.5,10.9,0.0,3.29
2025-04-27,19.1,11.6,0.0,4.04
2025-04-28,22.0,13.2,0.0,4.38
2025-04-29,23.0,13.9,0.0,4.9
