time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.5,18.2,0.0,7.09
2025-06-07,34.8,20.2,0.0,8.19
2025-06-08,33.0,18.6,0.0,8.14
2025-06-09,31.6,16.6,0.0,8.22
2025-06-10,30.4,15.2,0.0,6.95
2025-06-11,32.2,17.3,0.0,6.46
2025-06-12,33.8,18.4,0.0,6.81
2025-06-13,34.8,17.6,0.0,7.46
2025-06-14,35.8,19.5,0.0,7.33
2025-06-15,37.2,22.0,0.0,8.4
2025-06-16,36.2,20.8,0.0,8.72
2025-06-17,30.8,19.1,0.0,7.46
2025-06-18,27.9,18.1,0.0,4.62
2025-06-19,31.1,17.5,0.30000000000000004,5.95
2025-06-20,33.2,19.4,0.0,7.42
2025-06-21,34.0,19.5,0.0,6.8100000000000005
2025-06-22,34.7,20.9,0.0,6.71
2025-06-23,34.7,20.8,0.0,7.66
2025-06-24,35.1,20.9,0.0,8.53
2025-06-25,37.2,21.9,0.0,7.62
2025-06-26,38.3,22.3,0.0,7.99
2025-06-27,35.2,20.9,0.0,8.51
2025-06-28,36.4,19.9,0.0,6.82
2025-06-29,36.3,23.2,0.0,7.49
2025-06-30,35.2,22.0,0.0,7.6
2025-07-01,35.8,22.9,0.0,6.24
2025-07-02,35.4,23.4,0.30000000000000004,7.07
2025-07-03,35.2,22.5,0.8,5.63
2025-07-04,35.0,22.4,0.1,6.44
2025-07-05,34.8,23.0,0.8999999999999999,6.66
2025-07-06,35.6,22.4,0.0,7.65
2025-07-07,33.2,20.6,0.0,7.68
2025-07-08,28.0,19.9,0.0,7.69
2025-07-09,27.6,16.9,0.0,7.91
2025-07-10,31.0,15.6,0.0,6.36
2025-07-11,29.0,18.2,1.2000000000000002,4.25
2025-07-12,33.2,19.0,0.0,6.92
2025-07-13,33.2,21.0,0.9,5.48
2025-07-14,34.3,21.5,0.0,7.46
2025-07-15,37.7,21.2,0.0,7.52
2025-07-16,38.3,22.5,0.0,7.11
2025-07-17,32.0,24.1,0.0,6.25
2025-07-18,33.0,23.7,0.0,6.45
2025-07-19,36.5,25.6,0.0,7.28
2025-07-20,37.9,24.9,0.0,7.63
2025-07-21,34.2,25.1,0.0,6.86
2025-07-22,32.2,24.7,0.0,6.75
2025-07-23,29.5,21.9,0.0,5.9
2025-07-24,30.0,21.2,0.0,5.8
2025-07-25,30.3,22.4,0.0,6.09
2025-07-26,30.4,22.8,0.0,6.15
2025-07-27,28.4,21.8,0.0,5.64
2025-07-28,30.1,21.4,0.0,5.78
2025-07-29,30.4,22.1,0.0,6.32
2025-07-30,30.6,22.2,0.0,6.2
2025-07-31,31.8,21.5,0.0,6.319999999999999
2025-08-01,33.8,22.8,0.0,6.67
2025-08-02,31.2,22.6,0.0,7.03
2025-08-03,28.4,21.7,0.0,5.43
2025-08-04,30.1,21.5,0.0,5.78
2025-08-05,31.9,22.8,0.0,6.47
