time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.1,17.0,0.0,7.73
2025-06-03,28.8,15.6,0.0,7.32
2025-06-04,31.0,16.8,0.6000000000000001,6.5200000000000005
2025-06-05,31.0,17.4,0.30000000000000004,6.03
2025-06-06,33.3,18.5,0.0,7.09
2025-06-07,35.5,20.3,0.0,8.18
2025-06-08,32.5,18.5,0.0,8.03
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.5,15.2,0.0,6.9
2025-06-11,32.7,17.0,0.0,6.569999999999999
2025-06-12,33.7,18.6,0.0,6.78
2025-06-13,34.9,18.0,0.0,7.47
2025-06-14,35.5,19.8,0.0,7.2299999999999995
2025-06-15,36.7,22.0,0.0,8.0
2025-06-16,36.3,21.1,0.0,8.48
2025-06-17,32.4,19.4,0.0,7.78
2025-06-18,29.1,18.2,0.6000000000000001,4.43
2025-06-19,31.6,17.5,0.30000000000000004,5.79
2025-06-20,33.1,19.6,0.0,7.24
2025-06-21,34.0,19.3,0.0,6.86
2025-06-22,34.2,20.9,0.0,6.54
2025-06-23,34.3,20.5,0.0,7.64
2025-06-24,35.7,21.0,0.0,8.67
2025-06-25,36.6,22.2,0.0,7.44
2025-06-26,38.4,22.2,0.0,8.1
2025-06-27,34.7,21.0,0.0,8.379999999999999
2025-06-28,36.0,19.6,0.0,6.91
2025-06-29,36.3,22.9,0.0,7.92
2025-06-30,35.2,22.0,0.0,7.45
2025-07-01,36.0,23.0,0.0,5.09
2025-07-02,35.2,23.9,0.0,6.15
2025-07-03,37.0,23.0,0.30000000000000004,6.47
2025-07-04,36.5,22.8,0.0,6.819999999999999
2025-07-05,36.0,22.4,0.0,7.72
2025-07-06,37.9,22.6,0.0,7.19
2025-07-07,39.3,22.2,0.0,8.22
2025-07-08,29.9,17.8,0.0,7.97
2025-07-09,29.3,16.7,0.0,7.25
2025-07-10,33.2,16.4,0.0,6.64
2025-07-11,35.0,19.0,0.0,6.96
2025-07-12,35.9,20.3,0.0,7.18
2025-07-13,31.8,21.9,0.0,6.51
2025-07-14,30.6,23.7,1.1,6.42
2025-07-15,27.5,22.7,1.3,5.87
2025-07-16,28.9,22.0,0.0,6.12
2025-07-17,29.6,21.4,0.0,5.99
2025-07-18,35.4,21.7,0.0,6.7
2025-07-19,33.5,24.2,0.0,7.12
2025-07-20,30.1,23.7,0.0,5.87
2025-07-21,30.9,23.2,0.0,5.81
2025-07-22,30.4,22.7,0.0,6.22
2025-07-23,29.0,22.2,0.0,5.94
2025-07-24,30.3,21.5,0.0,5.96
2025-07-25,29.2,22.6,0.0,5.87
2025-07-26,33.4,21.8,1.8,6.1899999999999995
2025-07-27,29.4,22.7,0.6000000000000001,5.14
2025-07-28,29.6,22.4,0.0,5.84
2025-07-29,30.2,22.9,0.6000000000000001,6.17
2025-07-30,30.2,22.2,0.0,5.85
2025-07-31,30.5,22.0,0.0,5.97
2025-08-01,29.5,21.8,0.0,5.63
