time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.5,11.7,0.6000000000000001,4.13
2025-05-25,24.5,11.6,0.0,5.93
2025-05-26,26.6,12.5,0.0,6.04
2025-05-27,24.7,13.0,0.0,5.97
2025-05-28,25.9,12.5,0.0,6.1
2025-05-29,27.0,13.4,0.0,5.7
2025-05-30,29.9,14.2,0.0,6.24
2025-05-31,31.5,16.6,0.0,6.47
2025-06-01,31.6,16.6,0.0,6.4799999999999995
2025-06-02,30.2,17.1,0.0,7.78
2025-06-03,29.9,15.9,0.0,7.68
2025-06-04,30.5,16.2,0.0,6.4
2025-06-05,29.6,17.3,0.0,5.5200000000000005
2025-06-06,33.3,18.0,0.0,7.07
2025-06-07,35.0,20.2,0.0,8.12
2025-06-08,33.8,18.4,0.0,8.33
2025-06-09,31.5,17.0,0.0,8.26
2025-06-10,30.5,15.5,0.0,6.91
2025-06-11,31.5,17.3,0.0,6.5
2025-06-12,33.2,18.2,0.0,6.75
2025-06-13,34.2,17.9,0.0,7.37
2025-06-14,36.6,19.6,0.0,7.48
2025-06-15,36.7,22.0,0.0,8.23
2025-06-16,36.6,20.9,0.0,8.49
2025-06-17,31.1,19.2,0.0,7.9
2025-06-18,30.0,17.9,0.30000000000000004,6.01
2025-06-19,30.7,17.8,0.30000000000000004,5.52
2025-06-20,32.5,19.6,0.0,7.42
2025-06-21,33.8,19.4,0.0,6.25
2025-06-22,34.9,21.0,0.0,6.7299999999999995
2025-06-23,34.1,20.9,0.0,7.28
2025-06-24,36.8,21.0,0.0,8.62
2025-06-25,38.2,22.6,0.0,7.55
2025-06-26,39.0,22.4,0.0,8.07
2025-06-27,38.8,22.1,0.0,8.64
2025-06-28,37.9,21.0,0.0,7.3500000000000005
2025-06-29,38.0,22.9,0.0,7.53
2025-06-30,39.0,23.5,0.0,7.37
2025-07-01,38.2,23.1,0.0,7.41
2025-07-02,39.0,22.0,0.0,8.03
2025-07-03,35.8,18.2,0.0,8.97
2025-07-04,27.5,16.8,0.0,5.84
2025-07-05,29.3,19.8,0.0,6.2700000000000005
2025-07-06,30.1,20.7,0.0,6.42
2025-07-07,31.5,22.0,0.0,6.42
2025-07-08,27.6,19.1,0.0,6.57
2025-07-09,27.8,18.6,0.0,6.18
2025-07-10,29.9,18.4,0.0,6.25
2025-07-11,31.0,22.5,0.0,6.64
2025-07-12,32.7,23.0,0.0,7.0200000000000005
2025-07-13,32.8,23.9,0.0,7.32
2025-07-14,31.0,22.1,0.0,7.14
2025-07-15,27.1,20.4,0.0,6.58
2025-07-16,29.4,19.8,0.0,5.68
2025-07-17,33.0,21.4,5.9,4.27
2025-07-18,34.5,23.0,0.1,6.45
2025-07-19,31.5,23.5,0.6000000000000001,5.5
2025-07-20,29.2,23.8,1.2000000000000002,5.74
2025-07-21,28.5,23.6,0.0,6.8
2025-07-22,29.5,23.2,0.0,6.12
2025-07-23,27.2,22.1,0.0,6.05
